Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,8 (1 -- 36),Unsure,0.98 (0.72 -- 1.67),-0.01 (-0.08 -- 0.17),-109.5 (4.1 -- -8.4)
Antioquia,4699 (1779 -- 7239),Likely increasing,1.16 (0.91 -- 1.33),0.04 (-0.02 -- 0.09),16.1 (7.5 -- -33.6)
Arauca,49 (1 -- 333),Likely increasing,1.24 (0.68 -- 2.13),0.06 (-0.05 -- 0.32),10.7 (2.2 -- -14.3)
Archipielago de san andres providencia y santa catalina,4 (0 -- 23),Unsure,1.22 (0.48 -- 1.99),0.06 (-0.16 -- 0.25),11.8 (2.8 -- -4.4)
Atlantico,569 (201 -- 1025),Likely decreasing,0.87 (0.64 -- 1.13),-0.04 (-0.11 -- 0.04),-19.1 (19.7 -- -6.6)
Bogota,5731 (2470 -- 10167),Unsure,1.04 (0.72 -- 1.31),0.01 (-0.08 -- 0.08),66.6 (8.5 -- -8.6)
Bolivar,280 (82 -- 467),Unsure,0.92 (0.67 -- 1.15),-0.02 (-0.1 -- 0.04),-32.6 (17.7 -- -7.1)
Boyaca,165 (54 -- 326),Likely increasing,1.25 (0.92 -- 1.57),0.07 (-0.02 -- 0.15),10.3 (4.7 -- -30.5)
Caldas,65 (0 -- 244),Unsure,0.94 (0.32 -- 1.52),-0.02 (-0.18 -- 0.16),-42.9 (4.4 -- -3.8)
Caqueta,853 (92 -- 2621),Likely increasing,1.51 (0.82 -- 2.35),0.13 (-0.02 -- 0.35),5.2 (2 -- -41.6)
Casanare,47 (10 -- 96),Likely increasing,1.19 (0.88 -- 1.54),0.05 (-0.04 -- 0.14),13.3 (5.1 -- -18.6)
Cauca,176 (62 -- 298),Unsure,1.11 (0.87 -- 1.34),0.03 (-0.04 -- 0.09),22.8 (7.7 -- -18.3)
Cesar,395 (28 -- 1201),Unsure,1.21 (0.54 -- 2.03),0.06 (-0.13 -- 0.26),12.5 (2.7 -- -5.4)
Choco,22 (1 -- 56),Likely decreasing,0.84 (0.51 -- 1.18),-0.05 (-0.15 -- 0.05),-15.1 (14.4 -- -4.8)
Cordoba,1082 (352 -- 2001),Likely increasing,1.21 (0.96 -- 1.46),0.06 (-0.01 -- 0.12),12.2 (5.7 -- -73.1)
Cundinamarca,705 (154 -- 1475),Unsure,1.09 (0.7 -- 1.54),0.03 (-0.08 -- 0.14),26.9 (4.9 -- -8.5)
Guaviare,13 (0 -- 100),Unsure,1.11 (0.2 -- 2.05),0.03 (-0.26 -- 0.26),23.6 (2.6 -- -2.7)
Huila,199 (45 -- 426),Likely increasing,1.31 (0.92 -- 1.75),0.08 (-0.02 -- 0.19),8.5 (3.6 -- -41)
La guajira,128 (23 -- 278),Unsure,1.05 (0.74 -- 1.44),0.01 (-0.07 -- 0.12),47.6 (5.9 -- -9.7)
Magdalena,586 (282 -- 874),Likely increasing,1.15 (0.98 -- 1.25),0.04 (-0.01 -- 0.07),17.4 (10.3 -- -118.1)
Meta,355 (116 -- 764),Likely increasing,1.26 (0.97 -- 1.75),0.07 (0 -- 0.19),10.2 (3.6 -- -162.8)
Narino,264 (42 -- 558),Unsure,0.98 (0.6 -- 1.29),-0.01 (-0.12 -- 0.08),-100.3 (8.7 -- -6)
Norte de santander,718 (251 -- 1247),Increasing,1.31 (1.11 -- 1.55),0.08 (0.03 -- 0.14),8.5 (4.8 -- 22.5)
Putumayo,135 (2 -- 422),Unsure,1.05 (0.47 -- 1.58),0.01 (-0.15 -- 0.15),53.9 (4.5 -- -4.6)
Quindio,59 (11 -- 162),Likely increasing,1.29 (0.86 -- 1.75),0.08 (-0.03 -- 0.2),8.9 (3.5 -- -24)
Risaralda,4.70313318711271e+33 (62 -- 9.42557088249066e+33),Increasing,30.48 (1.12 -- 58.66),0.15 (0.03 -- 0.94),4.6 (0.7 -- 21.6)
Santander,1116 (260 -- 2353),Likely increasing,1.34 (0.93 -- 1.77),0.09 (-0.02 -- 0.19),7.6 (3.6 -- -37)
Sucre,223 (58 -- 478),Unsure,0.99 (0.66 -- 1.34),0 (-0.1 -- 0.09),-180.6 (7.8 -- -6.9)
Tolima,256 (54 -- 549),Likely increasing,1.16 (0.88 -- 1.55),0.04 (-0.03 -- 0.15),16.5 (4.8 -- -23.9)
Valle del cauca,1486 (820 -- 2380),Likely increasing,1.11 (0.91 -- 1.3),0.03 (-0.02 -- 0.09),23.8 (7.8 -- -38.2)
