Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,85 (2 -- 506),Increasing,1.9 (0.9 -- 3.4),0.23 (-0.03 -- 0.55),3 (1.3 -- -19.9)
Antioquia,1999 (1122 -- 3084),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),52.9 (12 -- -23.7)
Arauca,79 (31 -- 169),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.09),31.2 (8.1 -- -31.8)
Archipielago de san andres providencia y santa catalina,11 (0 -- 41),Unsure,0.8 (0.4 -- 1.4),-0.04 (-0.18 -- 0.1),-15.9 (7.2 -- -3.8)
Atlantico,202 (73 -- 382),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.04 -- 0.12),21 (5.7 -- -15.6)
Bogota,2009 (820 -- 3704),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.11),28.7 (6.4 -- -13.3)
Bolivar,94 (24 -- 150),Unsure,1 (0.7 -- 1.1),-0.01 (-0.08 -- 0.04),-62.7 (18.3 -- -8.6)
Boyaca,297 (126 -- 509),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.08),35.1 (8.8 -- -12.4)
Caldas,416 (206 -- 725),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.01 -- 0.1),18.5 (6.8 -- -47.5)
Caqueta,89 (11 -- 198),Unsure,1 (0.6 -- 1.3),0 (-0.09 -- 0.09),-194.3 (8 -- -7.4)
Casanare,140 (79 -- 216),Likely increasing,1.1 (1 -- 1.2),0.03 (-0.01 -- 0.07),26.4 (10.4 -- -87.2)
Cauca,96 (41 -- 165),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.04),-51.9 (17.9 -- -10.9)
Cesar,103 (20 -- 201),Likely decreasing,0.9 (0.6 -- 1.1),-0.04 (-0.12 -- 0.04),-19.8 (17.4 -- -6)
Choco,6 (1 -- 21),Unsure,1 (0.7 -- 1.6),0 (-0.1 -- 0.16),-656.5 (4.4 -- -7.3)
Cordoba,39 (4 -- 108),Unsure,0.9 (0.5 -- 1.4),-0.03 (-0.14 -- 0.1),-21.7 (6.7 -- -4.9)
Cundinamarca,344 (138 -- 650),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.1),38.8 (6.7 -- -12.3)
Guainia,6 (0 -- 26),Unsure,0.8 (0.3 -- 1.4),-0.05 (-0.19 -- 0.12),-15.2 (5.8 -- -3.6)
Guaviare,20 (1 -- 53),Unsure,1 (0.5 -- 1.4),-0.01 (-0.13 -- 0.1),-92.5 (7.1 -- -5.2)
Huila,443 (197 -- 760),Unsure,1.1 (0.8 -- 1.3),0.01 (-0.04 -- 0.08),46.9 (8.8 -- -15.6)
La guajira,34 (9 -- 62),Unsure,0.9 (0.6 -- 1.1),-0.03 (-0.1 -- 0.04),-23.9 (17.9 -- -6.9)
Magdalena,49 (29 -- 89),Unsure,0.9 (0.8 -- 1.1),-0.01 (-0.04 -- 0.04),-46.9 (17.7 -- -16.5)
Meta,172 (70 -- 308),Unsure,1 (0.7 -- 1.2),-0.01 (-0.07 -- 0.05),-71.5 (12.9 -- -9.4)
Narino,122 (42 -- 236),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.09),114.6 (7.4 -- -12)
Norte de santander,233 (58 -- 552),Unsure,1.1 (0.7 -- 1.6),0.03 (-0.08 -- 0.16),24.5 (4.2 -- -8.6)
Putumayo,20 (5 -- 44),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.08),1415.7 (8.6 -- -9)
Quindio,348 (202 -- 488),Increasing,1.1 (1 -- 1.2),0.03 (0 -- 0.06),20.2 (11.5 -- 210.8)
Risaralda,220 (91 -- 383),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.06),154.2 (10.9 -- -12.3)
Santander,339 (173 -- 559),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),-721.7 (11.6 -- -12.9)
Sucre,38 (3 -- 82),Unsure,0.9 (0.5 -- 1.2),-0.03 (-0.15 -- 0.07),-24.2 (10.2 -- -4.8)
Tolima,261 (124 -- 427),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),45.1 (9.2 -- -19.8)
Valle del cauca,655 (269 -- 1067),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.06),330.1 (10.7 -- -11.4)
Vaupes,4 (0 -- 16),Unsure,0.8 (0.4 -- 1.3),-0.05 (-0.19 -- 0.09),-13.6 (8 -- -3.7)
Vichada,3 (0 -- 17),Likely decreasing,0.7 (0.2 -- 1.2),-0.07 (-0.23 -- 0.08),-9.3 (9 -- -3.1)
