Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,68 (15 -- 249),Stable,1 (0.63 -- 1.5),0.01 (-0.11 -- 0.14),66 (5.1 -- -6.3)
Antioquia,1006 (455 -- 2712),Likely increasing,1.2 (0.83 -- 2),0.062 (-0.047 -- 0.24),11 (2.9 -- -15)
Arauca,1 (0 -- 10),Likely decreasing,0.72 (0.4 -- 1.4),-0.08 (-0.18 -- 0.1),-8.7 (6.6 -- -3.7)
Atlantico,182 (88 -- 560),Likely decreasing,0.94 (0.72 -- 1.5),-0.016 (-0.082 -- 0.13),-43 (5.2 -- -8.5)
Bogota,883 (453 -- 2036),Likely decreasing,0.92 (0.72 -- 1.3),-0.021 (-0.08 -- 0.074),-33 (9.3 -- -8.7)
Bolivar,26 (11 -- 61),Decreasing,0.7 (0.45 -- 0.93),-0.085 (-0.17 -- -0.021),-8.1 (-34 -- -4.1)
Boyaca,69 (33 -- 161),Likely decreasing,0.85 (0.63 -- 1.2),-0.043 (-0.11 -- 0.052),-16 (13 -- -6.4)
Caldas,14 (5 -- 40),Likely decreasing,0.67 (0.45 -- 1),-0.095 (-0.17 -- 0.0085),-7.3 (82 -- -4.1)
Caqueta,4 (1 -- 10),Decreasing,0.71 (0.47 -- 0.93),-0.084 (-0.16 -- -0.02),-8.3 (-35 -- -4.3)
Casanare,15 (5 -- 49),Likely decreasing,0.84 (0.61 -- 1.3),-0.046 (-0.12 -- 0.083),-15 (8.4 -- -6)
Cauca,11 (3 -- 40),Likely decreasing,0.68 (0.44 -- 1.2),-0.091 (-0.17 -- 0.043),-7.6 (16 -- -4.1)
Cesar,27 (10 -- 64),Likely decreasing,0.8 (0.58 -- 1),-0.058 (-0.13 -- 0.0087),-12 (80 -- -5.5)
Choco,0 (0 -- 1),Decreasing,0.31 (0.065 -- 0.72),-0.22 (-0.33 -- -0.079),-3.2 (-8.8 -- -2.1)
Cordoba,120 (44 -- 313),Likely decreasing,0.92 (0.67 -- 1.2),-0.022 (-0.095 -- 0.052),-32 (13 -- -7.3)
Cundinamarca,173 (89 -- 409),Likely decreasing,0.86 (0.66 -- 1.2),-0.039 (-0.098 -- 0.059),-18 (12 -- -7.1)
Guainia,0 (0 -- 2),Likely decreasing,0.86 (0.4 -- 1.2),-0.039 (-0.18 -- 0.049),-18 (14 -- -3.7)
Guaviare,7 (1 -- 56),Likely increasing,1.2 (0.78 -- 2.2),0.051 (-0.062 -- 0.3),14 (2.3 -- -11)
Huila,14 (4 -- 45),Decreasing,0.6 (0.38 -- 0.94),-0.12 (-0.19 -- -0.018),-5.9 (-39 -- -3.6)
La guajira,4 (0 -- 10),Decreasing,0.71 (0.43 -- 0.94),-0.083 (-0.18 -- -0.017),-8.4 (-41 -- -3.9)
Magdalena,124 (81 -- 194),Likely decreasing,0.97 (0.88 -- 1.1),-0.0069 (-0.034 -- 0.024),-100 (28 -- -21)
Meta,17 (7 -- 38),Decreasing,0.74 (0.55 -- 0.98),-0.076 (-0.13 -- -0.0052),-9.2 (-130 -- -5.2)
Narino,25 (8 -- 109),Likely decreasing,0.78 (0.51 -- 1.4),-0.064 (-0.15 -- 0.1),-11 (6.6 -- -4.8)
Norte de santander,34 (19 -- 84),Likely decreasing,0.83 (0.69 -- 1.2),-0.049 (-0.09 -- 0.048),-14 (14 -- -7.7)
Putumayo,5 (1 -- 13),Likely decreasing,0.75 (0.53 -- 1.1),-0.071 (-0.14 -- 0.015),-9.8 (47 -- -5)
Quindio,33 (19 -- 62),Likely decreasing,0.83 (0.7 -- 1),-0.047 (-0.087 -- 0.0074),-15 (93 -- -7.9)
Risaralda,21 (10 -- 52),Likely decreasing,0.79 (0.61 -- 1.1),-0.06 (-0.11 -- 0.028),-12 (24 -- -6)
San andres y providencia,1 (0 -- 4),Likely decreasing,0.8 (0.38 -- 1.2),-0.058 (-0.19 -- 0.04),-12 (17 -- -3.6)
Santander,144 (87 -- 234),Likely decreasing,0.86 (0.73 -- 1),-0.039 (-0.078 -- 0.0028),-18 (250 -- -8.9)
Sucre,27 (12 -- 61),Likely decreasing,0.87 (0.67 -- 1.1),-0.035 (-0.097 -- 0.031),-20 (22 -- -7.2)
Tolima,18 (6 -- 63),Likely decreasing,0.67 (0.46 -- 1.1),-0.094 (-0.16 -- 0.02),-7.3 (34 -- -4.3)
Valle del cauca,228 (106 -- 573),Likely decreasing,0.76 (0.56 -- 1.2),-0.07 (-0.13 -- 0.044),-10 (16 -- -5.3)
Vaupes,0 (0 -- 0),Likely decreasing,0.72 (0.071 -- 1.2),-0.08 (-0.33 -- 0.048),-8.7 (14 -- -2.1)
Vichada,6 (1 -- 29),Stable,1 (0.56 -- 1.4),0.0024 (-0.13 -- 0.11),290 (6.4 -- -5.2)
