Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,1 (0 -- 3),Likely decreasing,0.82 (0.49 -- 1.1),-0.051 (-0.15 -- 0.027),-14 (26 -- -4.5)
Antioquia,4207 (2317 -- 9128),Likely increasing,1.1 (0.83 -- 1.6),0.029 (-0.047 -- 0.16),24 (4.4 -- -15)
Arauca,130 (45 -- 362),Likely increasing,1.1 (0.75 -- 1.5),0.027 (-0.073 -- 0.12),25 (5.6 -- -9.5)
Atlantico,737 (408 -- 1472),Likely increasing,1.1 (0.83 -- 1.4),0.019 (-0.046 -- 0.11),37 (6.1 -- -15)
Bogota,8649 (4443 -- 15500),Likely decreasing,0.94 (0.69 -- 1.2),-0.017 (-0.088 -- 0.053),-40 (13 -- -7.9)
Bolivar,1246 (656 -- 2280),Likely increasing,1 (0.82 -- 1.3),0.013 (-0.051 -- 0.075),53 (9.3 -- -14)
Boyaca,798 (437 -- 1423),Stable,1 (0.81 -- 1.3),0.0077 (-0.053 -- 0.072),90 (9.6 -- -13)
Caldas,445 (169 -- 1021),Likely decreasing,0.91 (0.59 -- 1.3),-0.025 (-0.12 -- 0.076),-27 (9.1 -- -5.7)
Caqueta,45 (15 -- 100),Stable,1 (0.69 -- 1.2),0.00036 (-0.088 -- 0.062),1900 (11 -- -7.9)
Casanare,378 (195 -- 700),Likely increasing,1.1 (0.83 -- 1.3),0.015 (-0.048 -- 0.076),46 (9.1 -- -14)
Cauca,249 (113 -- 530),Likely increasing,1.1 (0.79 -- 1.4),0.016 (-0.06 -- 0.1),43 (6.8 -- -12)
Cesar,378 (211 -- 690),Likely decreasing,0.96 (0.81 -- 1.1),-0.012 (-0.055 -- 0.038),-59 (18 -- -13)
Choco,49 (13 -- 143),Likely decreasing,0.82 (0.49 -- 1.2),-0.052 (-0.15 -- 0.044),-13 (16 -- -4.5)
Cordoba,553 (374 -- 769),Likely increasing,1 (0.96 -- 1.1),0.01 (-0.011 -- 0.031),68 (22 -- -64)
Cundinamarca,2375 (1234 -- 4133),Stable,1 (0.79 -- 1.2),0.0074 (-0.06 -- 0.066),94 (10 -- -12)
Guainia,24 (4 -- 200),Likely increasing,1.1 (0.67 -- 2.8),0.033 (-0.095 -- 0.43),21 (1.6 -- -7.3)
Guaviare,41 (8 -- 186),Stable,0.98 (0.51 -- 1.8),-0.0061 (-0.15 -- 0.19),-110 (3.6 -- -4.7)
Huila,547 (268 -- 1092),Likely increasing,1.1 (0.86 -- 1.4),0.031 (-0.04 -- 0.1),22 (6.7 -- -17)
La Guajira,182 (77 -- 514),Likely increasing,1.1 (0.82 -- 1.6),0.027 (-0.051 -- 0.15),26 (4.6 -- -14)
Magdalena,263 (161 -- 426),Likely decreasing,0.96 (0.82 -- 1.1),-0.012 (-0.051 -- 0.024),-57 (29 -- -14)
Meta,1107 (589 -- 2131),Likely increasing,1.2 (0.96 -- 1.5),0.052 (-0.011 -- 0.12),13 (5.9 -- -63)
Narino,448 (196 -- 982),Stable,0.97 (0.71 -- 1.3),-0.0074 (-0.083 -- 0.072),-93 (9.7 -- -8.4)
Norte De Santander,435 (192 -- 907),Stable,1 (0.75 -- 1.3),0.0048 (-0.072 -- 0.08),140 (8.7 -- -9.6)
Putumayo,32 (12 -- 87),Likely decreasing,0.9 (0.62 -- 1.3),-0.027 (-0.11 -- 0.073),-26 (9.4 -- -6.3)
Quindio,169 (104 -- 303),Likely increasing,1 (0.91 -- 1.2),0.0099 (-0.026 -- 0.065),70 (11 -- -27)
Risaralda,508 (258 -- 969),Likely increasing,1.1 (0.83 -- 1.4),0.028 (-0.048 -- 0.11),25 (6.5 -- -14)
"San Andres, Providencia Y Santa Catalina",8 (1 -- 33),Decreasing,0.64 (0.29 -- 1),-0.11 (-0.23 -- 0.0042),-6.5 (170 -- -3.1)
Santander,2530 (1269 -- 4301),Likely increasing,1 (0.75 -- 1.3),0.012 (-0.072 -- 0.074),59 (9.4 -- -9.7)
Sucre,495 (301 -- 723),Likely increasing,1.1 (0.91 -- 1.2),0.016 (-0.025 -- 0.041),42 (17 -- -28)
Tolima,602 (325 -- 1073),Likely increasing,1.1 (0.91 -- 1.3),0.031 (-0.026 -- 0.084),23 (8.2 -- -27)
Valle Del Cauca,2579 (1419 -- 4468),Likely increasing,1.1 (0.87 -- 1.3),0.029 (-0.036 -- 0.09),24 (7.7 -- -19)
Vaupes,5 (1 -- 21),Likely decreasing,0.9 (0.56 -- 1.3),-0.029 (-0.13 -- 0.077),-24 (9.1 -- -5.3)
Vichada,58 (13 -- 260),Likely increasing,1.2 (0.74 -- 1.6),0.048 (-0.075 -- 0.16),14 (4.3 -- -9.2)
