Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,59 (12 -- 223),Stable,1 (0.59 -- 1.5),0.0042 (-0.12 -- 0.12),170 (5.8 -- -5.7)
Antioquia,603 (260 -- 1508),Stable,1 (0.69 -- 1.6),0.014 (-0.089 -- 0.15),51 (4.5 -- -7.8)
Arauca,0 (0 -- 5),Likely decreasing,0.59 (0.26 -- 1.1),-0.12 (-0.24 -- 0.029),-5.7 (24 -- -2.9)
Atlantico,97 (43 -- 223),Likely decreasing,0.76 (0.55 -- 1.1),-0.067 (-0.13 -- 0.024),-10 (29 -- -5.2)
Bogota,849 (435 -- 2020),Likely decreasing,0.89 (0.7 -- 1.3),-0.03 (-0.088 -- 0.075),-23 (9.3 -- -7.9)
Bolivar,31 (11 -- 72),Decreasing,0.71 (0.49 -- 0.97),-0.083 (-0.15 -- -0.0074),-8.4 (-94 -- -4.5)
Boyaca,51 (25 -- 110),Likely decreasing,0.75 (0.56 -- 1),-0.072 (-0.13 -- 0.007),-9.7 (99 -- -5.3)
Caldas,13 (4 -- 37),Decreasing,0.62 (0.41 -- 0.94),-0.11 (-0.18 -- -0.016),-6.3 (-43 -- -3.8)
Caqueta,5 (1 -- 14),Likely decreasing,0.74 (0.5 -- 1),-0.074 (-0.15 -- 0.013),-9.4 (54 -- -4.6)
Casanare,14 (5 -- 44),Likely decreasing,0.82 (0.58 -- 1.3),-0.052 (-0.12 -- 0.07),-13 (9.8 -- -5.6)
Cauca,8 (2 -- 28),Decreasing,0.61 (0.37 -- 0.96),-0.12 (-0.19 -- -0.012),-6 (-57 -- -3.6)
Cesar,21 (6 -- 58),Decreasing,0.73 (0.48 -- 0.96),-0.077 (-0.16 -- -0.01),-9 (-66 -- -4.4)
Choco,0 (0 -- 2),Decreasing,0.32 (0.063 -- 0.72),-0.22 (-0.33 -- -0.081),-3.2 (-8.5 -- -2.1)
Cordoba,109 (36 -- 288),Likely decreasing,0.89 (0.62 -- 1.2),-0.03 (-0.11 -- 0.05),-23 (14 -- -6.3)
Cundinamarca,144 (74 -- 322),Likely decreasing,0.79 (0.61 -- 1.1),-0.059 (-0.11 -- 0.026),-12 (27 -- -6.1)
Guainia,0 (0 -- 2),Likely decreasing,0.85 (0.38 -- 1.1),-0.043 (-0.19 -- 0.04),-16 (17 -- -3.6)
Guaviare,7 (1 -- 68),Likely increasing,1.2 (0.81 -- 2.5),0.059 (-0.055 -- 0.36),12 (1.9 -- -13)
Huila,19 (6 -- 56),Decreasing,0.61 (0.38 -- 0.95),-0.11 (-0.19 -- -0.013),-6 (-52 -- -3.6)
La guajira,3 (0 -- 10),Decreasing,0.65 (0.35 -- 0.92),-0.1 (-0.21 -- -0.021),-6.8 (-33 -- -3.4)
Magdalena,112 (68 -- 171),Likely decreasing,0.96 (0.84 -- 1.1),-0.012 (-0.044 -- 0.018),-57 (38 -- -16)
Meta,18 (7 -- 42),Decreasing,0.72 (0.53 -- 1),-0.08 (-0.14 -- 0.00027),-8.7 (2600 -- -4.9)
Narino,10 (3 -- 32),Decreasing,0.56 (0.35 -- 0.88),-0.13 (-0.2 -- -0.032),-5.3 (-21 -- -3.4)
Norte de santander,36 (20 -- 65),Likely decreasing,0.82 (0.67 -- 1),-0.051 (-0.094 -- 0.007),-14 (98 -- -7.4)
Putumayo,4 (1 -- 11),Decreasing,0.7 (0.46 -- 0.95),-0.087 (-0.16 -- -0.013),-8 (-53 -- -4.2)
Quindio,31 (16 -- 58),Decreasing,0.81 (0.66 -- 0.98),-0.055 (-0.099 -- -0.0046),-13 (-150 -- -7)
Risaralda,15 (6 -- 35),Decreasing,0.7 (0.52 -- 0.95),-0.086 (-0.15 -- -0.015),-8.1 (-47 -- -4.8)
San andres y providencia,2 (0 -- 8),Likely decreasing,0.9 (0.48 -- 1.3),-0.027 (-0.16 -- 0.07),-26 (9.9 -- -4.4)
Santander,160 (97 -- 261),Likely decreasing,0.87 (0.73 -- 1),-0.036 (-0.077 -- 0.0068),-19 (100 -- -9)
Sucre,24 (9 -- 56),Likely decreasing,0.84 (0.62 -- 1.1),-0.045 (-0.11 -- 0.017),-15 (41 -- -6.2)
Tolima,15 (4 -- 48),Decreasing,0.61 (0.4 -- 0.94),-0.11 (-0.18 -- -0.016),-6.1 (-42 -- -3.8)
Valle del cauca,167 (67 -- 374),Decreasing,0.66 (0.44 -- 0.93),-0.1 (-0.17 -- -0.018),-6.9 (-38 -- -4)
Vaupes,0 (0 -- 0),Likely decreasing,0.78 (0.12 -- 1.1),-0.064 (-0.3 -- 0.032),-11 (21 -- -2.3)
Vichada,4 (0 -- 22),Stable,0.99 (0.42 -- 1.3),-0.0034 (-0.18 -- 0.087),-210 (8 -- -3.9)
