Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,61 (15 -- 246),Stable,1 (0.62 -- 1.6),0.0048 (-0.11 -- 0.15),140 (4.5 -- -6.3)
Antioquia,221 (71 -- 647),Likely decreasing,0.7 (0.37 -- 1.3),-0.086 (-0.2 -- 0.076),-8.1 (9.1 -- -3.5)
Arauca,8 (1 -- 66),Likely increasing,1.2 (0.68 -- 2.2),0.041 (-0.092 -- 0.3),17 (2.3 -- -7.5)
Atlantico,254 (110 -- 574),Stable,1 (0.68 -- 1.4),0.0028 (-0.092 -- 0.097),250 (7.1 -- -7.5)
Bogota,559 (291 -- 1032),Likely decreasing,0.87 (0.66 -- 1.1),-0.035 (-0.098 -- 0.026),-20 (26 -- -7.1)
Bolivar,145 (43 -- 726),Likely increasing,1.3 (0.88 -- 2.4),0.088 (-0.033 -- 0.34),7.9 (2.1 -- -21)
Boyaca,64 (30 -- 151),Likely decreasing,0.95 (0.71 -- 1.3),-0.014 (-0.083 -- 0.083),-50 (8.3 -- -8.4)
Caldas,46 (15 -- 153),Likely increasing,1.1 (0.74 -- 1.8),0.036 (-0.074 -- 0.21),19 (3.4 -- -9.3)
Caqueta,2 (1 -- 9),Likely decreasing,0.79 (0.59 -- 1.1),-0.061 (-0.12 -- 0.039),-11 (18 -- -5.7)
Casanare,21 (8 -- 66),Stable,0.98 (0.71 -- 1.4),-0.0051 (-0.083 -- 0.12),-140 (6 -- -8.3)
Cauca,14 (5 -- 50),Likely decreasing,0.89 (0.58 -- 1.4),-0.03 (-0.12 -- 0.1),-23 (6.7 -- -5.6)
Cesar,55 (24 -- 194),Stable,0.99 (0.8 -- 1.5),-0.002 (-0.058 -- 0.14),-350 (5 -- -12)
Choco,2 (0 -- 34),Likely decreasing,0.86 (0.42 -- 2.2),-0.039 (-0.18 -- 0.29),-18 (2.4 -- -3.9)
Cordoba,201 (86 -- 620),Likely increasing,1.1 (0.83 -- 1.6),0.02 (-0.047 -- 0.15),34 (4.7 -- -15)
Cundinamarca,140 (69 -- 313),Likely decreasing,0.93 (0.69 -- 1.3),-0.021 (-0.091 -- 0.067),-34 (10 -- -7.6)
Guainia,0 (0 -- 1),Likely decreasing,0.76 (0.32 -- 1.3),-0.068 (-0.21 -- 0.085),-10 (8.2 -- -3.2)
Guaviare,0 (0 -- 2),Likely decreasing,0.75 (0.31 -- 1.1),-0.071 (-0.22 -- 0.028),-9.8 (25 -- -3.2)
Huila,87 (25 -- 379),Likely increasing,1.2 (0.79 -- 2.2),0.066 (-0.06 -- 0.28),11 (2.4 -- -12)
La guajira,211 (39 -- 1345),Increasing,2.3 (1.2 -- 4.4),0.31 (0.064 -- 0.73),2.2 (0.95 -- 11)
Magdalena,368 (171 -- 1092),Increasing,1.2 (1 -- 1.8),0.061 (7e-04 -- 0.2),11 (3.5 -- 990)
Meta,49 (19 -- 162),Likely increasing,1.1 (0.8 -- 1.6),0.023 (-0.058 -- 0.16),30 (4.3 -- -12)
Narino,56 (20 -- 167),Stable,0.98 (0.64 -- 1.5),-0.0046 (-0.11 -- 0.12),-150 (5.8 -- -6.5)
Norte de santander,29 (17 -- 56),Likely decreasing,0.88 (0.75 -- 1.1),-0.033 (-0.073 -- 0.025),-21 (28 -- -9.5)
Putumayo,12 (4 -- 49),Stable,1 (0.77 -- 1.6),0.01 (-0.067 -- 0.16),66 (4.2 -- -10)
Quindio,68 (34 -- 153),Likely increasing,1 (0.84 -- 1.4),0.014 (-0.045 -- 0.1),51 (6.7 -- -16)
Risaralda,63 (28 -- 166),Likely increasing,1.1 (0.85 -- 1.6),0.039 (-0.042 -- 0.15),18 (4.5 -- -17)
San andres y providencia,0 (0 -- 1),Likely decreasing,0.7 (0.3 -- 1.1),-0.086 (-0.22 -- 0.032),-8.1 (21 -- -3.1)
Santander,104 (66 -- 162),Decreasing,0.87 (0.74 -- 1),-0.038 (-0.074 -- -0.0012),-18 (-580 -- -9.4)
Sucre,36 (18 -- 90),Stable,0.99 (0.8 -- 1.4),-0.0035 (-0.056 -- 0.093),-200 (7.5 -- -12)
Tolima,83 (23 -- 439),Likely increasing,1.3 (0.8 -- 2.3),0.067 (-0.058 -- 0.31),10 (2.2 -- -12)
Valle del cauca,191 (108 -- 499),Likely decreasing,0.83 (0.67 -- 1.3),-0.047 (-0.095 -- 0.068),-15 (10 -- -7.3)
Vaupes,0 (0 -- 0),Likely decreasing,0.86 (0.32 -- 1.2),-0.04 (-0.21 -- 0.065),-17 (11 -- -3.2)
Vichada,1 (0 -- 7),Likely decreasing,0.83 (0.28 -- 1.3),-0.047 (-0.23 -- 0.08),-15 (8.6 -- -3)
