Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,0 (0 -- 1),Likely decreasing,0.75 (0.4 -- 1),-0.07 (-0.18 -- 0.0026),-9.8 (270 -- -3.8)
Antioquia,5564 (3437 -- 9609),Likely increasing,1.2 (0.93 -- 1.5),0.043 (-0.02 -- 0.12),16 (5.6 -- -34)
Arauca,122 (43 -- 279),Likely increasing,1.1 (0.76 -- 1.3),0.015 (-0.067 -- 0.081),45 (8.6 -- -10)
Atlantico,338 (201 -- 551),Likely decreasing,0.88 (0.71 -- 1.1),-0.033 (-0.084 -- 0.021),-21 (33 -- -8.2)
Bogota,8873 (5087 -- 15459),Likely decreasing,0.96 (0.77 -- 1.2),-0.011 (-0.066 -- 0.055),-61 (13 -- -10)
Bolivar,702 (327 -- 1397),Likely decreasing,0.9 (0.67 -- 1.1),-0.027 (-0.096 -- 0.041),-25 (17 -- -7.2)
Boyaca,740 (407 -- 1333),Stable,0.98 (0.78 -- 1.2),-0.0047 (-0.064 -- 0.06),-150 (12 -- -11)
Caldas,624 (267 -- 1461),Stable,1 (0.69 -- 1.4),-0.0012 (-0.088 -- 0.11),-570 (6.5 -- -7.9)
Caqueta,110 (56 -- 215),Likely increasing,1.1 (0.92 -- 1.3),0.032 (-0.021 -- 0.084),22 (8.3 -- -33)
Casanare,322 (181 -- 539),Stable,1 (0.85 -- 1.2),0.0038 (-0.043 -- 0.054),180 (13 -- -16)
Cauca,324 (182 -- 585),Likely increasing,1.1 (0.9 -- 1.3),0.021 (-0.027 -- 0.076),32 (9.2 -- -25)
Cesar,305 (173 -- 536),Likely decreasing,0.94 (0.79 -- 1.1),-0.017 (-0.06 -- 0.025),-41 (28 -- -12)
Choco,55 (19 -- 142),Likely decreasing,0.88 (0.61 -- 1.2),-0.034 (-0.11 -- 0.051),-21 (13 -- -6.1)
Cordoba,666 (479 -- 980),Likely increasing,1 (0.98 -- 1.1),0.012 (-0.0045 -- 0.04),57 (17 -- -150)
Cundinamarca,1480 (748 -- 2763),Likely decreasing,0.91 (0.69 -- 1.1),-0.026 (-0.089 -- 0.039),-27 (18 -- -7.8)
Guainia,15 (2 -- 74),Stable,1 (0.53 -- 1.7),0.0023 (-0.14 -- 0.17),300 (4 -- -4.9)
Guaviare,32 (6 -- 139),Likely decreasing,0.86 (0.43 -- 1.4),-0.038 (-0.18 -- 0.11),-18 (6.2 -- -3.9)
Huila,585 (275 -- 976),Likely increasing,1.1 (0.83 -- 1.3),0.022 (-0.049 -- 0.067),31 (10 -- -14)
La Guajira,63 (23 -- 156),Likely decreasing,0.87 (0.6 -- 1.2),-0.035 (-0.12 -- 0.055),-20 (13 -- -5.9)
Magdalena,303 (196 -- 509),Stable,0.99 (0.88 -- 1.2),-0.0023 (-0.034 -- 0.042),-310 (17 -- -21)
Meta,912 (394 -- 1719),Likely increasing,1.1 (0.78 -- 1.3),0.021 (-0.063 -- 0.083),33 (8.3 -- -11)
Narino,429 (195 -- 958),Stable,0.99 (0.74 -- 1.3),-0.0028 (-0.074 -- 0.092),-240 (7.5 -- -9.3)
Norte De Santander,589 (310 -- 928),Likely increasing,1.1 (0.86 -- 1.2),0.016 (-0.038 -- 0.054),43 (13 -- -18)
Putumayo,63 (23 -- 172),Stable,1 (0.72 -- 1.5),0.012 (-0.082 -- 0.12),57 (5.6 -- -8.4)
Quindio,188 (117 -- 324),Likely increasing,1 (0.89 -- 1.2),0.0088 (-0.03 -- 0.055),79 (13 -- -23)
Risaralda,775 (424 -- 1532),Likely increasing,1.1 (0.91 -- 1.5),0.04 (-0.026 -- 0.13),17 (5.4 -- -27)
"San Andres, Providencia Y Santa Catalina",7 (1 -- 26),Likely decreasing,0.74 (0.45 -- 1.2),-0.076 (-0.17 -- 0.045),-9.1 (15 -- -4.1)
Santander,1276 (662 -- 2264),Likely decreasing,0.84 (0.62 -- 1.1),-0.046 (-0.11 -- 0.021),-15 (32 -- -6.2)
Sucre,522 (342 -- 700),Likely increasing,1.1 (0.94 -- 1.1),0.014 (-0.016 -- 0.036),49 (19 -- -42)
Tolima,645 (330 -- 1093),Likely increasing,1.1 (0.85 -- 1.3),0.021 (-0.042 -- 0.069),33 (10 -- -17)
Valle Del Cauca,2915 (1747 -- 4894),Likely increasing,1.1 (0.91 -- 1.4),0.028 (-0.024 -- 0.094),24 (7.4 -- -29)
Vaupes,2 (0 -- 12),Likely decreasing,0.83 (0.48 -- 1.2),-0.048 (-0.16 -- 0.065),-14 (11 -- -4.5)
Vichada,34 (4 -- 126),Stable,1 (0.52 -- 1.4),0.013 (-0.14 -- 0.1),52 (6.8 -- -4.8)
