Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,115 (30 -- 482),Likely increasing,1.3 (0.83 -- 1.9),0.07 (-0.047 -- 0.21),9.9 (3.3 -- -15)
Antioquia,309 (152 -- 755),Likely decreasing,0.75 (0.55 -- 1.1),-0.071 (-0.13 -- 0.035),-9.7 (20 -- -5.2)
Arauca,5 (0 -- 23),Likely decreasing,0.69 (0.31 -- 1.1),-0.09 (-0.22 -- 0.026),-7.7 (27 -- -3.2)
Atlantico,266 (127 -- 484),Likely decreasing,0.83 (0.63 -- 1),-0.048 (-0.11 -- 0.0063),-15 (110 -- -6.3)
Bogota,713 (358 -- 1325),Decreasing,0.67 (0.5 -- 0.85),-0.096 (-0.15 -- -0.043),-7.2 (-16 -- -4.6)
Bolivar,96 (39 -- 205),Likely decreasing,0.8 (0.58 -- 1),-0.057 (-0.12 -- 0.0046),-12 (150 -- -5.7)
Boyaca,79 (34 -- 163),Decreasing,0.67 (0.47 -- 0.89),-0.096 (-0.16 -- -0.031),-7.2 (-22 -- -4.4)
Caldas,37 (13 -- 96),Decreasing,0.61 (0.38 -- 0.92),-0.11 (-0.19 -- -0.023),-6 (-30 -- -3.6)
Caqueta,24 (8 -- 45),Likely decreasing,0.89 (0.64 -- 1),-0.029 (-0.11 -- 0.0033),-24 (210 -- -6.5)
Casanare,22 (7 -- 61),Likely decreasing,0.76 (0.48 -- 1.1),-0.069 (-0.16 -- 0.016),-10 (44 -- -4.5)
Cauca,21 (5 -- 65),Decreasing,0.55 (0.3 -- 0.83),-0.13 (-0.22 -- -0.048),-5.1 (-14 -- -3.1)
Cesar,79 (27 -- 164),Likely decreasing,0.89 (0.63 -- 1.1),-0.031 (-0.11 -- 0.015),-22 (46 -- -6.5)
Choco,37 (6 -- 111),Likely decreasing,0.93 (0.53 -- 1.2),-0.019 (-0.14 -- 0.049),-36 (14 -- -4.9)
Cordoba,251 (82 -- 579),Likely increasing,1.1 (0.75 -- 1.3),0.019 (-0.071 -- 0.08),37 (8.7 -- -9.8)
Cundinamarca,227 (105 -- 433),Decreasing,0.72 (0.53 -- 0.92),-0.08 (-0.14 -- -0.022),-8.6 (-31 -- -4.9)
Guainia,1 (0 -- 5),Stable,0.99 (0.6 -- 1.3),-0.0026 (-0.12 -- 0.077),-270 (9.1 -- -5.9)
Guaviare,1 (0 -- 5),Likely decreasing,0.74 (0.42 -- 1.1),-0.073 (-0.18 -- 0.036),-9.4 (19 -- -3.9)
Huila,51 (15 -- 141),Decreasing,0.61 (0.35 -- 0.91),-0.12 (-0.2 -- -0.024),-6 (-29 -- -3.4)
La guajira,28 (13 -- 47),Likely decreasing,0.93 (0.76 -- 1),-0.019 (-0.07 -- 0.0083),-36 (84 -- -9.9)
Magdalena,134 (68 -- 208),Likely decreasing,0.97 (0.8 -- 1.1),-0.0096 (-0.057 -- 0.021),-72 (34 -- -12)
Meta,43 (13 -- 100),Decreasing,0.74 (0.49 -- 0.94),-0.075 (-0.15 -- -0.017),-9.3 (-40 -- -4.6)
Narino,39 (12 -- 106),Decreasing,0.57 (0.35 -- 0.82),-0.13 (-0.2 -- -0.051),-5.4 (-14 -- -3.4)
Norte de santander,39 (18 -- 72),Decreasing,0.72 (0.54 -- 0.88),-0.08 (-0.14 -- -0.033),-8.7 (-21 -- -5.1)
Putumayo,26 (9 -- 55),Likely decreasing,0.9 (0.66 -- 1.1),-0.027 (-0.098 -- 0.015),-25 (45 -- -7.1)
Quindio,63 (32 -- 107),Decreasing,0.83 (0.67 -- 0.97),-0.047 (-0.095 -- -0.0083),-15 (-84 -- -7.3)
Risaralda,38 (16 -- 76),Decreasing,0.7 (0.52 -- 0.91),-0.085 (-0.14 -- -0.026),-8.1 (-27 -- -4.8)
San andres y providencia,4 (0 -- 19),Stable,0.96 (0.53 -- 1.6),-0.012 (-0.14 -- 0.16),-55 (4.4 -- -4.9)
Santander,157 (79 -- 261),Decreasing,0.79 (0.62 -- 0.94),-0.059 (-0.11 -- -0.018),-12 (-39 -- -6.3)
Sucre,58 (20 -- 117),Likely decreasing,0.96 (0.69 -- 1.1),-0.01 (-0.091 -- 0.034),-67 (20 -- -7.6)
Tolima,46 (12 -- 129),Decreasing,0.6 (0.35 -- 0.85),-0.12 (-0.2 -- -0.044),-5.9 (-16 -- -3.4)
Valle del cauca,1570 (1148 -- 2042),Likely increasing,1 (0.93 -- 1.1),0.0082 (-0.019 -- 0.022),85 (31 -- -36)
Vaupes,0 (0 -- 2),Likely decreasing,0.95 (0.52 -- 1.5),-0.013 (-0.14 -- 0.13),-54 (5.3 -- -4.9)
Vichada,13 (3 -- 110),Likely increasing,1.2 (0.83 -- 2),0.048 (-0.05 -- 0.25),14 (2.8 -- -14)
