Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,1 (0 -- 2),Likely decreasing,0.88 (0.66 -- 1.2),-0.034 (-0.1 -- 0.047),-21 (15 -- -7)
Antioquia,4765 (2862 -- 7802),Likely increasing,1.1 (0.84 -- 1.3),0.018 (-0.045 -- 0.085),38 (8.2 -- -15)
Arauca,120 (45 -- 271),Likely increasing,1 (0.77 -- 1.3),0.013 (-0.064 -- 0.075),55 (9.2 -- -11)
Atlantico,846 (501 -- 1812),Likely increasing,1.2 (0.96 -- 1.6),0.047 (-0.011 -- 0.16),15 (4.3 -- -65)
Bogota,10365 (6235 -- 18322),Stable,1 (0.82 -- 1.3),0.0027 (-0.051 -- 0.075),260 (9.3 -- -14)
Bolivar,739 (372 -- 1457),Likely decreasing,0.93 (0.71 -- 1.2),-0.02 (-0.082 -- 0.05),-35 (14 -- -8.4)
Boyaca,670 (366 -- 1203),Likely decreasing,0.96 (0.77 -- 1.2),-0.011 (-0.067 -- 0.051),-63 (14 -- -10)
Caldas,555 (248 -- 1240),Stable,0.96 (0.68 -- 1.3),-0.011 (-0.092 -- 0.088),-64 (7.9 -- -7.5)
Caqueta,112 (56 -- 205),Likely increasing,1.1 (0.91 -- 1.3),0.03 (-0.026 -- 0.074),23 (9.4 -- -26)
Casanare,337 (197 -- 574),Likely increasing,1 (0.87 -- 1.2),0.0064 (-0.037 -- 0.061),110 (11 -- -19)
Cauca,424 (260 -- 804),Likely increasing,1.1 (0.97 -- 1.4),0.033 (-0.0093 -- 0.099),21 (7 -- -75)
Cesar,349 (205 -- 621),Likely decreasing,0.97 (0.83 -- 1.1),-0.0082 (-0.047 -- 0.039),-84 (18 -- -15)
Choco,56 (20 -- 160),Likely decreasing,0.9 (0.63 -- 1.3),-0.029 (-0.11 -- 0.07),-24 (9.9 -- -6.4)
Cordoba,720 (532 -- 1104),Likely increasing,1 (1 -- 1.2),0.013 (-0.00049 -- 0.042),52 (17 -- -1400)
Cundinamarca,1697 (917 -- 3181),Likely decreasing,0.96 (0.76 -- 1.2),-0.01 (-0.068 -- 0.06),-66 (11 -- -10)
Guainia,4 (0 -- 26),Likely decreasing,0.8 (0.27 -- 1.3),-0.058 (-0.23 -- 0.076),-12 (9.1 -- -3)
Guaviare,27 (5 -- 124),Likely decreasing,0.84 (0.4 -- 1.4),-0.044 (-0.19 -- 0.11),-16 (6.2 -- -3.7)
Huila,545 (226 -- 804),Likely increasing,1.1 (0.79 -- 1.2),0.018 (-0.06 -- 0.045),38 (15 -- -12)
La Guajira,69 (28 -- 169),Likely decreasing,0.91 (0.66 -- 1.2),-0.025 (-0.099 -- 0.062),-28 (11 -- -7)
Magdalena,297 (194 -- 496),Stable,0.99 (0.88 -- 1.1),-0.0025 (-0.033 -- 0.038),-270 (18 -- -21)
Meta,721 (295 -- 1430),Stable,1 (0.72 -- 1.3),0.0035 (-0.08 -- 0.068),200 (10 -- -8.6)
Narino,455 (208 -- 1132),Stable,1 (0.74 -- 1.4),0.0022 (-0.073 -- 0.12),320 (6 -- -9.4)
Norte De Santander,623 (309 -- 937),Likely increasing,1.1 (0.84 -- 1.2),0.019 (-0.045 -- 0.047),36 (15 -- -16)
Putumayo,63 (23 -- 171),Stable,1 (0.69 -- 1.5),0.0084 (-0.088 -- 0.12),83 (5.9 -- -7.9)
Quindio,243 (150 -- 442),Likely increasing,1.1 (0.94 -- 1.3),0.021 (-0.016 -- 0.076),33 (9.1 -- -44)
Risaralda,510 (248 -- 1000),Stable,1 (0.74 -- 1.3),0.00051 (-0.075 -- 0.078),1400 (8.9 -- -9.3)
"San Andres, Providencia Y Santa Catalina",7 (2 -- 35),Likely decreasing,0.8 (0.51 -- 1.3),-0.058 (-0.15 -- 0.09),-12 (7.7 -- -4.7)
Santander,1815 (1037 -- 3457),Likely decreasing,0.97 (0.75 -- 1.3),-0.0096 (-0.071 -- 0.078),-73 (8.8 -- -9.8)
Sucre,567 (399 -- 789),Likely increasing,1.1 (0.97 -- 1.2),0.016 (-0.0087 -- 0.047),43 (15 -- -80)
Tolima,705 (392 -- 983),Likely increasing,1.1 (0.92 -- 1.2),0.025 (-0.022 -- 0.05),28 (14 -- -32)
Valle Del Cauca,3616 (2217 -- 6507),Likely increasing,1.1 (0.96 -- 1.4),0.039 (-0.012 -- 0.11),18 (6.2 -- -58)
Vaupes,1 (0 -- 5),Likely decreasing,0.72 (0.34 -- 1.1),-0.079 (-0.21 -- 0.024),-8.8 (29 -- -3.3)
Vichada,16 (1 -- 81),Likely decreasing,0.89 (0.36 -- 1.3),-0.03 (-0.2 -- 0.09),-23 (7.7 -- -3.5)
