Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,10 (2 -- 75),Likely increasing,1.3 (0.92 -- 2.3),0.088 (-0.022 -- 0.32),7.9 (2.1 -- -31)
Antioquia,1573 (807 -- 2741),Decreasing,0.77 (0.55 -- 1),-0.065 (-0.13 -- 0.0019),-11 (370 -- -5.2)
Arauca,151 (61 -- 313),Likely increasing,1.1 (0.82 -- 1.2),0.014 (-0.05 -- 0.065),48 (11 -- -14)
Atlantico,698 (407 -- 1137),Stable,1 (0.79 -- 1.2),0.0014 (-0.058 -- 0.055),490 (13 -- -12)
Bogota,6040 (3240 -- 10559),Likely decreasing,0.87 (0.65 -- 1.1),-0.035 (-0.1 -- 0.029),-20 (24 -- -6.9)
Bolivar,1039 (632 -- 1904),Stable,1 (0.88 -- 1.2),0.0052 (-0.033 -- 0.064),130 (11 -- -21)
Boyaca,777 (452 -- 1339),Stable,1 (0.81 -- 1.2),-0.00042 (-0.053 -- 0.06),-1600 (12 -- -13)
Caldas,457 (190 -- 1115),Stable,0.97 (0.67 -- 1.4),-0.008 (-0.096 -- 0.11),-87 (6.2 -- -7.2)
Caqueta,138 (79 -- 205),Likely increasing,1.1 (0.97 -- 1.2),0.027 (-0.0071 -- 0.046),26 (15 -- -98)
Casanare,190 (93 -- 322),Likely decreasing,0.92 (0.71 -- 1.1),-0.023 (-0.083 -- 0.025),-30 (28 -- -8.4)
Cauca,491 (256 -- 814),Likely increasing,1.1 (0.84 -- 1.2),0.02 (-0.045 -- 0.059),34 (12 -- -15)
Cesar,221 (128 -- 384),Likely decreasing,0.92 (0.79 -- 1.1),-0.021 (-0.061 -- 0.02),-33 (34 -- -11)
Choco,82 (37 -- 220),Stable,1 (0.78 -- 1.3),-0.0012 (-0.064 -- 0.088),-590 (7.8 -- -11)
Cordoba,1087 (774 -- 1801),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.00096 -- 0.053),35 (13 -- -720)
Cundinamarca,1725 (939 -- 3527),Stable,1 (0.8 -- 1.3),-0.00058 (-0.057 -- 0.082),-1200 (8.5 -- -12)
Guainia,2 (0 -- 13),Likely decreasing,0.79 (0.38 -- 1.3),-0.058 (-0.19 -- 0.07),-12 (9.9 -- -3.6)
Guaviare,24 (8 -- 74),Likely decreasing,0.92 (0.61 -- 1.4),-0.023 (-0.11 -- 0.094),-30 (7.4 -- -6.1)
Huila,884 (634 -- 1176),Increasing,1.1 (1 -- 1.2),0.027 (0.0048 -- 0.046),26 (15 -- 140)
La Guajira,93 (38 -- 269),Stable,1 (0.77 -- 1.5),0.01 (-0.066 -- 0.12),68 (5.6 -- -10)
Magdalena,362 (250 -- 602),Stable,1 (0.92 -- 1.2),0.002 (-0.023 -- 0.041),350 (17 -- -30)
Meta,945 (425 -- 1645),Likely increasing,1 (0.81 -- 1.2),0.013 (-0.054 -- 0.062),52 (11 -- -13)
Narino,496 (279 -- 885),Stable,1 (0.81 -- 1.2),4.3e-05 (-0.055 -- 0.059),16000 (12 -- -13)
Norte De Santander,664 (381 -- 996),Likely increasing,1 (0.9 -- 1.1),0.013 (-0.028 -- 0.04),52 (17 -- -25)
Putumayo,62 (23 -- 164),Stable,1 (0.7 -- 1.4),0.0066 (-0.087 -- 0.12),110 (6 -- -8)
Quindio,252 (157 -- 404),Likely increasing,1 (0.89 -- 1.2),0.011 (-0.03 -- 0.048),62 (14 -- -23)
Risaralda,482 (232 -- 1013),Stable,0.97 (0.71 -- 1.3),-0.0091 (-0.084 -- 0.075),-76 (9.3 -- -8.3)
"San Andres, Providencia Y Santa Catalina",52 (14 -- 274),Likely increasing,1.3 (0.87 -- 2.3),0.085 (-0.037 -- 0.31),8.2 (2.3 -- -19)
Santander,731 (309 -- 1307),Decreasing,0.76 (0.49 -- 0.97),-0.069 (-0.15 -- -0.009),-10 (-77 -- -4.5)
Sucre,648 (475 -- 827),Likely increasing,1.1 (0.98 -- 1.1),0.015 (-0.0045 -- 0.031),46 (22 -- -150)
Tolima,1018 (722 -- 1423),Increasing,1.1 (1 -- 1.2),0.027 (0.0051 -- 0.055),25 (13 -- 130)
Valle Del Cauca,2290 (1234 -- 3910),Stable,0.98 (0.77 -- 1.2),-0.0068 (-0.066 -- 0.047),-100 (15 -- -10)
Vaupes,0 (0 -- 4),Likely decreasing,0.8 (0.5 -- 1.3),-0.056 (-0.15 -- 0.089),-12 (7.8 -- -4.6)
Vichada,1 (0 -- 13),Likely decreasing,0.64 (0.29 -- 1.1),-0.1 (-0.23 -- 0.032),-6.7 (21 -- -3)
