Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,1 (0 -- 8),Unsure,0.85 (0.2 -- 1.6),-0.04 (-0.22 -- 0.19),-16.6 (3.7 -- -3.1)
Antioquia,938 (340 -- 1621),Likely decreasing,0.87 (0.63 -- 1.11),-0.04 (-0.11 -- 0.03),-19.1 (21.4 -- -6.5)
Arauca,62 (1 -- 227),Unsure,1.08 (0.57 -- 1.65),0.02 (-0.12 -- 0.18),33.1 (3.9 -- -6)
Archipielago de san andres providencia y santa catalina,103 (15 -- 225),Increasing,1.33 (1.01 -- 1.59),0.09 (0 -- 0.16),8 (4.5 -- 138.9)
Atlantico,96 (26 -- 197),Unsure,0.87 (0.65 -- 1.19),-0.04 (-0.1 -- 0.05),-18.4 (13.4 -- -6.9)
Bogota,1978 (969 -- 3253),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.08 -- 0.03),-24.7 (24.6 -- -8.2)
Bolivar,138 (39 -- 245),Unsure,0.91 (0.65 -- 1.14),-0.02 (-0.09 -- 0.05),-28.3 (14.4 -- -7.8)
Boyaca,119 (33 -- 211),Unsure,0.94 (0.7 -- 1.17),-0.02 (-0.09 -- 0.05),-41.4 (14.8 -- -8.1)
Caldas,128 (9 -- 415),Unsure,1.07 (0.41 -- 1.82),0.02 (-0.15 -- 0.23),37.1 (3 -- -4.5)
Caqueta,57 (6 -- 143),Likely decreasing,0.77 (0.44 -- 1.12),-0.07 (-0.17 -- 0.03),-10.4 (20.7 -- -4.1)
Casanare,77 (27 -- 158),Unsure,1.12 (0.81 -- 1.45),0.03 (-0.05 -- 0.12),21.4 (5.7 -- -15)
Cauca,216 (72 -- 377),Unsure,1 (0.74 -- 1.21),0 (-0.07 -- 0.06),3904 (12.2 -- -9.4)
Cesar,910 (423 -- 1430),Likely increasing,1.12 (0.95 -- 1.24),0.03 (-0.01 -- 0.07),22 (10.5 -- -50.7)
Choco,9 (2 -- 21),Likely decreasing,0.87 (0.57 -- 1.19),-0.04 (-0.13 -- 0.05),-19.4 (12.9 -- -5.5)
Cordoba,123 (18 -- 296),Likely decreasing,0.83 (0.55 -- 1.22),-0.05 (-0.13 -- 0.06),-14.1 (11.7 -- -5.1)
Cundinamarca,404 (143 -- 704),Likely decreasing,0.9 (0.64 -- 1.1),-0.03 (-0.1 -- 0.03),-24.5 (24.2 -- -6.9)
Guainia,57 (0 -- 540),Unsure,1.17 (0.07 -- 2.66),0.05 (-0.26 -- 0.45),15.1 (1.5 -- -2.6)
Guaviare,63 (0 -- 284),Likely increasing,1.31 (0.58 -- 2.1),0.08 (-0.09 -- 0.3),8.4 (2.3 -- -7.4)
Huila,388 (141 -- 716),Unsure,1.05 (0.77 -- 1.3),0.01 (-0.06 -- 0.08),53.5 (8.2 -- -11.9)
La guajira,147 (45 -- 275),Unsure,0.98 (0.7 -- 1.22),0 (-0.08 -- 0.06),-147.5 (11 -- -8.3)
Magdalena,109 (34 -- 211),Unsure,0.91 (0.67 -- 1.18),-0.02 (-0.08 -- 0.06),-27.9 (11.4 -- -8.2)
Meta,394 (119 -- 661),Unsure,0.99 (0.77 -- 1.2),0 (-0.07 -- 0.05),-233.6 (12.7 -- -10.5)
Narino,166 (63 -- 280),Unsure,0.93 (0.75 -- 1.13),-0.02 (-0.07 -- 0.04),-36.5 (19.3 -- -9.7)
Norte de santander,64 (5 -- 158),Likely decreasing,0.7 (0.37 -- 1),-0.09 (-0.19 -- 0),-8 (-432774.4 -- -3.6)
Putumayo,15 (0 -- 42),Likely decreasing,0.7 (0.28 -- 1.12),-0.09 (-0.23 -- 0.03),-8.1 (21.3 -- -3)
Quindio,162 (44 -- 290),Likely increasing,1.16 (0.84 -- 1.38),0.04 (-0.04 -- 0.1),15.7 (6.7 -- -17.8)
Risaralda,196 (59 -- 369),Unsure,0.95 (0.71 -- 1.16),-0.01 (-0.08 -- 0.05),-51.6 (15.2 -- -8.5)
Santander,450 (130 -- 815),Likely decreasing,0.88 (0.62 -- 1.12),-0.03 (-0.1 -- 0.04),-21.4 (18.3 -- -6.6)
Sucre,91 (15 -- 175),Likely decreasing,0.85 (0.55 -- 1.14),-0.04 (-0.13 -- 0.04),-17 (16.8 -- -5.3)
Tolima,417 (147 -- 647),Unsure,1.08 (0.88 -- 1.2),0.02 (-0.03 -- 0.05),31.6 (13 -- -21.2)
Valle del cauca,542 (219 -- 1001),Unsure,0.95 (0.75 -- 1.25),-0.01 (-0.07 -- 0.07),-50 (10.1 -- -9.9)
Vaupes,113 (0 -- 1286),Unsure,1.12 (0 -- 2.55),0.03 (-0.35 -- 0.38),21.8 (1.8 -- -2)
Vichada,44 (0 -- 206),Unsure,1.26 (0.51 -- 1.85),0.07 (-0.15 -- 0.21),9.9 (3.3 -- -4.7)
