Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,64 (17 -- 251),Stable,1 (0.64 -- 1.6),0.0082 (-0.1 -- 0.17),84 (4.2 -- -6.6)
Antioquia,261 (68 -- 695),Likely decreasing,0.68 (0.3 -- 1.1),-0.094 (-0.22 -- 0.027),-7.4 (26 -- -3.1)
Arauca,32 (4 -- 301),Likely increasing,1.7 (0.85 -- 3.8),0.19 (-0.042 -- 0.62),3.7 (1.1 -- -16)
Atlantico,422 (188 -- 1082),Likely increasing,1.2 (0.86 -- 1.7),0.052 (-0.039 -- 0.18),13 (3.8 -- -18)
Bogota,734 (395 -- 1445),Likely decreasing,0.92 (0.71 -- 1.2),-0.022 (-0.083 -- 0.049),-31 (14 -- -8.4)
Bolivar,26 (12 -- 72),Likely decreasing,0.82 (0.65 -- 1.2),-0.052 (-0.1 -- 0.049),-13 (14 -- -6.8)
Boyaca,61 (29 -- 145),Likely decreasing,0.92 (0.7 -- 1.3),-0.022 (-0.087 -- 0.078),-31 (8.8 -- -8)
Caldas,40 (12 -- 168),Likely increasing,1.1 (0.71 -- 2),0.031 (-0.083 -- 0.24),22 (2.9 -- -8.4)
Caqueta,2 (0 -- 5),Decreasing,0.71 (0.5 -- 0.96),-0.084 (-0.15 -- -0.01),-8.2 (-67 -- -4.7)
Casanare,28 (10 -- 102),Likely increasing,1.1 (0.76 -- 1.7),0.02 (-0.068 -- 0.18),34 (3.9 -- -10)
Cauca,29 (9 -- 116),Likely increasing,1.1 (0.7 -- 1.9),0.026 (-0.087 -- 0.21),27 (3.2 -- -8)
Cesar,45 (21 -- 167),Likely decreasing,0.94 (0.77 -- 1.5),-0.016 (-0.065 -- 0.13),-44 (5.2 -- -11)
Choco,8 (0 -- 337),Likely increasing,1.3 (0.51 -- 5.3),0.078 (-0.15 -- 0.89),8.9 (0.78 -- -4.7)
Cordoba,112 (44 -- 293),Likely decreasing,0.95 (0.71 -- 1.3),-0.013 (-0.084 -- 0.08),-53 (8.6 -- -8.2)
Cundinamarca,172 (83 -- 410),Stable,0.96 (0.73 -- 1.4),-0.01 (-0.076 -- 0.093),-69 (7.4 -- -9.1)
Guainia,0 (0 -- 1),Likely decreasing,0.79 (0.23 -- 1.3),-0.06 (-0.25 -- 0.066),-11 (10 -- -2.8)
Guaviare,1 (0 -- 4),Likely decreasing,0.81 (0.41 -- 1.2),-0.052 (-0.18 -- 0.053),-13 (13 -- -3.9)
Huila,35 (11 -- 147),Stable,0.96 (0.62 -- 1.7),-0.01 (-0.11 -- 0.17),-66 (4.1 -- -6.2)
La guajira,7 (3 -- 60),Likely decreasing,0.92 (0.72 -- 2),-0.024 (-0.081 -- 0.25),-29 (2.8 -- -8.5)
Magdalena,150 (102 -- 283),Stable,1 (0.93 -- 1.2),0.0018 (-0.018 -- 0.058),390 (12 -- -38)
Meta,28 (12 -- 82),Likely decreasing,0.93 (0.71 -- 1.4),-0.02 (-0.083 -- 0.093),-35 (7.4 -- -8.3)
Narino,77 (27 -- 240),Likely increasing,1.1 (0.73 -- 1.7),0.027 (-0.078 -- 0.17),25 (4.1 -- -8.9)
Norte de santander,35 (20 -- 72),Likely decreasing,0.9 (0.76 -- 1.2),-0.028 (-0.068 -- 0.041),-25 (17 -- -10)
Putumayo,9 (3 -- 47),Stable,0.97 (0.73 -- 1.7),-0.0085 (-0.078 -- 0.19),-81 (3.7 -- -8.9)
Quindio,56 (29 -- 129),Stable,1 (0.82 -- 1.3),0.001 (-0.052 -- 0.09),690 (7.7 -- -13)
Risaralda,62 (26 -- 192),Likely increasing,1.2 (0.85 -- 1.8),0.043 (-0.042 -- 0.2),16 (3.5 -- -17)
San andres y providencia,1 (0 -- 4),Likely decreasing,0.84 (0.45 -- 1.4),-0.044 (-0.17 -- 0.1),-16 (6.8 -- -4.1)
Santander,119 (76 -- 186),Likely decreasing,0.87 (0.75 -- 1),-0.035 (-0.07 -- 0.0027),-20 (260 -- -9.8)
Sucre,34 (17 -- 86),Stable,0.98 (0.79 -- 1.4),-0.0066 (-0.059 -- 0.092),-100 (7.5 -- -12)
Tolima,20 (6 -- 92),Likely decreasing,0.85 (0.58 -- 1.5),-0.043 (-0.12 -- 0.13),-16 (5.3 -- -5.6)
Valle del cauca,213 (98 -- 546),Likely decreasing,0.85 (0.63 -- 1.3),-0.042 (-0.11 -- 0.071),-17 (9.8 -- -6.4)
Vaupes,0 (0 -- 1),Likely decreasing,0.87 (0.21 -- 2),-0.036 (-0.26 -- 0.24),-19 (2.8 -- -2.7)
Vichada,1 (0 -- 7),Likely decreasing,0.78 (0.19 -- 1.2),-0.063 (-0.27 -- 0.053),-11 (13 -- -2.6)
