Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,8 (0 -- 19),Unsure,0.95 (0.46 -- 1.23),-0.01 (-0.14 -- 0.08),-49.6 (8.7 -- -4.9)
Antioquia,1170 (362 -- 2184),Likely decreasing,0.84 (0.57 -- 1.09),-0.05 (-0.12 -- 0.03),-15.2 (20.1 -- -6)
Arauca,75 (0 -- 239),Likely increasing,1.16 (0.72 -- 1.59),0.04 (-0.07 -- 0.16),15.9 (4.3 -- -10)
Archipielago de san andres providencia y santa catalina,28 (1 -- 104),Likely increasing,1.39 (0.73 -- 2.06),0.1 (-0.04 -- 0.29),6.8 (2.4 -- -15.6)
Atlantico,217 (52 -- 410),Likely decreasing,0.79 (0.53 -- 1.04),-0.06 (-0.14 -- 0.01),-11.5 (61.3 -- -4.9)
Bogota,5978 (3123 -- 8747),Unsure,1.02 (0.86 -- 1.15),0 (-0.04 -- 0.04),167.5 (17.4 -- -17)
Bolivar,209 (85 -- 365),Unsure,0.92 (0.72 -- 1.13),-0.02 (-0.08 -- 0.04),-31.7 (19 -- -8.7)
Boyaca,275 (147 -- 444),Likely increasing,1.2 (1 -- 1.36),0.05 (0 -- 0.09),12.7 (7.4 -- 661)
Caldas,265 (19 -- 966),Likely increasing,1.38 (0.57 -- 2.4),0.1 (-0.11 -- 0.35),6.9 (2 -- -6.4)
Caqueta,458 (86 -- 1038),Unsure,1.09 (0.75 -- 1.49),0.02 (-0.07 -- 0.13),28.6 (5.4 -- -10.4)
Casanare,64 (10 -- 128),Unsure,1.12 (0.76 -- 1.41),0.03 (-0.06 -- 0.11),21.7 (6 -- -10.9)
Cauca,173 (77 -- 297),Unsure,1.07 (0.83 -- 1.26),0.02 (-0.05 -- 0.07),38.4 (10 -- -14.7)
Cesar,552 (275 -- 953),Increasing,1.16 (1.02 -- 1.35),0.04 (0 -- 0.09),16.1 (7.4 -- 138.7)
Choco,29 (4 -- 68),Unsure,0.92 (0.58 -- 1.24),-0.02 (-0.1 -- 0.08),-30.3 (8.4 -- -6.6)
Cordoba,1759 (590 -- 2778),Likely increasing,1.18 (0.95 -- 1.31),0.05 (-0.01 -- 0.08),14 (8.3 -- -58.4)
Cundinamarca,1221 (774 -- 1739),Increasing,1.14 (1.05 -- 1.26),0.04 (0.01 -- 0.07),18.3 (10.1 -- 54.6)
Guaviare,5 (0 -- 34),Unsure,0.85 (0.09 -- 1.61),-0.04 (-0.28 -- 0.18),-17 (4 -- -2.4)
Huila,533 (228 -- 881),Increasing,1.28 (1.07 -- 1.52),0.07 (0.01 -- 0.13),9.3 (5.5 -- 68)
La guajira,383 (106 -- 866),Likely increasing,1.25 (0.89 -- 1.73),0.07 (-0.04 -- 0.18),10.4 (3.8 -- -19.7)
Magdalena,289 (90 -- 520),Unsure,0.96 (0.72 -- 1.17),-0.01 (-0.08 -- 0.05),-69.6 (14.3 -- -8.8)
Meta,514 (166 -- 911),Likely increasing,1.15 (0.85 -- 1.44),0.04 (-0.04 -- 0.12),17.1 (6 -- -16.8)
Narino,407 (189 -- 599),Unsure,1.06 (0.88 -- 1.17),0.02 (-0.03 -- 0.05),41.5 (14.4 -- -21.5)
Norte de santander,622 (86 -- 1417),Unsure,1.07 (0.64 -- 1.41),0.02 (-0.11 -- 0.11),34.9 (6.5 -- -6.5)
Putumayo,101 (7 -- 302),Unsure,0.98 (0.5 -- 1.5),-0.01 (-0.15 -- 0.13),-101.3 (5.4 -- -4.7)
Quindio,77 (12 -- 153),Likely increasing,1.21 (0.74 -- 1.54),0.05 (-0.06 -- 0.16),12.6 (4.5 -- -12.2)
Risaralda,273 (74 -- 566),Unsure,1.07 (0.7 -- 1.33),0.02 (-0.08 -- 0.09),34.7 (7.4 -- -9.1)
Santander,1350 (627 -- 1971),Likely increasing,1.2 (0.98 -- 1.32),0.05 (-0.01 -- 0.08),12.7 (8.3 -- -124.1)
Sucre,489 (168 -- 1077),Likely increasing,1.15 (0.83 -- 1.55),0.04 (-0.05 -- 0.14),17 (4.8 -- -14.8)
Tolima,262 (18 -- 699),Unsure,1.04 (0.53 -- 1.48),0.01 (-0.13 -- 0.13),69.3 (5.2 -- -5.4)
Valle del cauca,1286 (608 -- 2073),Unsure,1.03 (0.81 -- 1.2),0.01 (-0.05 -- 0.05),89.9 (12.7 -- -13)
Vaupes,43 (0 -- 933),Likely increasing,1.3 (0.4 -- 2.52),0.08 (-0.17 -- 0.37),8.7 (1.9 -- -4.2)
