Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,5 (1 -- 17),Decreasing,0.7 (0.44 -- 0.98),-0.088 (-0.17 -- -0.006),-7.9 (-110 -- -4.1)
Antioquia,2281 (828 -- 6134),Likely increasing,1.3 (0.71 -- 2.2),0.075 (-0.083 -- 0.29),9.2 (2.4 -- -8.4)
Arauca,1 (0 -- 10),Likely decreasing,0.84 (0.38 -- 1.6),-0.044 (-0.19 -- 0.16),-16 (4.3 -- -3.6)
Atlantico,3162 (1465 -- 6929),Increasing,1.4 (1.1 -- 2),0.12 (0.017 -- 0.24),5.9 (2.9 -- 41)
Bogota,1776 (947 -- 3724),Likely increasing,1.2 (0.96 -- 1.6),0.063 (-0.011 -- 0.16),11 (4.3 -- -65)
Bolivar,71 (24 -- 172),Stable,0.95 (0.61 -- 1.3),-0.014 (-0.11 -- 0.091),-50 (7.6 -- -6.1)
Boyaca,55 (26 -- 116),Stable,1 (0.76 -- 1.3),0.0024 (-0.07 -- 0.09),290 (7.7 -- -9.9)
Caldas,265 (104 -- 676),Likely increasing,1.3 (0.89 -- 1.9),0.083 (-0.03 -- 0.23),8.3 (3.1 -- -23)
Caqueta,2 (0 -- 6),Likely decreasing,0.85 (0.6 -- 1.2),-0.042 (-0.12 -- 0.042),-17 (16 -- -6)
Casanare,17 (6 -- 46),Stable,0.98 (0.67 -- 1.4),-0.0068 (-0.097 -- 0.096),-100 (7.2 -- -7.2)
Cauca,32 (12 -- 97),Likely increasing,1.1 (0.77 -- 1.7),0.035 (-0.066 -- 0.18),20 (4 -- -10)
Cesar,153 (66 -- 426),Likely increasing,1.2 (0.88 -- 1.6),0.047 (-0.032 -- 0.15),15 (4.5 -- -21)
Choco,5 (0 -- 29),Stable,1.1 (0.51 -- 1.9),0.014 (-0.15 -- 0.22),50 (3.2 -- -4.8)
Cordoba,204 (96 -- 506),Likely increasing,1 (0.83 -- 1.4),0.0099 (-0.048 -- 0.094),70 (7.4 -- -15)
Cundinamarca,161 (77 -- 344),Stable,1 (0.77 -- 1.4),0.0041 (-0.067 -- 0.092),170 (7.5 -- -10)
Guainia,0 (0 -- 2),Likely decreasing,0.96 (0.52 -- 1.2),-0.011 (-0.15 -- 0.042),-62 (16 -- -4.8)
Guaviare,1 (0 -- 4),Likely decreasing,0.93 (0.7 -- 1.2),-0.02 (-0.086 -- 0.054),-34 (13 -- -8)
Huila,19 (5 -- 57),Likely decreasing,0.84 (0.5 -- 1.3),-0.045 (-0.15 -- 0.075),-15 (9.3 -- -4.6)
La guajira,116 (30 -- 397),Likely increasing,1.2 (0.7 -- 1.9),0.055 (-0.087 -- 0.23),13 (3 -- -7.9)
Magdalena,441 (194 -- 827),Likely increasing,1.1 (0.78 -- 1.3),0.019 (-0.062 -- 0.076),37 (9.1 -- -11)
Meta,34 (13 -- 79),Likely decreasing,0.94 (0.66 -- 1.3),-0.016 (-0.1 -- 0.067),-44 (10 -- -6.9)
Narino,18 (3 -- 63),Likely decreasing,0.71 (0.34 -- 1.1),-0.082 (-0.21 -- 0.031),-8.4 (23 -- -3.4)
Norte de santander,29 (16 -- 59),Stable,0.98 (0.82 -- 1.2),-0.0047 (-0.05 -- 0.057),-150 (12 -- -14)
Putumayo,15 (6 -- 47),Likely increasing,1.1 (0.79 -- 1.6),0.027 (-0.059 -- 0.14),25 (4.8 -- -12)
Quindio,87 (46 -- 163),Likely increasing,1 (0.82 -- 1.3),0.0098 (-0.052 -- 0.071),70 (9.8 -- -13)
Risaralda,153 (66 -- 335),Likely increasing,1.1 (0.82 -- 1.5),0.039 (-0.051 -- 0.13),18 (5.2 -- -14)
San andres y providencia,0 (0 -- 8),Stable,1 (0.65 -- 2.3),0.0023 (-0.1 -- 0.31),300 (2.3 -- -6.8)
Santander,66 (43 -- 109),Likely decreasing,0.91 (0.8 -- 1.1),-0.025 (-0.057 -- 0.019),-27 (36 -- -12)
Sucre,109 (48 -- 238),Likely increasing,1.1 (0.81 -- 1.4),0.028 (-0.053 -- 0.11),25 (6.3 -- -13)
Tolima,71 (26 -- 243),Likely increasing,1.2 (0.83 -- 1.9),0.055 (-0.047 -- 0.23),13 (3 -- -15)
Valle del cauca,675 (303 -- 1410),Likely increasing,1.1 (0.8 -- 1.5),0.035 (-0.058 -- 0.13),20 (5.3 -- -12)
Vaupes,0 (0 -- 16),Likely increasing,1.2 (0.83 -- 3.3),0.05 (-0.047 -- 0.52),14 (1.3 -- -15)
Vichada,0 (0 -- 4),Likely decreasing,0.87 (0.48 -- 1.4),-0.037 (-0.16 -- 0.099),-19 (7 -- -4.4)
