Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,3 (0 -- 8),Likely decreasing,0.91 (0.64 -- 1.1),-0.025 (-0.1 -- 0.031),-27 (22 -- -6.6)
Antioquia,2889 (1171 -- 5363),Likely decreasing,0.95 (0.58 -- 1.3),-0.015 (-0.12 -- 0.068),-46 (10 -- -5.6)
Arauca,196 (63 -- 1127),Likely increasing,1.3 (0.93 -- 2.3),0.081 (-0.021 -- 0.31),8.5 (2.2 -- -33)
Atlantico,528 (291 -- 949),Likely decreasing,0.91 (0.7 -- 1.2),-0.026 (-0.087 -- 0.04),-27 (17 -- -7.9)
Bogota,13810 (7579 -- 24631),Likely increasing,1.2 (0.9 -- 1.5),0.044 (-0.028 -- 0.12),16 (5.9 -- -25)
Bolivar,1533 (842 -- 3393),Likely increasing,1.2 (0.95 -- 1.5),0.043 (-0.013 -- 0.14),16 (5.1 -- -55)
Boyaca,945 (524 -- 1760),Likely increasing,1.1 (0.89 -- 1.4),0.038 (-0.03 -- 0.11),18 (6.6 -- -23)
Caldas,1164 (478 -- 2825),Likely increasing,1.3 (0.84 -- 1.8),0.071 (-0.044 -- 0.19),9.8 (3.6 -- -16)
Caqueta,90 (42 -- 219),Likely increasing,1.2 (0.96 -- 1.6),0.055 (-0.01 -- 0.14),13 (4.9 -- -68)
Casanare,458 (249 -- 926),Likely increasing,1.2 (0.96 -- 1.5),0.044 (-0.012 -- 0.12),16 (5.8 -- -58)
Cauca,258 (107 -- 563),Likely increasing,1.1 (0.78 -- 1.4),0.029 (-0.062 -- 0.12),24 (5.9 -- -11)
Cesar,548 (292 -- 1096),Stable,1 (0.84 -- 1.3),0.004 (-0.045 -- 0.069),170 (10 -- -16)
Choco,199 (76 -- 567),Likely increasing,1.1 (0.77 -- 1.5),0.023 (-0.065 -- 0.14),31 (5.1 -- -11)
Cordoba,536 (370 -- 745),Likely increasing,1 (0.97 -- 1.1),0.012 (-0.0087 -- 0.031),58 (22 -- -80)
Cundinamarca,3999 (2230 -- 7815),Increasing,1.3 (1 -- 1.6),0.075 (0.012 -- 0.16),9.2 (4.2 -- 55)
Guainia,26 (5 -- 78),Likely increasing,1.1 (0.64 -- 1.4),0.037 (-0.1 -- 0.11),19 (6 -- -6.8)
Guaviare,56 (9 -- 254),Stable,1 (0.53 -- 1.6),0.013 (-0.14 -- 0.17),54 (4.2 -- -5)
Huila,568 (298 -- 1176),Likely increasing,1.2 (0.98 -- 1.5),0.058 (-0.0054 -- 0.14),12 (5 -- -130)
La Guajira,107 (44 -- 291),Likely decreasing,0.91 (0.66 -- 1.3),-0.025 (-0.098 -- 0.074),-28 (9.3 -- -7.1)
Magdalena,489 (288 -- 1037),Likely increasing,1.1 (0.93 -- 1.4),0.021 (-0.019 -- 0.1),33 (6.8 -- -37)
Meta,781 (424 -- 1695),Increasing,1.3 (1 -- 1.6),0.067 (0.0091 -- 0.15),10 (4.6 -- 76)
Narino,663 (321 -- 1386),Likely increasing,1.1 (0.85 -- 1.4),0.027 (-0.043 -- 0.11),26 (6.3 -- -16)
Norte De Santander,630 (320 -- 1324),Likely increasing,1.2 (0.94 -- 1.5),0.051 (-0.018 -- 0.13),14 (5.1 -- -39)
Putumayo,59 (23 -- 175),Stable,1 (0.71 -- 1.5),3.1e-05 (-0.083 -- 0.13),22000 (5.5 -- -8.3)
Quindio,135 (82 -- 233),Stable,0.99 (0.85 -- 1.2),-0.003 (-0.041 -- 0.044),-230 (16 -- -17)
Risaralda,527 (266 -- 1070),Likely increasing,1.2 (0.93 -- 1.6),0.063 (-0.02 -- 0.16),11 (4.4 -- -34)
"San Andres, Providencia Y Santa Catalina",45 (10 -- 189),Likely decreasing,0.89 (0.49 -- 1.4),-0.031 (-0.16 -- 0.11),-23 (6.2 -- -4.5)
Santander,1744 (1130 -- 2792),Likely increasing,1.1 (0.92 -- 1.3),0.026 (-0.023 -- 0.086),26 (8.1 -- -30)
Sucre,754 (426 -- 1968),Increasing,1.2 (1 -- 1.7),0.058 (0.013 -- 0.17),12 (4 -- 54)
Tolima,616 (329 -- 1397),Likely increasing,1.2 (0.98 -- 1.6),0.055 (-0.0043 -- 0.14),13 (4.9 -- -160)
Valle Del Cauca,2045 (1097 -- 3860),Likely increasing,1.1 (0.88 -- 1.4),0.04 (-0.034 -- 0.12),17 (6 -- -20)
Vaupes,9 (1 -- 39),Stable,0.96 (0.55 -- 1.3),-0.011 (-0.13 -- 0.091),-63 (7.6 -- -5.1)
Vichada,48 (15 -- 242),Likely increasing,1.3 (0.97 -- 1.9),0.074 (-0.0092 -- 0.22),9.3 (3.2 -- -75)
