Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,107 (26 -- 423),Likely increasing,1.2 (0.77 -- 1.8),0.063 (-0.067 -- 0.19),11 (3.6 -- -10)
Antioquia,288 (142 -- 672),Likely decreasing,0.75 (0.55 -- 1.1),-0.072 (-0.13 -- 0.025),-9.6 (28 -- -5.2)
Arauca,4 (0 -- 19),Likely decreasing,0.66 (0.22 -- 1.1),-0.098 (-0.25 -- 0.021),-7.1 (33 -- -2.7)
Atlantico,199 (87 -- 371),Decreasing,0.77 (0.56 -- 0.97),-0.064 (-0.13 -- -0.0076),-11 (-91 -- -5.3)
Bogota,576 (273 -- 1101),Decreasing,0.64 (0.47 -- 0.82),-0.1 (-0.16 -- -0.05),-6.7 (-14 -- -4.3)
Bolivar,79 (29 -- 177),Decreasing,0.77 (0.53 -- 1),-0.065 (-0.14 -- 0.0027),-11 (250 -- -4.9)
Boyaca,99 (47 -- 205),Decreasing,0.74 (0.55 -- 0.98),-0.074 (-0.13 -- -0.0046),-9.3 (-150 -- -5.2)
Caldas,34 (12 -- 87),Decreasing,0.61 (0.4 -- 0.92),-0.11 (-0.19 -- -0.022),-6.1 (-32 -- -3.7)
Caqueta,23 (8 -- 44),Likely decreasing,0.89 (0.65 -- 1),-0.03 (-0.1 -- 0.0027),-23 (250 -- -6.8)
Casanare,17 (5 -- 49),Likely decreasing,0.72 (0.44 -- 1),-0.08 (-0.17 -- 0.012),-8.7 (57 -- -4.1)
Cauca,29 (8 -- 75),Decreasing,0.62 (0.38 -- 0.91),-0.11 (-0.19 -- -0.025),-6.3 (-28 -- -3.6)
Cesar,80 (30 -- 166),Likely decreasing,0.9 (0.66 -- 1.1),-0.029 (-0.099 -- 0.019),-24 (37 -- -7)
Choco,23 (3 -- 90),Likely decreasing,0.84 (0.42 -- 1.2),-0.045 (-0.18 -- 0.04),-15 (17 -- -3.9)
Cordoba,246 (86 -- 586),Likely increasing,1.1 (0.76 -- 1.3),0.017 (-0.067 -- 0.078),41 (8.8 -- -10)
Cundinamarca,195 (85 -- 379),Decreasing,0.7 (0.5 -- 0.91),-0.086 (-0.15 -- -0.025),-8.1 (-28 -- -4.6)
Guainia,1 (0 -- 5),Stable,0.99 (0.57 -- 1.3),-0.0015 (-0.13 -- 0.077),-460 (9 -- -5.5)
Guaviare,0 (0 -- 4),Likely decreasing,0.7 (0.38 -- 1.1),-0.086 (-0.19 -- 0.026),-8.1 (27 -- -3.6)
Huila,52 (16 -- 140),Decreasing,0.63 (0.38 -- 0.93),-0.11 (-0.19 -- -0.019),-6.4 (-37 -- -3.6)
La guajira,26 (12 -- 44),Likely decreasing,0.92 (0.74 -- 1),-0.022 (-0.074 -- 0.0054),-32 (130 -- -9.4)
Magdalena,134 (74 -- 206),Likely decreasing,0.96 (0.82 -- 1.1),-0.0097 (-0.052 -- 0.015),-72 (48 -- -13)
Meta,49 (18 -- 109),Decreasing,0.77 (0.56 -- 0.96),-0.065 (-0.13 -- -0.01),-11 (-68 -- -5.3)
Narino,44 (15 -- 114),Decreasing,0.61 (0.39 -- 0.88),-0.11 (-0.19 -- -0.035),-6.1 (-20 -- -3.7)
Norte de santander,44 (21 -- 79),Decreasing,0.76 (0.58 -- 0.91),-0.069 (-0.12 -- -0.024),-10 (-29 -- -5.6)
Putumayo,21 (7 -- 49),Likely decreasing,0.87 (0.63 -- 1),-0.036 (-0.11 -- 0.012),-19 (58 -- -6.3)
Quindio,57 (30 -- 102),Decreasing,0.82 (0.66 -- 0.97),-0.05 (-0.099 -- -0.0079),-14 (-88 -- -7)
Risaralda,40 (18 -- 81),Decreasing,0.73 (0.55 -- 0.94),-0.077 (-0.13 -- -0.017),-9.1 (-42 -- -5.2)
San andres y providencia,2 (0 -- 12),Likely decreasing,0.9 (0.45 -- 1.4),-0.028 (-0.17 -- 0.11),-25 (6.4 -- -4.2)
Santander,173 (98 -- 287),Decreasing,0.83 (0.67 -- 0.97),-0.049 (-0.094 -- -0.0081),-14 (-85 -- -7.4)
Sucre,58 (22 -- 114),Likely decreasing,0.96 (0.71 -- 1.1),-0.01 (-0.082 -- 0.033),-70 (21 -- -8.4)
Tolima,45 (13 -- 121),Decreasing,0.62 (0.37 -- 0.86),-0.11 (-0.19 -- -0.04),-6.2 (-17 -- -3.6)
Valle del cauca,1403 (826 -- 1846),Likely increasing,1 (0.85 -- 1.1),0.0034 (-0.041 -- 0.018),210 (38 -- -17)
Vaupes,0 (0 -- 1),Likely decreasing,0.93 (0.46 -- 1.4),-0.021 (-0.16 -- 0.1),-34 (6.7 -- -4.3)
Vichada,9 (2 -- 73),Likely increasing,1.1 (0.73 -- 1.8),0.027 (-0.078 -- 0.21),26 (3.4 -- -8.9)
