Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,4 (0 -- 14),Likely decreasing,0.81 (0.4 -- 1.2),-0.052 (-0.18 -- 0.043),-13 (16 -- -3.8)
Antioquia,2463 (1255 -- 5533),Likely decreasing,0.93 (0.65 -- 1.4),-0.02 (-0.1 -- 0.11),-34 (6.5 -- -6.8)
Arauca,58 (13 -- 194),Likely increasing,1.1 (0.67 -- 1.6),0.039 (-0.096 -- 0.15),18 (4.7 -- -7.2)
Atlantico,1990 (1027 -- 3975),Likely decreasing,0.87 (0.66 -- 1.2),-0.037 (-0.1 -- 0.046),-19 (15 -- -6.9)
Bogota,5554 (2767 -- 9559),Likely increasing,1 (0.78 -- 1.3),0.012 (-0.063 -- 0.072),57 (9.6 -- -11)
Bolivar,716 (260 -- 1496),Likely increasing,1.1 (0.7 -- 1.4),0.025 (-0.085 -- 0.11),28 (6.5 -- -8.2)
Boyaca,510 (256 -- 945),Likely increasing,1.2 (0.94 -- 1.5),0.063 (-0.016 -- 0.13),11 (5.2 -- -44)
Caldas,454 (166 -- 1089),Likely decreasing,0.9 (0.56 -- 1.3),-0.027 (-0.13 -- 0.075),-26 (9.3 -- -5.3)
Caqueta,23 (9 -- 60),Likely increasing,1.2 (0.92 -- 1.6),0.058 (-0.023 -- 0.15),12 (4.5 -- -31)
Casanare,199 (105 -- 409),Increasing,1.3 (1 -- 1.6),0.073 (0.0085 -- 0.15),9.6 (4.6 -- 81)
Cauca,136 (52 -- 316),Stable,1.1 (0.68 -- 1.5),0.015 (-0.093 -- 0.12),46 (5.8 -- -7.4)
Cesar,707 (313 -- 1578),Likely increasing,1.1 (0.87 -- 1.5),0.038 (-0.036 -- 0.12),18 (5.9 -- -19)
Choco,68 (11 -- 307),Stable,0.98 (0.45 -- 1.6),-0.0057 (-0.17 -- 0.15),-120 (4.5 -- -4.2)
Cordoba,424 (267 -- 781),Likely increasing,1.1 (0.95 -- 1.2),0.019 (-0.014 -- 0.065),37 (11 -- -49)
Cundinamarca,1568 (832 -- 2838),Likely increasing,1.3 (0.98 -- 1.5),0.068 (-0.0041 -- 0.14),10 (5.1 -- -170)
Guainia,13 (1 -- 91),Likely increasing,1.3 (0.49 -- 2),0.071 (-0.16 -- 0.25),9.7 (2.8 -- -4.5)
Guaviare,3 (0 -- 30),Likely increasing,1.2 (0.89 -- 2.3),0.058 (-0.031 -- 0.31),12 (2.3 -- -23)
Huila,148 (55 -- 343),Likely increasing,1.1 (0.7 -- 1.4),0.014 (-0.085 -- 0.11),48 (6.5 -- -8.1)
La guajira,726 (223 -- 2203),Likely increasing,1.1 (0.67 -- 1.6),0.021 (-0.097 -- 0.15),33 (4.6 -- -7.2)
Magdalena,629 (341 -- 1133),Likely increasing,1 (0.83 -- 1.3),0.0088 (-0.048 -- 0.069),79 (10 -- -14)
Meta,314 (155 -- 717),Increasing,1.3 (1 -- 1.8),0.084 (0.013 -- 0.19),8.3 (3.6 -- 52)
Narino,297 (85 -- 777),Likely increasing,1.2 (0.71 -- 1.6),0.054 (-0.082 -- 0.16),13 (4.2 -- -8.5)
Norte de santander,187 (83 -- 356),Likely increasing,1.1 (0.81 -- 1.3),0.027 (-0.054 -- 0.089),26 (7.8 -- -13)
Putumayo,186 (77 -- 479),Likely increasing,1.4 (1 -- 1.8),0.099 (-0.00025 -- 0.2),7 (3.4 -- -2700)
Quindio,239 (130 -- 409),Likely increasing,1.1 (0.86 -- 1.2),0.017 (-0.04 -- 0.066),41 (10 -- -18)
Risaralda,370 (178 -- 720),Stable,1 (0.74 -- 1.3),0.0038 (-0.073 -- 0.079),180 (8.8 -- -9.5)
San andres y providencia,59 (12 -- 279),Likely increasing,1.1 (0.6 -- 1.8),0.024 (-0.12 -- 0.19),29 (3.7 -- -5.9)
Santander,792 (429 -- 1339),Likely increasing,1.2 (0.92 -- 1.4),0.051 (-0.022 -- 0.12),13 (6 -- -32)
Sucre,338 (187 -- 714),Likely increasing,1.2 (0.95 -- 1.5),0.046 (-0.013 -- 0.13),15 (5.3 -- -53)
Tolima,221 (90 -- 526),Likely increasing,1.2 (0.83 -- 1.6),0.05 (-0.047 -- 0.15),14 (4.6 -- -15)
Valle del cauca,1212 (562 -- 2454),Stable,0.99 (0.7 -- 1.3),-0.0029 (-0.088 -- 0.085),-240 (8.2 -- -7.9)
Vaupes,6 (0 -- 34),Likely increasing,1.1 (0.53 -- 1.8),0.041 (-0.14 -- 0.19),17 (3.6 -- -5)
Vichada,1 (0 -- 7),Likely decreasing,0.77 (0.22 -- 1.3),-0.065 (-0.25 -- 0.072),-11 (9.7 -- -2.7)
