Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,9 (3 -- 34),Stable,1 (0.69 -- 1.4),-0.0012 (-0.089 -- 0.12),-570 (6 -- -7.8)
Antioquia,1750 (692 -- 3581),Decreasing,0.67 (0.38 -- 0.99),-0.094 (-0.19 -- -0.0025),-7.4 (-270 -- -3.6)
Arauca,102 (32 -- 416),Increasing,1.5 (1 -- 2.3),0.13 (0.0055 -- 0.32),5.4 (2.2 -- 130)
Atlantico,2808 (1367 -- 5425),Likely decreasing,0.92 (0.67 -- 1.2),-0.022 (-0.096 -- 0.057),-31 (12 -- -7.2)
Bogota,8230 (4765 -- 14299),Increasing,1.3 (1 -- 1.6),0.074 (0.0083 -- 0.15),9.3 (4.7 -- 84)
Bolivar,994 (450 -- 2316),Likely increasing,1.4 (1 -- 1.8),0.096 (-0.0013 -- 0.21),7.2 (3.4 -- -550)
Boyaca,447 (233 -- 926),Increasing,1.4 (1.1 -- 1.8),0.1 (0.025 -- 0.2),6.8 (3.5 -- 28)
Caldas,823 (342 -- 1932),Likely increasing,1.2 (0.81 -- 1.7),0.054 (-0.055 -- 0.17),13 (4.1 -- -13)
Caqueta,20 (8 -- 62),Likely increasing,1.3 (0.97 -- 1.9),0.082 (-0.0086 -- 0.22),8.5 (3.2 -- -81)
Casanare,109 (50 -- 262),Likely increasing,1.2 (0.95 -- 1.7),0.065 (-0.014 -- 0.17),11 (4 -- -48)
Cauca,155 (64 -- 384),Likely increasing,1.2 (0.82 -- 1.7),0.06 (-0.052 -- 0.19),12 (3.7 -- -13)
Cesar,519 (210 -- 1265),Likely increasing,1.1 (0.83 -- 1.5),0.039 (-0.049 -- 0.13),18 (5.3 -- -14)
Choco,94 (19 -- 469),Likely increasing,1.3 (0.64 -- 2.1),0.069 (-0.1 -- 0.27),10 (2.5 -- -6.7)
Cordoba,430 (217 -- 968),Likely increasing,1.1 (0.91 -- 1.4),0.031 (-0.024 -- 0.11),23 (6.5 -- -29)
Cundinamarca,1128 (613 -- 2169),Increasing,1.3 (1.1 -- 1.7),0.085 (0.014 -- 0.17),8.1 (4 -- 50)
Guainia,3 (0 -- 24),Likely increasing,1.1 (0.87 -- 1.9),0.036 (-0.037 -- 0.21),19 (3.2 -- -19)
Guaviare,0 (0 -- 1),Likely decreasing,0.9 (0.73 -- 1.3),-0.028 (-0.077 -- 0.073),-25 (9.5 -- -8.9)
Huila,120 (39 -- 313),Likely increasing,1.1 (0.67 -- 1.5),0.02 (-0.096 -- 0.14),34 (5.1 -- -7.3)
La guajira,686 (219 -- 2034),Likely increasing,1.2 (0.74 -- 1.7),0.043 (-0.075 -- 0.17),16 (4 -- -9.2)
Magdalena,582 (304 -- 1137),Likely increasing,1 (0.84 -- 1.3),0.013 (-0.046 -- 0.089),55 (7.8 -- -15)
Meta,122 (55 -- 298),Likely increasing,1.1 (0.84 -- 1.5),0.036 (-0.044 -- 0.14),19 (5.1 -- -16)
Narino,270 (92 -- 793),Likely increasing,1.4 (0.87 -- 2),0.094 (-0.035 -- 0.24),7.3 (2.9 -- -20)
Norte de santander,237 (125 -- 448),Increasing,1.3 (1 -- 1.6),0.073 (0.009 -- 0.14),9.5 (4.9 -- 77)
Putumayo,80 (31 -- 222),Likely increasing,1.3 (0.96 -- 1.9),0.09 (-0.011 -- 0.21),7.7 (3.2 -- -65)
Quindio,229 (122 -- 418),Likely increasing,1.1 (0.88 -- 1.3),0.026 (-0.035 -- 0.09),27 (7.7 -- -20)
Risaralda,420 (203 -- 809),Likely increasing,1.1 (0.85 -- 1.4),0.035 (-0.043 -- 0.12),20 (5.9 -- -16)
San andres y providencia,47 (6 -- 250),Likely increasing,1.1 (0.53 -- 1.8),0.035 (-0.14 -- 0.2),20 (3.4 -- -4.9)
Santander,815 (466 -- 1455),Increasing,1.4 (1.1 -- 1.7),0.1 (0.037 -- 0.18),6.7 (3.9 -- 19)
Sucre,214 (105 -- 485),Likely increasing,1.1 (0.88 -- 1.5),0.037 (-0.034 -- 0.14),19 (4.9 -- -20)
Tolima,184 (72 -- 526),Likely increasing,1.3 (0.89 -- 1.9),0.075 (-0.03 -- 0.22),9.2 (3.2 -- -23)
Valle del cauca,1719 (784 -- 3563),Likely increasing,1.1 (0.79 -- 1.5),0.036 (-0.059 -- 0.13),19 (5.3 -- -12)
Vaupes,1 (0 -- 11),Stable,0.99 (0.29 -- 1.6),-0.0038 (-0.23 -- 0.16),-180 (4.4 -- -3.1)
Vichada,1 (0 -- 11),Likely decreasing,0.76 (0.18 -- 1.3),-0.069 (-0.27 -- 0.082),-10 (8.5 -- -2.5)
