Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,27 (3 -- 176),Likely increasing,1.1 (0.53 -- 1.9),0.04 (-0.14 -- 0.22),17 (3.1 -- -5)
Antioquia,1963 (1024 -- 3205),Likely decreasing,0.93 (0.74 -- 1.1),-0.019 (-0.076 -- 0.023),-37 (30 -- -9.1)
Arauca,52 (20 -- 161),Likely increasing,1.2 (0.9 -- 1.6),0.045 (-0.029 -- 0.14),16 (4.9 -- -24)
Atlantico,880 (543 -- 1403),Likely increasing,1 (0.9 -- 1.2),0.011 (-0.028 -- 0.054),66 (13 -- -24)
Bogota,6472 (4236 -- 9011),Likely increasing,1 (0.92 -- 1.1),0.011 (-0.023 -- 0.035),61 (20 -- -30)
Bolivar,368 (162 -- 790),Likely decreasing,0.96 (0.7 -- 1.2),-0.012 (-0.089 -- 0.056),-60 (12 -- -7.8)
Boyaca,718 (424 -- 1088),Likely increasing,1.1 (0.91 -- 1.2),0.027 (-0.024 -- 0.063),26 (11 -- -28)
Caldas,574 (287 -- 1018),Likely increasing,1 (0.8 -- 1.2),0.013 (-0.056 -- 0.066),55 (11 -- -12)
Caqueta,58 (37 -- 99),Stable,1 (0.9 -- 1.1),0.0021 (-0.026 -- 0.036),330 (19 -- -26)
Casanare,143 (78 -- 286),Likely increasing,1.1 (0.89 -- 1.3),0.026 (-0.03 -- 0.081),27 (8.6 -- -23)
Cauca,493 (299 -- 862),Increasing,1.2 (1 -- 1.4),0.048 (0.007 -- 0.096),14 (7.2 -- 99)
Cesar,227 (139 -- 432),Likely increasing,1.1 (0.95 -- 1.2),0.018 (-0.013 -- 0.064),39 (11 -- -52)
Choco,125 (55 -- 390),Increasing,1.3 (1 -- 1.7),0.074 (0.012 -- 0.18),9.4 (3.8 -- 58)
Cordoba,183 (84 -- 438),Likely increasing,1.2 (0.94 -- 1.5),0.043 (-0.016 -- 0.12),16 (5.8 -- -44)
Cundinamarca,1625 (1169 -- 2225),Increasing,1.1 (1 -- 1.2),0.031 (0.0021 -- 0.056),22 (12 -- 320)
Guainia,2 (0 -- 16),Likely increasing,1.2 (0.91 -- 2),0.05 (-0.025 -- 0.24),14 (2.8 -- -28)
Guaviare,9 (2 -- 26),Stable,1 (0.68 -- 1.3),0.012 (-0.094 -- 0.093),59 (7.5 -- -7.4)
Huila,828 (415 -- 1505),Likely increasing,1.2 (0.9 -- 1.4),0.043 (-0.029 -- 0.1),16 (6.6 -- -24)
La guajira,51 (26 -- 114),Likely decreasing,0.98 (0.85 -- 1.4),-0.0047 (-0.041 -- 0.11),-150 (6.4 -- -17)
Magdalena,226 (151 -- 356),Likely increasing,1 (0.95 -- 1.2),0.012 (-0.013 -- 0.051),59 (14 -- -51)
Meta,286 (190 -- 445),Likely increasing,1 (0.93 -- 1.1),0.01 (-0.019 -- 0.04),68 (18 -- -36)
Narino,913 (512 -- 1464),Likely increasing,1.1 (0.94 -- 1.3),0.031 (-0.017 -- 0.068),22 (10 -- -41)
Norte de santander,248 (161 -- 371),Likely decreasing,0.95 (0.84 -- 1.1),-0.014 (-0.045 -- 0.017),-50 (41 -- -16)
Putumayo,71 (45 -- 119),Likely increasing,1.1 (0.97 -- 1.2),0.021 (-0.0086 -- 0.057),33 (12 -- -81)
Quindio,222 (137 -- 350),Stable,1 (0.86 -- 1.1),-0.00099 (-0.039 -- 0.033),-700 (21 -- -18)
Risaralda,267 (133 -- 484),Likely decreasing,0.91 (0.73 -- 1.1),-0.024 (-0.078 -- 0.02),-29 (35 -- -8.9)
San andres y providencia,6 (1 -- 38),Stable,1 (0.65 -- 1.8),0.008 (-0.1 -- 0.2),86 (3.5 -- -6.9)
Santander,680 (513 -- 909),Likely increasing,1 (0.94 -- 1.1),0.0089 (-0.016 -- 0.027),78 (26 -- -42)
Sucre,112 (63 -- 244),Increasing,1.2 (1 -- 1.4),0.043 (0.0027 -- 0.11),16 (6.2 -- 260)
Tolima,812 (519 -- 1193),Likely increasing,1 (0.92 -- 1.1),0.011 (-0.021 -- 0.033),60 (21 -- -33)
Valle del cauca,1184 (1012 -- 1497),Likely increasing,1 (0.99 -- 1.1),0.0055 (-0.0022 -- 0.02),130 (35 -- -310)
Vaupes,0 (0 -- 0),Likely decreasing,0.74 (0.14 -- 1.1),-0.074 (-0.29 -- 0.034),-9.4 (21 -- -2.4)
Vichada,2 (0 -- 16),Likely decreasing,0.95 (0.62 -- 1.7),-0.013 (-0.11 -- 0.18),-55 (4 -- -6.2)
