Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,9 (2 -- 28),Decreasing,0.74 (0.46 -- 0.99),-0.075 (-0.16 -- -0.0018),-9.3 (-380 -- -4.2)
Antioquia,1520 (522 -- 4595),Likely increasing,1.2 (0.65 -- 2.3),0.062 (-0.1 -- 0.32),11 (2.2 -- -6.8)
Arauca,0 (0 -- 3),Likely decreasing,0.6 (0.17 -- 1.2),-0.12 (-0.28 -- 0.043),-5.9 (16 -- -2.5)
Atlantico,1860 (856 -- 4247),Likely increasing,1.4 (1 -- 1.9),0.1 (0.00028 -- 0.23),6.7 (3 -- 2500)
Bogota,743 (407 -- 1399),Stable,1 (0.81 -- 1.3),0.0058 (-0.054 -- 0.084),120 (8.3 -- -13)
Bolivar,72 (21 -- 181),Likely decreasing,0.95 (0.54 -- 1.3),-0.014 (-0.13 -- 0.085),-49 (8.1 -- -5.1)
Boyaca,44 (21 -- 92),Likely decreasing,0.95 (0.71 -- 1.3),-0.014 (-0.082 -- 0.071),-51 (9.7 -- -8.4)
Caldas,202 (75 -- 536),Likely increasing,1.3 (0.88 -- 2),0.086 (-0.035 -- 0.24),8.1 (2.9 -- -20)
Caqueta,2 (0 -- 7),Likely decreasing,0.85 (0.62 -- 1.2),-0.042 (-0.11 -- 0.045),-17 (15 -- -6.2)
Casanare,19 (7 -- 57),Stable,1 (0.71 -- 1.5),0.0039 (-0.085 -- 0.12),180 (5.7 -- -8.2)
Cauca,35 (12 -- 112),Likely increasing,1.2 (0.83 -- 1.9),0.059 (-0.049 -- 0.23),12 (3 -- -14)
Cesar,98 (41 -- 274),Likely increasing,1.1 (0.82 -- 1.5),0.028 (-0.05 -- 0.13),24 (5.1 -- -14)
Choco,4 (0 -- 22),Stable,0.99 (0.43 -- 1.7),-0.0038 (-0.17 -- 0.19),-180 (3.7 -- -4)
Cordoba,154 (65 -- 376),Stable,0.99 (0.74 -- 1.3),-0.0025 (-0.076 -- 0.074),-280 (9.4 -- -9.2)
Cundinamarca,156 (78 -- 327),Stable,1 (0.76 -- 1.4),0.0035 (-0.068 -- 0.096),200 (7.2 -- -10)
Guainia,1 (0 -- 5),Stable,1 (0.59 -- 1.4),-0.0013 (-0.12 -- 0.099),-530 (7 -- -5.7)
Guaviare,2 (0 -- 7),Likely decreasing,0.96 (0.77 -- 1.4),-0.0097 (-0.065 -- 0.098),-71 (7.1 -- -11)
Huila,32 (10 -- 99),Stable,0.96 (0.59 -- 1.5),-0.01 (-0.12 -- 0.12),-67 (5.7 -- -5.8)
La guajira,108 (29 -- 365),Likely increasing,1.3 (0.73 -- 2),0.071 (-0.078 -- 0.23),9.8 (3 -- -8.9)
Magdalena,478 (228 -- 895),Likely increasing,1.1 (0.84 -- 1.3),0.03 (-0.046 -- 0.092),23 (7.5 -- -15)
Meta,32 (11 -- 77),Likely decreasing,0.93 (0.59 -- 1.2),-0.021 (-0.12 -- 0.062),-34 (11 -- -5.8)
Narino,119 (42 -- 383),Likely increasing,1.2 (0.83 -- 1.9),0.063 (-0.047 -- 0.22),11 (3.1 -- -15)
Norte de santander,28 (16 -- 60),Likely decreasing,0.97 (0.82 -- 1.2),-0.0077 (-0.05 -- 0.061),-90 (11 -- -14)
Putumayo,13 (5 -- 44),Likely increasing,1.1 (0.8 -- 1.6),0.024 (-0.057 -- 0.16),29 (4.3 -- -12)
Quindio,83 (40 -- 159),Stable,1 (0.78 -- 1.3),0.0089 (-0.061 -- 0.073),78 (9.5 -- -11)
Risaralda,155 (70 -- 331),Likely increasing,1.2 (0.89 -- 1.6),0.055 (-0.032 -- 0.15),12 (4.6 -- -22)
San andres y providencia,0 (0 -- 0),Likely decreasing,0.74 (0.39 -- 1.1),-0.076 (-0.19 -- 0.037),-9.1 (19 -- -3.7)
Santander,55 (32 -- 90),Decreasing,0.85 (0.7 -- 0.99),-0.043 (-0.086 -- -0.0038),-16 (-180 -- -8.1)
Sucre,92 (38 -- 212),Likely increasing,1.1 (0.76 -- 1.4),0.023 (-0.068 -- 0.11),30 (6.4 -- -10)
Tolima,23 (6 -- 66),Likely decreasing,0.89 (0.53 -- 1.3),-0.032 (-0.14 -- 0.082),-22 (8.5 -- -4.9)
Valle del cauca,560 (258 -- 1221),Likely increasing,1.1 (0.8 -- 1.6),0.036 (-0.057 -- 0.14),19 (4.8 -- -12)
Vaupes,0 (0 -- 0),Likely decreasing,0.89 (0.51 -- 1.4),-0.032 (-0.15 -- 0.11),-22 (6.1 -- -4.7)
Vichada,0 (0 -- 7),Likely decreasing,0.88 (0.49 -- 1.6),-0.033 (-0.15 -- 0.16),-21 (4.4 -- -4.5)
