Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,1 (0 -- 3),Likely decreasing,0.78 (0.21 -- 1.29),-0.06 (-0.22 -- 0.11),-11 (6.5 -- -3.1)
Antioquia,1742 (811 -- 3076),Unsure,1.05 (0.79 -- 1.32),0.01 (-0.05 -- 0.09),49.8 (7.4 -- -13.5)
Arauca,61 (0 -- 191),Unsure,1.07 (0.67 -- 1.59),0.02 (-0.09 -- 0.15),35.8 (4.5 -- -7.4)
Archipielago de san andres providencia y santa catalina,143 (23 -- 292),Increasing,1.33 (0.97 -- 1.55),0.09 (0.01 -- 0.16),8 (4.4 -- 96.4)
Atlantico,121 (32 -- 266),Unsure,0.95 (0.63 -- 1.32),-0.01 (-0.1 -- 0.09),-54.4 (7.8 -- -6.6)
Bogota,1612 (706 -- 2552),Likely decreasing,0.87 (0.69 -- 1.06),-0.04 (-0.09 -- 0.02),-19.7 (39.7 -- -7.8)
Bolivar,247 (74 -- 556),Unsure,1.04 (0.77 -- 1.43),0.01 (-0.07 -- 0.11),61.4 (6.1 -- -10.6)
Boyaca,207 (82 -- 357),Unsure,1.06 (0.82 -- 1.3),0.02 (-0.04 -- 0.09),44.7 (7.8 -- -17.5)
Caldas,191 (14 -- 528),Unsure,1.13 (0.58 -- 1.8),0.03 (-0.11 -- 0.21),19.9 (3.3 -- -6)
Caqueta,13 (0 -- 39),Decreasing,0.57 (0.22 -- 0.87),-0.13 (-0.24 -- -0.03),-5.4 (-24.6 -- -2.8)
Casanare,66 (24 -- 114),Unsure,1.06 (0.85 -- 1.28),0.02 (-0.04 -- 0.07),43.9 (9.2 -- -16.1)
Cauca,207 (75 -- 360),Unsure,1 (0.78 -- 1.22),0 (-0.07 -- 0.06),-1201.4 (12.5 -- -10.5)
Cesar,621 (203 -- 1164),Unsure,1.04 (0.81 -- 1.23),0.01 (-0.06 -- 0.06),60.9 (11.8 -- -11.6)
Choco,7 (2 -- 15),Likely decreasing,0.86 (0.65 -- 1.09),-0.04 (-0.1 -- 0.02),-18.1 (29.2 -- -6.8)
Cordoba,60 (7 -- 143),Likely decreasing,0.73 (0.44 -- 1.05),-0.08 (-0.17 -- 0.02),-8.8 (45.9 -- -4.1)
Cundinamarca,342 (115 -- 596),Likely decreasing,0.89 (0.66 -- 1.1),-0.03 (-0.1 -- 0.03),-22.6 (21.8 -- -7.3)
Guainia,76 (4 -- 241),Likely increasing,1.28 (0.64 -- 1.95),0.07 (-0.09 -- 0.25),9.4 (2.8 -- -7.9)
Guaviare,78 (1 -- 301),Unsure,1.27 (0.55 -- 2.04),0.07 (-0.1 -- 0.29),9.5 (2.4 -- -6.7)
Huila,370 (144 -- 710),Unsure,1.03 (0.79 -- 1.3),0.01 (-0.06 -- 0.08),75.6 (8.6 -- -11.9)
La guajira,157 (37 -- 275),Unsure,1 (0.75 -- 1.26),0 (-0.07 -- 0.07),-1365.6 (10.3 -- -9.3)
Magdalena,99 (29 -- 204),Unsure,0.91 (0.67 -- 1.22),-0.02 (-0.09 -- 0.06),-28.7 (11.6 -- -7.3)
Meta,345 (118 -- 599),Unsure,0.97 (0.73 -- 1.2),-0.01 (-0.08 -- 0.05),-89.6 (13.2 -- -8.9)
Narino,127 (57 -- 218),Likely decreasing,0.9 (0.71 -- 1.08),-0.03 (-0.08 -- 0.02),-26.3 (29.6 -- -8.4)
Norte de santander,79 (13 -- 192),Likely decreasing,0.79 (0.47 -- 1.14),-0.06 (-0.15 -- 0.04),-11.9 (15.8 -- -4.6)
Putumayo,61 (3 -- 241),Unsure,1.11 (0.51 -- 2.05),0.03 (-0.15 -- 0.26),24 (2.6 -- -4.7)
Quindio,162 (40 -- 305),Likely increasing,1.13 (0.85 -- 1.38),0.03 (-0.04 -- 0.1),19.9 (7 -- -16.8)
Risaralda,228 (86 -- 423),Unsure,0.98 (0.76 -- 1.23),0 (-0.07 -- 0.06),-161 (11.6 -- -10.1)
Santander,437 (171 -- 783),Unsure,0.91 (0.66 -- 1.15),-0.02 (-0.1 -- 0.04),-28.1 (16.9 -- -7.1)
Sucre,51 (6 -- 113),Likely decreasing,0.78 (0.44 -- 1.05),-0.06 (-0.17 -- 0.02),-10.8 (42.8 -- -4.2)
Tolima,325 (131 -- 592),Unsure,1.04 (0.81 -- 1.19),0.01 (-0.05 -- 0.06),65.5 (12.6 -- -13.8)
Valle del cauca,683 (315 -- 1256),Unsure,1.01 (0.8 -- 1.31),0 (-0.06 -- 0.08),491.8 (8.3 -- -12)
Vaupes,38 (0 -- 453),Unsure,0.86 (0.01 -- 1.97),-0.04 (-0.35 -- 0.25),-17.2 (2.8 -- -2)
Vichada,65 (0 -- 253),Likely increasing,1.3 (0.7 -- 1.86),0.08 (-0.09 -- 0.21),8.7 (3.2 -- -8.1)
