Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,0 (0 -- 2),Likely decreasing,0.8 (0.48 -- 1.1),-0.058 (-0.16 -- 0.021),-12 (33 -- -4.4)
Antioquia,3596 (2135 -- 6466),Stable,1 (0.81 -- 1.4),0.0088 (-0.054 -- 0.093),79 (7.4 -- -13)
Arauca,129 (40 -- 351),Likely increasing,1.1 (0.71 -- 1.4),0.022 (-0.083 -- 0.11),32 (6.1 -- -8.4)
Atlantico,394 (218 -- 706),Likely decreasing,0.89 (0.68 -- 1.1),-0.032 (-0.092 -- 0.03),-22 (23 -- -7.5)
Bogota,8869 (5000 -- 15560),Likely decreasing,0.95 (0.75 -- 1.2),-0.012 (-0.072 -- 0.056),-56 (12 -- -9.7)
Bolivar,1177 (623 -- 2186),Stable,1 (0.79 -- 1.3),0.0043 (-0.059 -- 0.069),160 (10 -- -12)
Boyaca,1031 (570 -- 1841),Likely increasing,1.1 (0.86 -- 1.3),0.022 (-0.038 -- 0.091),31 (7.6 -- -18)
Caldas,768 (349 -- 1918),Likely increasing,1.1 (0.77 -- 1.6),0.019 (-0.064 -- 0.15),37 (4.6 -- -11)
Caqueta,161 (78 -- 479),Increasing,1.2 (1 -- 1.8),0.064 (0.0095 -- 0.2),11 (3.4 -- 73)
Casanare,254 (113 -- 481),Likely decreasing,0.95 (0.7 -- 1.2),-0.014 (-0.088 -- 0.047),-51 (15 -- -7.9)
Cauca,316 (159 -- 630),Likely increasing,1.1 (0.86 -- 1.4),0.027 (-0.039 -- 0.1),26 (6.7 -- -18)
Cesar,296 (153 -- 529),Likely decreasing,0.92 (0.75 -- 1.1),-0.022 (-0.073 -- 0.022),-32 (31 -- -9.5)
Choco,80 (27 -- 230),Likely decreasing,0.94 (0.65 -- 1.3),-0.018 (-0.1 -- 0.088),-39 (7.9 -- -6.7)
Cordoba,601 (423 -- 870),Likely increasing,1 (0.97 -- 1.1),0.011 (-0.0081 -- 0.035),62 (20 -- -85)
Cundinamarca,2141 (1093 -- 3801),Stable,0.99 (0.76 -- 1.2),-0.0024 (-0.07 -- 0.06),-290 (12 -- -9.9)
Guainia,19 (3 -- 76),Stable,1 (0.62 -- 1.6),0.013 (-0.11 -- 0.16),52 (4.5 -- -6.2)
Guaviare,64 (16 -- 310),Stable,1.1 (0.62 -- 1.8),0.019 (-0.11 -- 0.21),37 (3.4 -- -6.3)
Huila,614 (302 -- 1188),Likely increasing,1.1 (0.85 -- 1.4),0.029 (-0.042 -- 0.097),24 (7.1 -- -17)
La Guajira,84 (31 -- 207),Likely decreasing,0.91 (0.63 -- 1.2),-0.026 (-0.11 -- 0.059),-26 (12 -- -6.3)
Magdalena,275 (174 -- 443),Likely decreasing,0.97 (0.85 -- 1.1),-0.0084 (-0.043 -- 0.029),-82 (24 -- -16)
Meta,817 (309 -- 1621),Likely increasing,1.1 (0.75 -- 1.3),0.016 (-0.071 -- 0.082),44 (8.4 -- -9.8)
Narino,398 (175 -- 863),Likely decreasing,0.95 (0.69 -- 1.3),-0.013 (-0.088 -- 0.07),-55 (9.9 -- -7.9)
Norte De Santander,581 (267 -- 1195),Likely increasing,1.1 (0.81 -- 1.4),0.019 (-0.054 -- 0.094),37 (7.4 -- -13)
Putumayo,96 (37 -- 311),Likely increasing,1.2 (0.85 -- 1.8),0.053 (-0.042 -- 0.21),13 (3.3 -- -17)
Quindio,250 (150 -- 490),Likely increasing,1.1 (0.97 -- 1.4),0.031 (-0.0085 -- 0.1),23 (7 -- -82)
Risaralda,590 (296 -- 1141),Likely increasing,1.1 (0.83 -- 1.4),0.026 (-0.048 -- 0.1),27 (6.7 -- -14)
"San Andres, Providencia Y Santa Catalina",11 (2 -- 46),Likely decreasing,0.77 (0.45 -- 1.3),-0.066 (-0.17 -- 0.075),-11 (9.2 -- -4.1)
Santander,1657 (787 -- 2884),Likely decreasing,0.9 (0.62 -- 1.1),-0.028 (-0.11 -- 0.035),-24 (20 -- -6.3)
Sucre,468 (234 -- 641),Likely increasing,1 (0.83 -- 1.1),0.011 (-0.047 -- 0.031),61 (23 -- -15)
Tolima,622 (316 -- 1155),Likely increasing,1.1 (0.85 -- 1.3),0.023 (-0.042 -- 0.085),30 (8.1 -- -17)
Valle Del Cauca,2145 (1150 -- 3618),Stable,1 (0.81 -- 1.2),0.0084 (-0.055 -- 0.062),83 (11 -- -13)
Vaupes,4 (0 -- 19),Likely decreasing,0.9 (0.56 -- 1.3),-0.029 (-0.13 -- 0.076),-24 (9.1 -- -5.4)
Vichada,40 (6 -- 156),Likely increasing,1.1 (0.59 -- 1.4),0.025 (-0.12 -- 0.11),27 (6 -- -5.7)
