Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,0 (0 -- 2),Likely decreasing,0.54 (0.01 -- 1),-0.14 (-0.33 -- 0.03),-5 (26.5 -- -2.1)
Antioquia,1597 (647 -- 2988),Unsure,0.99 (0.74 -- 1.3),0 (-0.08 -- 0.08),-329.6 (8.7 -- -9.2)
Arauca,55 (2 -- 156),Unsure,1.09 (0.59 -- 1.42),0.03 (-0.12 -- 0.11),27.1 (6.5 -- -5.7)
Archipielago de san andres providencia y santa catalina,46 (1 -- 151),Likely increasing,1.28 (0.69 -- 1.8),0.07 (-0.08 -- 0.21),9.5 (3.3 -- -9)
Atlantico,154 (24 -- 524),Unsure,0.93 (0.6 -- 1.73),-0.02 (-0.12 -- 0.18),-36.2 (3.7 -- -5.8)
Bogota,2439 (1056 -- 3954),Likely decreasing,0.87 (0.67 -- 1.09),-0.04 (-0.09 -- 0.02),-19.3 (29.5 -- -7.4)
Bolivar,112 (7 -- 238),Likely decreasing,0.77 (0.39 -- 1.06),-0.06 (-0.19 -- 0.02),-10.7 (43.9 -- -3.7)
Boyaca,158 (47 -- 313),Unsure,0.98 (0.68 -- 1.21),0 (-0.09 -- 0.06),-155.6 (10.9 -- -8.1)
Caldas,49 (1 -- 186),Unsure,0.71 (0.17 -- 1.32),-0.08 (-0.26 -- 0.09),-8.2 (7.4 -- -2.6)
Caqueta,112 (12 -- 274),Unsure,0.84 (0.46 -- 1.19),-0.05 (-0.16 -- 0.05),-14.9 (12.8 -- -4.4)
Casanare,47 (13 -- 90),Unsure,1.02 (0.77 -- 1.24),0.01 (-0.06 -- 0.07),103.3 (10.4 -- -11.1)
Cauca,300 (132 -- 496),Unsure,1.1 (0.9 -- 1.35),0.03 (-0.02 -- 0.09),26.3 (7.4 -- -28.1)
Cesar,933 (467 -- 1458),Likely increasing,1.16 (0.97 -- 1.29),0.04 (-0.01 -- 0.08),16.5 (8.7 -- -113.9)
Choco,6 (0 -- 17),Likely decreasing,0.74 (0.33 -- 1.08),-0.07 (-0.2 -- 0.03),-9.4 (22.3 -- -3.5)
Cordoba,102 (6 -- 258),Likely decreasing,0.68 (0.37 -- 1.01),-0.09 (-0.19 -- 0.01),-7.4 (65.6 -- -3.7)
Cundinamarca,752 (258 -- 1220),Unsure,0.99 (0.78 -- 1.16),0 (-0.06 -- 0.04),-218.1 (16.3 -- -10.9)
Guainia,32 (0 -- 437),Unsure,1.02 (0.02 -- 2.3),0.01 (-0.31 -- 0.35),106.2 (2 -- -2.2)
Guaviare,26 (0 -- 215),Unsure,1.25 (0.49 -- 2.81),0.07 (-0.16 -- 0.42),10.3 (1.7 -- -4.3)
Huila,21 (13 -- 515),Unsure,1.19 (0.83 -- 1.25),0.05 (-0.05 -- 0.07),15 (10.3 -- -14.9)
La guajira,165 (38 -- 336),Unsure,1.01 (0.66 -- 1.35),0 (-0.1 -- 0.09),236.1 (7.6 -- -7)
Magdalena,130 (42 -- 275),Unsure,0.89 (0.59 -- 1.16),-0.03 (-0.12 -- 0.04),-22.3 (16.3 -- -5.9)
Meta,616 (268 -- 1032),Likely increasing,1.12 (0.9 -- 1.27),0.03 (-0.03 -- 0.07),22 (9.5 -- -24.5)
Narino,184 (48 -- 340),Unsure,0.92 (0.63 -- 1.18),-0.02 (-0.11 -- 0.05),-31.1 (14.4 -- -6.5)
Norte de santander,235 (19 -- 541),Likely decreasing,0.82 (0.47 -- 1.17),-0.05 (-0.15 -- 0.06),-13.8 (12.3 -- -4.7)
Putumayo,48 (2 -- 152),Unsure,0.87 (0.39 -- 1.37),-0.04 (-0.17 -- 0.12),-19.3 (6 -- -4.2)
Quindio,126 (24 -- 275),Unsure,1.15 (0.79 -- 1.54),0.04 (-0.06 -- 0.14),16.9 (5 -- -10.9)
Risaralda,354 (73 -- 658),Unsure,1.05 (0.76 -- 1.25),0.01 (-0.06 -- 0.07),46.7 (9.6 -- -11.3)
Santander,1136 (445 -- 1998),Unsure,1.07 (0.81 -- 1.29),0.02 (-0.05 -- 0.07),37.5 (9.3 -- -12.7)
Sucre,93 (9 -- 211),Likely decreasing,0.78 (0.41 -- 1.1),-0.06 (-0.17 -- 0.04),-11 (17.4 -- -4.1)
Tolima,404 (161 -- 625),Likely increasing,1.11 (0.92 -- 1.25),0.03 (-0.02 -- 0.07),24.1 (10.6 -- -29.2)
Valle del cauca,364 (111 -- 676),Likely decreasing,0.82 (0.58 -- 1.07),-0.05 (-0.13 -- 0.02),-13.9 (37.5 -- -5.5)
Vaupes,93 (0 -- 736),Likely increasing,1.29 (0.39 -- 2.18),0.08 (-0.18 -- 0.3),9 (2.3 -- -3.9)
Vichada,76 (0 -- 243),Likely increasing,1.67 (0.81 -- 2.15),0.17 (-0.03 -- 0.3),4.1 (2.3 -- -22.5)
