Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,91 (19 -- 349),Likely increasing,1.1 (0.66 -- 1.7),0.038 (-0.098 -- 0.17),18 (4 -- -7.1)
Antioquia,349 (171 -- 871),Likely decreasing,0.85 (0.61 -- 1.3),-0.042 (-0.11 -- 0.077),-17 (9 -- -6.1)
Arauca,2 (0 -- 10),Likely decreasing,0.63 (0.28 -- 1.1),-0.11 (-0.23 -- 0.02),-6.4 (35 -- -3)
Atlantico,105 (41 -- 228),Decreasing,0.7 (0.47 -- 0.94),-0.087 (-0.16 -- -0.016),-8 (-44 -- -4.3)
Bogota,481 (250 -- 895),Decreasing,0.68 (0.52 -- 0.88),-0.093 (-0.14 -- -0.035),-7.4 (-20 -- -4.8)
Bolivar,71 (30 -- 164),Likely decreasing,0.79 (0.58 -- 1.1),-0.059 (-0.12 -- 0.018),-12 (38 -- -5.5)
Boyaca,86 (43 -- 187),Likely decreasing,0.77 (0.59 -- 1.1),-0.065 (-0.12 -- 0.02),-11 (34 -- -5.7)
Caldas,31 (12 -- 82),Likely decreasing,0.67 (0.46 -- 1),-0.095 (-0.17 -- 0.0032),-7.3 (210 -- -4.2)
Caqueta,16 (5 -- 35),Likely decreasing,0.86 (0.63 -- 1),-0.041 (-0.11 -- 0.004),-17 (170 -- -6.4)
Casanare,14 (5 -- 41),Likely decreasing,0.74 (0.5 -- 1.1),-0.074 (-0.15 -- 0.03),-9.4 (23 -- -4.6)
Cauca,20 (6 -- 55),Decreasing,0.63 (0.4 -- 0.96),-0.11 (-0.18 -- -0.011),-6.5 (-64 -- -3.8)
Cesar,59 (22 -- 129),Likely decreasing,0.86 (0.62 -- 1.1),-0.039 (-0.11 -- 0.018),-18 (39 -- -6.2)
Choco,6 (0 -- 32),Likely decreasing,0.63 (0.29 -- 1),-0.11 (-0.23 -- 0.0039),-6.5 (180 -- -3)
Cordoba,209 (71 -- 480),Stable,1 (0.72 -- 1.3),0.0052 (-0.079 -- 0.07),130 (9.9 -- -8.7)
Cundinamarca,158 (76 -- 319),Decreasing,0.72 (0.54 -- 0.95),-0.08 (-0.14 -- -0.013),-8.7 (-54 -- -5)
Guainia,1 (0 -- 4),Stable,0.98 (0.59 -- 1.3),-0.0048 (-0.12 -- 0.076),-140 (9.1 -- -5.8)
Guaviare,0 (0 -- 3),Likely decreasing,0.71 (0.38 -- 1.1),-0.084 (-0.19 -- 0.039),-8.2 (18 -- -3.6)
Huila,52 (18 -- 143),Likely decreasing,0.69 (0.45 -- 1),-0.09 (-0.17 -- 0.0099),-7.7 (70 -- -4.2)
La guajira,17 (6 -- 34),Decreasing,0.87 (0.66 -- 1),-0.036 (-0.1 -- 0.0017),-19 (420 -- -6.9)
Magdalena,118 (66 -- 186),Likely decreasing,0.95 (0.81 -- 1),-0.013 (-0.052 -- 0.013),-53 (53 -- -13)
Meta,30 (11 -- 68),Decreasing,0.73 (0.52 -- 0.93),-0.077 (-0.14 -- -0.019),-9 (-37 -- -4.8)
Narino,20 (6 -- 57),Decreasing,0.56 (0.33 -- 0.82),-0.13 (-0.21 -- -0.05),-5.3 (-14 -- -3.3)
Norte de santander,45 (24 -- 80),Decreasing,0.8 (0.66 -- 0.98),-0.056 (-0.1 -- -0.0044),-12 (-160 -- -6.9)
Putumayo,10 (3 -- 25),Decreasing,0.77 (0.53 -- 0.97),-0.066 (-0.14 -- -0.0073),-11 (-95 -- -5)
Quindio,49 (27 -- 84),Decreasing,0.83 (0.69 -- 0.99),-0.049 (-0.09 -- -0.0035),-14 (-200 -- -7.7)
Risaralda,26 (12 -- 55),Decreasing,0.71 (0.53 -- 0.92),-0.084 (-0.14 -- -0.021),-8.2 (-33 -- -4.9)
San andres y providencia,2 (0 -- 10),Likely decreasing,0.9 (0.48 -- 1.3),-0.028 (-0.16 -- 0.085),-25 (8.1 -- -4.4)
Santander,202 (127 -- 356),Likely decreasing,0.89 (0.76 -- 1.1),-0.031 (-0.068 -- 0.027),-22 (26 -- -10)
Sucre,43 (17 -- 95),Likely decreasing,0.91 (0.67 -- 1.1),-0.024 (-0.096 -- 0.028),-29 (25 -- -7.2)
Tolima,28 (8 -- 78),Decreasing,0.61 (0.37 -- 0.86),-0.12 (-0.19 -- -0.04),-6 (-18 -- -3.6)
Valle del cauca,202 (55 -- 571),Decreasing,0.57 (0.3 -- 0.84),-0.13 (-0.22 -- -0.044),-5.4 (-16 -- -3.1)
Vaupes,0 (0 -- 0),Likely decreasing,0.87 (0.31 -- 1.2),-0.036 (-0.22 -- 0.061),-19 (11 -- -3.2)
Vichada,11 (2 -- 76),Likely increasing,1.1 (0.67 -- 1.7),0.028 (-0.096 -- 0.19),25 (3.7 -- -7.2)
