Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,75 (15 -- 266),Likely increasing,1.1 (0.61 -- 1.5),0.023 (-0.11 -- 0.14),30 (5 -- -6.1)
Antioquia,482 (224 -- 1277),Stable,0.97 (0.68 -- 1.5),-0.0086 (-0.093 -- 0.13),-81 (5.3 -- -7.4)
Arauca,1 (0 -- 8),Likely decreasing,0.6 (0.27 -- 1.1),-0.12 (-0.23 -- 0.018),-5.9 (38 -- -3)
Atlantico,117 (53 -- 254),Likely decreasing,0.75 (0.54 -- 1),-0.072 (-0.14 -- 0.0096),-9.7 (72 -- -5)
Bogota,551 (299 -- 1073),Decreasing,0.74 (0.58 -- 0.98),-0.073 (-0.12 -- -0.0047),-9.5 (-150 -- -5.7)
Bolivar,52 (19 -- 122),Likely decreasing,0.75 (0.51 -- 1),-0.071 (-0.15 -- 0.0075),-9.7 (92 -- -4.7)
Boyaca,78 (37 -- 179),Likely decreasing,0.78 (0.59 -- 1.1),-0.063 (-0.12 -- 0.027),-11 (26 -- -5.6)
Caldas,24 (9 -- 66),Decreasing,0.66 (0.44 -- 1),-0.099 (-0.17 -- -0.00089),-7 (-780 -- -4.1)
Caqueta,10 (3 -- 26),Decreasing,0.8 (0.57 -- 0.98),-0.058 (-0.13 -- -0.0058),-12 (-120 -- -5.4)
Casanare,9 (2 -- 34),Likely decreasing,0.69 (0.44 -- 1.2),-0.09 (-0.17 -- 0.049),-7.7 (14 -- -4)
Cauca,11 (3 -- 35),Decreasing,0.57 (0.35 -- 0.88),-0.13 (-0.2 -- -0.032),-5.5 (-22 -- -3.4)
Cesar,55 (22 -- 125),Likely decreasing,0.87 (0.65 -- 1.1),-0.037 (-0.1 -- 0.017),-19 (42 -- -6.7)
Choco,2 (0 -- 14),Decreasing,0.51 (0.17 -- 0.9),-0.15 (-0.27 -- -0.027),-4.7 (-26 -- -2.5)
Cordoba,156 (52 -- 533),Stable,0.96 (0.69 -- 1.6),-0.012 (-0.09 -- 0.16),-59 (4.4 -- -7.7)
Cundinamarca,135 (64 -- 273),Decreasing,0.72 (0.53 -- 0.95),-0.082 (-0.14 -- -0.014),-8.5 (-50 -- -5)
Guainia,1 (0 -- 4),Likely decreasing,0.96 (0.57 -- 1.3),-0.011 (-0.13 -- 0.069),-62 (10 -- -5.5)
Guaviare,3 (0 -- 20),Stable,0.98 (0.66 -- 1.9),-0.005 (-0.099 -- 0.23),-140 (3 -- -7)
Huila,29 (9 -- 81),Decreasing,0.61 (0.38 -- 0.92),-0.11 (-0.19 -- -0.022),-6.1 (-32 -- -3.6)
La guajira,7 (1 -- 21),Decreasing,0.74 (0.37 -- 0.95),-0.074 (-0.19 -- -0.014),-9.3 (-51 -- -3.6)
Magdalena,111 (61 -- 174),Likely decreasing,0.95 (0.81 -- 1),-0.014 (-0.055 -- 0.013),-48 (54 -- -13)
Meta,20 (6 -- 48),Decreasing,0.68 (0.47 -- 0.9),-0.092 (-0.16 -- -0.028),-7.5 (-25 -- -4.3)
Narino,15 (4 -- 41),Decreasing,0.54 (0.34 -- 0.8),-0.14 (-0.21 -- -0.056),-5.1 (-12 -- -3.3)
Norte de santander,50 (28 -- 100),Likely decreasing,0.84 (0.71 -- 1.1),-0.044 (-0.085 -- 0.03),-16 (23 -- -8.2)
Putumayo,4 (1 -- 13),Decreasing,0.66 (0.4 -- 0.9),-0.1 (-0.19 -- -0.029),-6.9 (-24 -- -3.7)
Quindio,39 (21 -- 71),Decreasing,0.81 (0.66 -- 0.97),-0.054 (-0.099 -- -0.0076),-13 (-92 -- -7)
Risaralda,20 (9 -- 42),Decreasing,0.69 (0.51 -- 0.89),-0.09 (-0.15 -- -0.03),-7.7 (-23 -- -4.7)
San andres y providencia,4 (1 -- 20),Stable,1 (0.68 -- 1.6),0.0026 (-0.092 -- 0.16),260 (4.4 -- -7.5)
Santander,259 (158 -- 581),Likely decreasing,0.96 (0.81 -- 1.3),-0.012 (-0.053 -- 0.085),-57 (8.1 -- -13)
Sucre,43 (17 -- 90),Likely decreasing,0.92 (0.69 -- 1.1),-0.022 (-0.089 -- 0.033),-32 (21 -- -7.8)
Tolima,20 (6 -- 55),Decreasing,0.58 (0.36 -- 0.83),-0.12 (-0.2 -- -0.048),-5.6 (-14 -- -3.5)
Valle del cauca,132 (44 -- 343),Decreasing,0.52 (0.3 -- 0.78),-0.14 (-0.22 -- -0.062),-4.9 (-11 -- -3.1)
Vaupes,0 (0 -- 0),Likely decreasing,0.87 (0.3 -- 1.2),-0.036 (-0.22 -- 0.048),-19 (15 -- -3.1)
Vichada,6 (1 -- 36),Stable,1 (0.52 -- 1.4),0.0044 (-0.14 -- 0.12),160 (6 -- -4.8)
