Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,1 (0 -- 3),Unsure,0.86 (0.42 -- 1.38),-0.04 (-0.18 -- 0.1),-17.9 (6.9 -- -3.9)
Antioquia,1506 (643 -- 2760),Unsure,1.08 (0.8 -- 1.37),0.02 (-0.05 -- 0.11),32.4 (6.5 -- -14.9)
Arauca,42 (2 -- 108),Unsure,1.04 (0.63 -- 1.39),0.01 (-0.1 -- 0.11),57 (6.4 -- -6.8)
Archipielago de san andres providencia y santa catalina,114 (4 -- 288),Likely increasing,1.2 (0.76 -- 1.51),0.05 (-0.07 -- 0.14),13.1 (5.1 -- -10.5)
Atlantico,121 (27 -- 262),Unsure,1.05 (0.68 -- 1.51),0.01 (-0.08 -- 0.14),49 (4.8 -- -8.6)
Bogota,1450 (739 -- 2321),Unsure,0.96 (0.79 -- 1.16),-0.01 (-0.06 -- 0.04),-67.2 (15.4 -- -11.9)
Bolivar,43 (4 -- 85),Likely decreasing,0.8 (0.47 -- 1.06),-0.06 (-0.15 -- 0.02),-12.6 (31 -- -4.5)
Boyaca,136 (59 -- 240),Unsure,1.02 (0.81 -- 1.26),0.01 (-0.05 -- 0.07),136.4 (10 -- -13.1)
Caldas,155 (21 -- 399),Unsure,1.05 (0.58 -- 1.61),0.01 (-0.11 -- 0.17),46.3 (4.2 -- -6.1)
Caqueta,155 (12 -- 585),Unsure,1.2 (0.64 -- 1.92),0.05 (-0.09 -- 0.25),12.8 (2.8 -- -7.8)
Casanare,69 (32 -- 117),Likely increasing,1.08 (0.89 -- 1.29),0.02 (-0.03 -- 0.08),31.1 (8.9 -- -23.6)
Cauca,128 (45 -- 230),Unsure,0.98 (0.76 -- 1.23),-0.01 (-0.07 -- 0.06),-111 (11.1 -- -10.1)
Cesar,310 (91 -- 745),Unsure,1.03 (0.71 -- 1.47),0.01 (-0.08 -- 0.12),91 (5.7 -- -8.6)
Choco,6 (1 -- 12),Unsure,0.91 (0.63 -- 1.16),-0.03 (-0.11 -- 0.04),-26.5 (16 -- -6.5)
Cordoba,80 (9 -- 206),Unsure,0.93 (0.58 -- 1.38),-0.02 (-0.12 -- 0.1),-34.4 (6.7 -- -5.7)
Cundinamarca,251 (98 -- 459),Unsure,0.95 (0.71 -- 1.22),-0.01 (-0.08 -- 0.06),-48.1 (11.8 -- -8.4)
Guainia,86 (0 -- 252),Unsure,1.22 (0.62 -- 1.65),0.06 (-0.12 -- 0.16),12 (4.3 -- -5.9)
Guaviare,28 (0 -- 96),Unsure,1.03 (0.38 -- 1.54),0.01 (-0.17 -- 0.16),81.5 (4.4 -- -4.1)
Huila,295 (100 -- 534),Unsure,1.04 (0.8 -- 1.29),0.01 (-0.06 -- 0.08),57.2 (8.8 -- -12.4)
La guajira,87 (27 -- 167),Unsure,0.97 (0.69 -- 1.24),-0.01 (-0.09 -- 0.07),-80.4 (10.6 -- -7.8)
Magdalena,65 (16 -- 135),Unsure,0.92 (0.62 -- 1.19),-0.02 (-0.11 -- 0.05),-30.9 (13.1 -- -6.4)
Meta,181 (70 -- 303),Unsure,0.94 (0.73 -- 1.15),-0.02 (-0.08 -- 0.04),-42.5 (17 -- -9.1)
Narino,92 (29 -- 173),Unsure,0.9 (0.65 -- 1.13),-0.03 (-0.1 -- 0.04),-25.3 (19 -- -7)
Norte de santander,163 (29 -- 410),Unsure,1.09 (0.68 -- 1.61),0.02 (-0.09 -- 0.16),29.9 (4.4 -- -7.5)
Putumayo,7 (0 -- 20),Likely decreasing,0.72 (0.37 -- 1.09),-0.08 (-0.19 -- 0.03),-8.6 (26.1 -- -3.6)
Quindio,143 (37 -- 280),Unsure,1.09 (0.76 -- 1.38),0.03 (-0.05 -- 0.11),27 (6.2 -- -12.7)
Risaralda,190 (73 -- 338),Unsure,1.01 (0.79 -- 1.25),0 (-0.06 -- 0.07),289.7 (9.9 -- -12.5)
Santander,421 (203 -- 742),Unsure,1.01 (0.78 -- 1.25),0 (-0.06 -- 0.07),257.3 (9.8 -- -11.6)
Sucre,30 (3 -- 79),Unsure,0.84 (0.43 -- 1.25),-0.05 (-0.16 -- 0.08),-15 (9 -- -4.3)
Tolima,153 (55 -- 267),Unsure,0.96 (0.75 -- 1.16),-0.01 (-0.07 -- 0.04),-61.7 (16.2 -- -9.8)
Valle del cauca,708 (313 -- 1232),Unsure,1.08 (0.85 -- 1.35),0.02 (-0.04 -- 0.1),31.9 (7.2 -- -18.7)
Vaupes,5 (0 -- 84),Unsure,0.67 (0 -- 1.77),-0.1 (-0.36 -- 0.21),-7.2 (3.3 -- -1.9)
Vichada,20 (0 -- 94),Unsure,0.97 (0.4 -- 1.48),-0.01 (-0.18 -- 0.13),-93.4 (5.3 -- -3.9)
