Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,27 (7 -- 96),Likely decreasing,0.87 (0.55 -- 1.2),-0.035 (-0.13 -- 0.064),-20 (11 -- -5.2)
Antioquia,888 (289 -- 2699),Likely increasing,1.3 (0.65 -- 2.3),0.072 (-0.1 -- 0.31),9.6 (2.2 -- -6.9)
Arauca,3 (0 -- 16),Likely decreasing,0.87 (0.41 -- 1.5),-0.035 (-0.18 -- 0.13),-20 (5.5 -- -3.8)
Atlantico,660 (304 -- 1557),Likely increasing,1.3 (0.91 -- 1.8),0.069 (-0.024 -- 0.2),10 (3.5 -- -29)
Bogota,565 (300 -- 1048),Likely decreasing,0.92 (0.71 -- 1.2),-0.021 (-0.082 -- 0.044),-33 (16 -- -8.4)
Bolivar,132 (54 -- 356),Likely increasing,1.2 (0.8 -- 1.6),0.043 (-0.057 -- 0.16),16 (4.4 -- -12)
Boyaca,50 (23 -- 106),Likely decreasing,0.92 (0.67 -- 1.2),-0.022 (-0.096 -- 0.057),-31 (12 -- -7.2)
Caldas,112 (40 -- 308),Likely increasing,1.3 (0.84 -- 2),0.083 (-0.045 -- 0.23),8.4 (3 -- -15)
Caqueta,3 (1 -- 11),Likely decreasing,0.88 (0.67 -- 1.3),-0.035 (-0.096 -- 0.085),-20 (8.1 -- -7.2)
Casanare,17 (6 -- 50),Stable,0.97 (0.66 -- 1.4),-0.0097 (-0.099 -- 0.095),-72 (7.3 -- -7)
Cauca,11 (3 -- 32),Likely decreasing,0.86 (0.52 -- 1.3),-0.04 (-0.14 -- 0.072),-18 (9.6 -- -4.8)
Cesar,56 (25 -- 157),Stable,1 (0.79 -- 1.4),0.00085 (-0.059 -- 0.097),810 (7.1 -- -12)
Choco,15 (2 -- 117),Likely increasing,1.5 (0.77 -- 2.9),0.12 (-0.067 -- 0.45),5.9 (1.5 -- -10)
Cordoba,196 (80 -- 553),Likely increasing,1.1 (0.8 -- 1.4),0.015 (-0.056 -- 0.12),45 (6 -- -12)
Cundinamarca,171 (83 -- 371),Stable,1 (0.77 -- 1.4),0.0046 (-0.066 -- 0.095),150 (7.3 -- -11)
Guainia,8 (0 -- 133),Likely increasing,1.7 (0.92 -- 3.9),0.17 (-0.021 -- 0.64),4.1 (1.1 -- -32)
Guaviare,0 (0 -- 1),Decreasing,0.67 (0.23 -- 1),-0.097 (-0.25 -- 0.00088),-7.1 (780 -- -2.8)
Huila,27 (7 -- 81),Likely decreasing,0.88 (0.5 -- 1.3),-0.033 (-0.15 -- 0.085),-21 (8.1 -- -4.7)
La guajira,56 (12 -- 204),Likely increasing,1.2 (0.63 -- 1.9),0.064 (-0.11 -- 0.22),11 (3.1 -- -6.4)
Magdalena,489 (261 -- 1008),Likely increasing,1.2 (0.98 -- 1.5),0.053 (-0.0049 -- 0.13),13 (5.5 -- -140)
Meta,57 (23 -- 143),Likely increasing,1.1 (0.8 -- 1.5),0.027 (-0.055 -- 0.13),26 (5.4 -- -13)
Narino,17 (4 -- 53),Likely decreasing,0.75 (0.38 -- 1.1),-0.071 (-0.19 -- 0.037),-9.7 (19 -- -3.7)
Norte de santander,20 (11 -- 36),Likely decreasing,0.86 (0.71 -- 1),-0.04 (-0.083 -- 0.0043),-17 (160 -- -8.4)
Putumayo,5 (2 -- 15),Likely decreasing,0.88 (0.61 -- 1.2),-0.034 (-0.11 -- 0.048),-20 (15 -- -6.1)
Quindio,108 (58 -- 219),Likely increasing,1.2 (0.93 -- 1.5),0.043 (-0.019 -- 0.13),16 (5.5 -- -37)
Risaralda,111 (51 -- 256),Likely increasing,1.2 (0.91 -- 1.7),0.063 (-0.024 -- 0.17),11 (4.2 -- -29)
San andres y providencia,0 (0 -- 1),Likely decreasing,0.79 (0.45 -- 1.2),-0.061 (-0.17 -- 0.06),-11 (12 -- -4.1)
Santander,81 (50 -- 127),Likely decreasing,0.87 (0.75 -- 1),-0.037 (-0.073 -- 0.0019),-19 (370 -- -9.6)
Sucre,130 (56 -- 354),Likely increasing,1.3 (0.99 -- 1.8),0.08 (-0.0023 -- 0.21),8.6 (3.3 -- -300)
Tolima,37 (11 -- 114),Stable,0.98 (0.6 -- 1.4),-0.0061 (-0.12 -- 0.11),-110 (6.1 -- -5.8)
Valle del cauca,394 (179 -- 964),Likely increasing,1.1 (0.8 -- 1.6),0.03 (-0.058 -- 0.15),23 (4.6 -- -12)
Vaupes,0 (0 -- 0),Likely decreasing,0.79 (0.26 -- 1.2),-0.059 (-0.24 -- 0.046),-12 (15 -- -2.9)
Vichada,0 (0 -- 4),Likely decreasing,0.76 (0.3 -- 1.3),-0.068 (-0.22 -- 0.085),-10 (8.1 -- -3.1)
