Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,1 (0 -- 5),Likely decreasing,0.74 (0.38 -- 1.1),-0.075 (-0.19 -- 0.019),-9.3 (37 -- -3.6)
Antioquia,1459 (654 -- 2988),Likely decreasing,0.81 (0.51 -- 1.1),-0.055 (-0.15 -- 0.041),-13 (17 -- -4.7)
Arauca,48 (12 -- 151),Stable,1 (0.64 -- 1.4),0.01 (-0.1 -- 0.11),67 (6 -- -6.8)
Atlantico,792 (394 -- 1484),Decreasing,0.71 (0.51 -- 0.91),-0.084 (-0.15 -- -0.025),-8.3 (-28 -- -4.7)
Bogota,4219 (2418 -- 7634),Likely decreasing,0.95 (0.76 -- 1.2),-0.013 (-0.07 -- 0.053),-53 (13 -- -9.8)
Bolivar,713 (310 -- 1593),Stable,1 (0.75 -- 1.4),0.012 (-0.072 -- 0.11),59 (6.2 -- -9.6)
Boyaca,454 (234 -- 797),Likely increasing,1.1 (0.85 -- 1.3),0.023 (-0.042 -- 0.082),30 (8.4 -- -16)
Caldas,128 (43 -- 327),Decreasing,0.66 (0.38 -- 0.98),-0.1 (-0.19 -- -0.0047),-6.9 (-150 -- -3.6)
Caqueta,37 (16 -- 83),Likely increasing,1.2 (0.93 -- 1.5),0.057 (-0.019 -- 0.14),12 (5 -- -36)
Casanare,197 (93 -- 367),Likely increasing,1.1 (0.85 -- 1.3),0.033 (-0.042 -- 0.089),21 (7.8 -- -17)
Cauca,31 (10 -- 80),Decreasing,0.68 (0.39 -- 0.97),-0.093 (-0.19 -- -0.0092),-7.4 (-76 -- -3.7)
Cesar,713 (332 -- 1474),Likely increasing,1.1 (0.84 -- 1.3),0.022 (-0.046 -- 0.092),32 (7.5 -- -15)
Choco,194 (57 -- 758),Likely increasing,1.2 (0.77 -- 1.9),0.052 (-0.065 -- 0.23),13 (3 -- -11)
Cordoba,385 (214 -- 624),Likely increasing,1 (0.89 -- 1.1),0.01 (-0.032 -- 0.037),69 (19 -- -22)
Cundinamarca,1292 (706 -- 2111),Likely increasing,1.1 (0.86 -- 1.3),0.021 (-0.041 -- 0.071),33 (9.8 -- -17)
Guainia,5 (0 -- 32),Stable,0.97 (0.086 -- 1.5),-0.009 (-0.32 -- 0.13),-77 (5.2 -- -2.2)
Guaviare,38 (8 -- 210),Likely increasing,1.6 (0.93 -- 2.6),0.16 (-0.019 -- 0.37),4.4 (1.9 -- -36)
Huila,123 (55 -- 257),Stable,0.99 (0.74 -- 1.3),-0.0022 (-0.074 -- 0.073),-310 (9.5 -- -9.4)
La guajira,385 (131 -- 1143),Likely decreasing,0.92 (0.58 -- 1.4),-0.021 (-0.12 -- 0.11),-33 (6.6 -- -5.7)
Magdalena,286 (106 -- 555),Likely decreasing,0.84 (0.57 -- 1),-0.044 (-0.13 -- 0.013),-16 (54 -- -5.5)
Meta,194 (77 -- 397),Likely increasing,1.1 (0.73 -- 1.3),0.015 (-0.077 -- 0.08),46 (8.7 -- -9.1)
Narino,245 (80 -- 662),Stable,1 (0.66 -- 1.5),0.013 (-0.099 -- 0.13),54 (5.3 -- -7)
Norte de santander,89 (36 -- 189),Likely decreasing,0.88 (0.61 -- 1.1),-0.034 (-0.11 -- 0.035),-20 (20 -- -6.1)
Putumayo,184 (70 -- 410),Likely increasing,1.2 (0.84 -- 1.5),0.051 (-0.045 -- 0.13),14 (5.3 -- -16)
Quindio,89 (39 -- 176),Likely decreasing,0.83 (0.6 -- 1),-0.048 (-0.12 -- 0.011),-14 (64 -- -5.9)
Risaralda,100 (38 -- 217),Decreasing,0.72 (0.46 -- 0.97),-0.082 (-0.16 -- -0.0078),-8.4 (-89 -- -4.2)
San andres y providencia,48 (11 -- 234),Stable,0.95 (0.54 -- 1.6),-0.013 (-0.14 -- 0.14),-53 (4.8 -- -5.1)
Santander,846 (488 -- 1370),Likely increasing,1 (0.83 -- 1.3),0.013 (-0.049 -- 0.072),52 (9.7 -- -14)
Sucre,333 (165 -- 598),Likely increasing,1.1 (0.84 -- 1.3),0.023 (-0.046 -- 0.079),30 (8.7 -- -15)
Tolima,200 (70 -- 448),Stable,1 (0.69 -- 1.4),0.011 (-0.091 -- 0.093),62 (7.4 -- -7.7)
Valle del cauca,300 (119 -- 707),Decreasing,0.68 (0.43 -- 0.97),-0.094 (-0.18 -- -0.008),-7.4 (-86 -- -4)
Vaupes,16 (2 -- 108),Likely increasing,1.3 (0.72 -- 2.1),0.069 (-0.08 -- 0.26),10 (2.6 -- -8.6)
Vichada,1 (0 -- 8),Likely decreasing,0.92 (0.41 -- 1.4),-0.023 (-0.18 -- 0.11),-30 (6.3 -- -3.8)
