Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,4 (0 -- 22),Likely decreasing,0.82 (0.34 -- 1.3),-0.051 (-0.21 -- 0.092),-14 (7.5 -- -3.4)
Antioquia,853 (566 -- 1302),Decreasing,0.84 (0.72 -- 1),-0.044 (-0.082 -- -0.00013),-16 (-5400 -- -8.5)
Arauca,33 (14 -- 74),Likely decreasing,0.88 (0.68 -- 1.1),-0.034 (-0.092 -- 0.036),-20 (19 -- -7.6)
Atlantico,297 (193 -- 452),Likely decreasing,0.89 (0.76 -- 1),-0.031 (-0.068 -- 0.01),-23 (69 -- -10)
Bogota,1195 (778 -- 1860),Decreasing,0.77 (0.66 -- 0.92),-0.065 (-0.1 -- -0.022),-11 (-31 -- -6.9)
Bolivar,207 (111 -- 348),Decreasing,0.83 (0.68 -- 0.96),-0.049 (-0.092 -- -0.011),-14 (-63 -- -7.5)
Boyaca,84 (47 -- 144),Decreasing,0.74 (0.6 -- 0.89),-0.075 (-0.12 -- -0.031),-9.2 (-22 -- -5.9)
Caldas,50 (22 -- 105),Decreasing,0.72 (0.53 -- 0.96),-0.081 (-0.14 -- -0.0099),-8.6 (-70 -- -4.9)
Caqueta,30 (13 -- 60),Likely decreasing,0.88 (0.69 -- 1.1),-0.032 (-0.09 -- 0.019),-21 (37 -- -7.7)
Casanare,46 (25 -- 80),Decreasing,0.82 (0.67 -- 0.98),-0.052 (-0.097 -- -0.0065),-13 (-110 -- -7.2)
Cauca,207 (110 -- 359),Likely decreasing,0.91 (0.75 -- 1.1),-0.025 (-0.073 -- 0.019),-28 (36 -- -9.6)
Cesar,87 (46 -- 138),Decreasing,0.86 (0.7 -- 0.95),-0.041 (-0.086 -- -0.013),-17 (-54 -- -8)
Choco,18 (7 -- 37),Decreasing,0.83 (0.63 -- 0.99),-0.047 (-0.11 -- -0.0021),-15 (-330 -- -6.4)
Cordoba,157 (63 -- 347),Decreasing,0.77 (0.56 -- 0.97),-0.065 (-0.13 -- -0.009),-11 (-77 -- -5.3)
Cundinamarca,236 (116 -- 408),Decreasing,0.73 (0.56 -- 0.88),-0.076 (-0.13 -- -0.034),-9.1 (-20 -- -5.3)
Guainia,1 (0 -- 5),Likely decreasing,0.75 (0.31 -- 1),-0.071 (-0.22 -- 0.012),-9.7 (59 -- -3.2)
Guaviare,2 (0 -- 8),Decreasing,0.71 (0.47 -- 1),-0.083 (-0.16 -- 8e-04),-8.4 (870 -- -4.3)
Huila,103 (43 -- 215),Decreasing,0.73 (0.52 -- 0.92),-0.079 (-0.14 -- -0.023),-8.8 (-31 -- -4.9)
La Guajira,33 (17 -- 51),Decreasing,0.91 (0.76 -- 0.98),-0.026 (-0.069 -- -0.0042),-27 (-170 -- -10)
Magdalena,134 (66 -- 227),Decreasing,0.88 (0.71 -- 0.99),-0.032 (-0.084 -- -0.0016),-21 (-420 -- -8.3)
Meta,77 (29 -- 179),Decreasing,0.71 (0.49 -- 0.96),-0.082 (-0.15 -- -0.011),-8.4 (-64 -- -4.5)
Narino,76 (43 -- 126),Decreasing,0.78 (0.63 -- 0.95),-0.061 (-0.11 -- -0.014),-11 (-48 -- -6.5)
Norte De Santander,148 (80 -- 254),Decreasing,0.84 (0.68 -- 1),-0.045 (-0.093 -- -0.0014),-15 (-510 -- -7.4)
Putumayo,46 (19 -- 90),Likely decreasing,0.94 (0.7 -- 1.1),-0.017 (-0.086 -- 0.037),-41 (19 -- -8)
Quindio,70 (37 -- 123),Decreasing,0.84 (0.68 -- 0.99),-0.044 (-0.092 -- -0.0026),-16 (-270 -- -7.5)
Risaralda,89 (43 -- 184),Likely decreasing,0.8 (0.6 -- 1),-0.057 (-0.12 -- 0.012),-12 (58 -- -5.9)
"San Andres, Providencia Y Santa Catalina",4 (0 -- 13),Likely decreasing,0.8 (0.43 -- 1.1),-0.058 (-0.18 -- 0.029),-12 (24 -- -3.9)
Santander,457 (214 -- 1380),Stable,1 (0.78 -- 1.7),0.013 (-0.061 -- 0.16),53 (4.2 -- -11)
Sucre,44 (18 -- 98),Decreasing,0.71 (0.5 -- 0.98),-0.084 (-0.15 -- -0.0047),-8.2 (-150 -- -4.7)
Tolima,73 (26 -- 163),Decreasing,0.68 (0.45 -- 0.88),-0.093 (-0.17 -- -0.033),-7.4 (-21 -- -4.2)
Valle Del Cauca,815 (495 -- 1325),Likely decreasing,0.86 (0.72 -- 1),-0.038 (-0.079 -- 0.0094),-18 (73 -- -8.8)
Vaupes,1 (0 -- 6),Likely decreasing,0.92 (0.58 -- 1.4),-0.021 (-0.12 -- 0.1),-33 (6.9 -- -5.6)
Vichada,3 (0 -- 14),Likely decreasing,0.78 (0.38 -- 1.1),-0.064 (-0.19 -- 0.026),-11 (27 -- -3.6)
