Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,52 (9 -- 392),Likely increasing,1.4 (0.75 -- 2.4),0.095 (-0.073 -- 0.35),7.3 (2 -- -9.5)
Antioquia,2787 (1626 -- 4348),Stable,1 (0.84 -- 1.2),0.0043 (-0.046 -- 0.046),160 (15 -- -15)
Arauca,75 (27 -- 280),Likely increasing,1.3 (0.98 -- 1.9),0.08 (-0.0062 -- 0.23),8.6 (3.1 -- -110)
Atlantico,891 (564 -- 1450),Likely increasing,1.1 (0.92 -- 1.2),0.015 (-0.023 -- 0.066),47 (11 -- -30)
Bogota,7436 (5413 -- 10099),Likely increasing,1.1 (0.98 -- 1.2),0.021 (-0.005 -- 0.045),32 (16 -- -140)
Bolivar,435 (211 -- 959),Stable,0.99 (0.79 -- 1.3),-0.0017 (-0.061 -- 0.075),-410 (9.3 -- -11)
Boyaca,690 (393 -- 1093),Likely increasing,1.1 (0.92 -- 1.3),0.03 (-0.023 -- 0.071),23 (9.7 -- -30)
Caldas,770 (439 -- 1348),Likely increasing,1.2 (0.94 -- 1.4),0.041 (-0.016 -- 0.099),17 (7 -- -43)
Caqueta,57 (37 -- 102),Stable,1 (0.91 -- 1.1),0.0011 (-0.024 -- 0.035),610 (20 -- -29)
Casanare,179 (92 -- 419),Likely increasing,1.2 (0.95 -- 1.5),0.044 (-0.014 -- 0.13),16 (5.4 -- -48)
Cauca,465 (292 -- 841),Increasing,1.2 (1.1 -- 1.4),0.054 (0.015 -- 0.11),13 (6.4 -- 45)
Cesar,227 (135 -- 450),Likely increasing,1.1 (0.96 -- 1.3),0.02 (-0.0098 -- 0.078),34 (8.9 -- -70)
Choco,72 (33 -- 200),Likely increasing,1.2 (1 -- 1.6),0.051 (-0.00017 -- 0.14),14 (4.8 -- -4100)
Cordoba,167 (78 -- 422),Likely increasing,1.2 (0.96 -- 1.5),0.046 (-0.011 -- 0.13),15 (5.5 -- -63)
Cundinamarca,1701 (1246 -- 2482),Increasing,1.1 (1.1 -- 1.3),0.039 (0.016 -- 0.071),18 (9.7 -- 44)
Guainia,0 (0 -- 2),Likely decreasing,0.95 (0.79 -- 1.3),-0.013 (-0.058 -- 0.091),-54 (7.6 -- -12)
Guaviare,12 (4 -- 40),Likely increasing,1.1 (0.81 -- 1.5),0.034 (-0.054 -- 0.13),21 (5.5 -- -13)
Huila,966 (527 -- 1866),Increasing,1.3 (1 -- 1.5),0.068 (0.0064 -- 0.14),10 (4.9 -- 110)
La guajira,50 (28 -- 77),Likely decreasing,0.98 (0.86 -- 1.1),-0.0063 (-0.04 -- 0.02),-110 (35 -- -17)
Magdalena,206 (129 -- 308),Likely increasing,1 (0.93 -- 1.2),0.01 (-0.019 -- 0.044),69 (16 -- -37)
Meta,281 (188 -- 439),Likely increasing,1 (0.94 -- 1.2),0.011 (-0.016 -- 0.043),64 (16 -- -44)
Narino,1028 (632 -- 1614),Increasing,1.2 (1 -- 1.3),0.045 (0.0031 -- 0.082),15 (8.5 -- 220)
Norte de santander,253 (157 -- 384),Likely decreasing,0.95 (0.83 -- 1.1),-0.015 (-0.049 -- 0.017),-47 (40 -- -14)
Putumayo,76 (48 -- 133),Increasing,1.1 (1 -- 1.3),0.027 (0.00044 -- 0.071),25 (9.8 -- 1600)
Quindio,272 (169 -- 460),Likely increasing,1 (0.89 -- 1.2),0.0088 (-0.03 -- 0.057),78 (12 -- -23)
Risaralda,346 (174 -- 601),Likely decreasing,0.96 (0.77 -- 1.1),-0.012 (-0.066 -- 0.034),-60 (21 -- -10)
San andres y providencia,6 (1 -- 41),Stable,1 (0.7 -- 1.8),0.0069 (-0.087 -- 0.21),100 (3.3 -- -8)
Santander,733 (569 -- 994),Likely increasing,1 (0.99 -- 1.1),0.014 (-0.002 -- 0.035),51 (20 -- -350)
Sucre,73 (41 -- 148),Likely increasing,1.1 (0.96 -- 1.3),0.027 (-0.011 -- 0.082),26 (8.5 -- -64)
Tolima,841 (519 -- 1471),Likely increasing,1 (0.91 -- 1.3),0.013 (-0.024 -- 0.074),52 (9.4 -- -29)
Valle del cauca,1178 (998 -- 1496),Likely increasing,1 (0.99 -- 1.1),0.0058 (-0.0023 -- 0.023),120 (30 -- -300)
Vaupes,0 (0 -- 0),Likely decreasing,0.81 (0.23 -- 1.1),-0.054 (-0.25 -- 0.034),-13 (20 -- -2.8)
Vichada,2 (0 -- 20),Stable,0.96 (0.62 -- 1.9),-0.012 (-0.11 -- 0.23),-57 (3.1 -- -6.2)
