Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,7 (2 -- 20),Decreasing,0.72 (0.48 -- 0.98),-0.079 (-0.16 -- -0.0058),-8.8 (-120 -- -4.4)
Antioquia,2566 (938 -- 7495),Likely increasing,1.4 (0.78 -- 2.6),0.11 (-0.062 -- 0.37),6.3 (1.9 -- -11)
Arauca,2 (0 -- 21),Stable,0.96 (0.45 -- 2.1),-0.012 (-0.17 -- 0.26),-56 (2.6 -- -4.1)
Atlantico,3089 (1484 -- 6990),Increasing,1.5 (1.1 -- 2.1),0.13 (0.027 -- 0.26),5.5 (2.7 -- 25)
Bogota,2061 (1090 -- 4882),Increasing,1.3 (1 -- 1.8),0.081 (0.0093 -- 0.21),8.5 (3.3 -- 75)
Bolivar,79 (28 -- 188),Stable,0.99 (0.65 -- 1.4),-0.0029 (-0.1 -- 0.094),-240 (7.3 -- -6.7)
Boyaca,68 (32 -- 163),Likely increasing,1.1 (0.8 -- 1.5),0.02 (-0.056 -- 0.13),34 (5.3 -- -12)
Caldas,270 (104 -- 727),Likely increasing,1.4 (0.91 -- 2),0.093 (-0.025 -- 0.24),7.4 (2.8 -- -28)
Caqueta,2 (0 -- 8),Likely decreasing,0.88 (0.64 -- 1.2),-0.033 (-0.1 -- 0.057),-21 (12 -- -6.7)
Casanare,18 (7 -- 51),Stable,1 (0.69 -- 1.4),-0.0013 (-0.09 -- 0.1),-550 (6.7 -- -7.7)
Cauca,48 (17 -- 153),Likely increasing,1.3 (0.87 -- 2),0.077 (-0.037 -- 0.25),9 (2.8 -- -19)
Cesar,184 (77 -- 521),Likely increasing,1.2 (0.94 -- 1.7),0.066 (-0.017 -- 0.19),10 (3.7 -- -40)
Choco,1 (0 -- 10),Likely decreasing,0.78 (0.28 -- 1.5),-0.063 (-0.23 -- 0.12),-11 (5.9 -- -3)
Cordoba,246 (118 -- 660),Likely increasing,1.1 (0.87 -- 1.5),0.021 (-0.035 -- 0.12),32 (5.7 -- -20)
Cundinamarca,204 (102 -- 454),Likely increasing,1.1 (0.83 -- 1.5),0.026 (-0.049 -- 0.13),27 (5.5 -- -14)
Guainia,0 (0 -- 2),Likely decreasing,0.97 (0.58 -- 1.2),-0.0082 (-0.13 -- 0.051),-85 (14 -- -5.5)
Guaviare,1 (0 -- 3),Likely decreasing,0.9 (0.66 -- 1.2),-0.027 (-0.1 -- 0.047),-26 (15 -- -6.9)
Huila,23 (7 -- 65),Likely decreasing,0.88 (0.53 -- 1.3),-0.034 (-0.14 -- 0.081),-20 (8.6 -- -4.9)
La guajira,115 (31 -- 391),Likely increasing,1.2 (0.68 -- 1.9),0.06 (-0.093 -- 0.22),12 (3.1 -- -7.5)
Magdalena,450 (206 -- 840),Likely increasing,1.1 (0.81 -- 1.3),0.021 (-0.053 -- 0.079),33 (8.7 -- -13)
Meta,38 (15 -- 91),Stable,0.97 (0.66 -- 1.3),-0.0086 (-0.098 -- 0.079),-80 (8.8 -- -7.1)
Narino,33 (9 -- 102),Likely decreasing,0.85 (0.49 -- 1.3),-0.043 (-0.15 -- 0.068),-16 (10 -- -4.5)
Norte de santander,34 (18 -- 68),Stable,1 (0.84 -- 1.3),0.0044 (-0.044 -- 0.07),160 (9.9 -- -16)
Putumayo,15 (6 -- 47),Likely increasing,1.1 (0.82 -- 1.6),0.03 (-0.052 -- 0.15),23 (4.6 -- -13)
Quindio,84 (43 -- 158),Stable,1 (0.81 -- 1.3),0.008 (-0.055 -- 0.07),87 (9.9 -- -13)
Risaralda,154 (67 -- 337),Likely increasing,1.2 (0.83 -- 1.5),0.043 (-0.047 -- 0.14),16 (5 -- -15)
San andres y providencia,0 (0 -- 0),Likely decreasing,0.68 (0.33 -- 1),-0.094 (-0.21 -- 0.013),-7.3 (52 -- -3.3)
Santander,68 (44 -- 115),Likely decreasing,0.91 (0.79 -- 1.1),-0.025 (-0.059 -- 0.022),-27 (31 -- -12)
Sucre,97 (38 -- 214),Likely increasing,1.1 (0.75 -- 1.4),0.02 (-0.071 -- 0.1),35 (6.7 -- -9.7)
Tolima,66 (23 -- 243),Likely increasing,1.2 (0.81 -- 2),0.05 (-0.056 -- 0.24),14 (2.9 -- -12)
Valle del cauca,932 (447 -- 1992),Likely increasing,1.3 (0.93 -- 1.7),0.071 (-0.02 -- 0.18),9.8 (3.8 -- -35)
Vaupes,0 (0 -- 38),Likely increasing,1.3 (0.86 -- 4.3),0.089 (-0.04 -- 0.72),7.8 (0.97 -- -17)
Vichada,1 (0 -- 8),Likely decreasing,0.92 (0.53 -- 1.7),-0.023 (-0.14 -- 0.18),-30 (3.9 -- -5)
