Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,2 (0 -- 6),Likely decreasing,0.88 (0.59 -- 1.1),-0.032 (-0.12 -- 0.032),-21 (22 -- -5.7)
Antioquia,2630 (1238 -- 4782),Likely decreasing,0.91 (0.61 -- 1.2),-0.026 (-0.11 -- 0.053),-26 (13 -- -6.1)
Arauca,195 (69 -- 718),Likely increasing,1.2 (0.9 -- 1.9),0.065 (-0.028 -- 0.22),11 (3.2 -- -25)
Atlantico,575 (313 -- 1018),Likely decreasing,0.94 (0.72 -- 1.2),-0.016 (-0.08 -- 0.05),-43 (14 -- -8.7)
Bogota,13138 (6918 -- 23113),Likely increasing,1.1 (0.83 -- 1.4),0.028 (-0.048 -- 0.099),25 (7 -- -14)
Bolivar,1497 (830 -- 2985),Likely increasing,1.1 (0.92 -- 1.4),0.033 (-0.023 -- 0.11),21 (6.4 -- -30)
Boyaca,945 (510 -- 1666),Likely increasing,1.1 (0.87 -- 1.4),0.028 (-0.036 -- 0.094),25 (7.4 -- -19)
Caldas,989 (390 -- 2154),Likely increasing,1.1 (0.76 -- 1.5),0.04 (-0.068 -- 0.14),17 (5 -- -10)
Caqueta,85 (40 -- 186),Likely increasing,1.2 (0.9 -- 1.4),0.041 (-0.028 -- 0.11),17 (6.2 -- -25)
Casanare,449 (242 -- 848),Likely increasing,1.1 (0.91 -- 1.4),0.035 (-0.025 -- 0.1),20 (6.9 -- -28)
Cauca,243 (103 -- 527),Likely increasing,1.1 (0.75 -- 1.4),0.018 (-0.071 -- 0.1),39 (6.9 -- -9.8)
Cesar,488 (270 -- 905),Stable,0.99 (0.83 -- 1.2),-0.0025 (-0.047 -- 0.05),-270 (14 -- -15)
Choco,119 (39 -- 320),Likely decreasing,0.95 (0.63 -- 1.3),-0.013 (-0.11 -- 0.077),-53 (9 -- -6.5)
Cordoba,581 (424 -- 861),Likely increasing,1 (0.98 -- 1.1),0.013 (-0.0043 -- 0.038),53 (18 -- -160)
Cundinamarca,3715 (2086 -- 6721),Likely increasing,1.2 (0.96 -- 1.5),0.054 (-0.0098 -- 0.13),13 (5.5 -- -71)
Guainia,20 (1 -- 59),Likely increasing,1.1 (0.48 -- 1.3),0.023 (-0.16 -- 0.088),30 (7.9 -- -4.4)
Guaviare,51 (10 -- 224),Stable,1 (0.56 -- 1.6),0.0037 (-0.13 -- 0.15),190 (4.5 -- -5.3)
Huila,624 (317 -- 1267),Likely increasing,1.2 (0.95 -- 1.5),0.055 (-0.014 -- 0.13),13 (5.3 -- -49)
La Guajira,103 (43 -- 254),Likely decreasing,0.92 (0.67 -- 1.3),-0.022 (-0.095 -- 0.068),-32 (10 -- -7.3)
Magdalena,378 (235 -- 684),Stable,1 (0.88 -- 1.2),0.0032 (-0.034 -- 0.053),220 (13 -- -21)
Meta,947 (569 -- 2002),Likely increasing,1.2 (0.99 -- 1.6),0.054 (-0.004 -- 0.14),13 (4.8 -- -170)
Narino,653 (308 -- 1331),Likely increasing,1.1 (0.82 -- 1.4),0.021 (-0.05 -- 0.098),33 (7.1 -- -14)
Norte De Santander,776 (383 -- 1623),Likely increasing,1.2 (0.94 -- 1.5),0.056 (-0.016 -- 0.14),12 (5 -- -44)
Putumayo,53 (21 -- 155),Stable,0.99 (0.69 -- 1.4),-0.0041 (-0.089 -- 0.11),-170 (6.1 -- -7.8)
Quindio,150 (94 -- 257),Stable,1 (0.87 -- 1.2),0.002 (-0.035 -- 0.051),350 (14 -- -20)
Risaralda,700 (371 -- 1332),Likely increasing,1.3 (0.99 -- 1.6),0.074 (-0.0021 -- 0.16),9.3 (4.3 -- -330)
"San Andres, Providencia Y Santa Catalina",40 (7 -- 168),Likely decreasing,0.87 (0.45 -- 1.4),-0.036 (-0.17 -- 0.1),-19 (6.7 -- -4.2)
Santander,2089 (1345 -- 3405),Likely increasing,1.1 (0.95 -- 1.4),0.036 (-0.014 -- 0.099),19 (7 -- -51)
Sucre,574 (399 -- 1170),Increasing,1.1 (1 -- 1.4),0.029 (0.0033 -- 0.098),24 (7.1 -- 210)
Tolima,670 (362 -- 1389),Likely increasing,1.2 (0.98 -- 1.5),0.05 (-0.0064 -- 0.13),14 (5.4 -- -110)
Valle Del Cauca,1886 (895 -- 3482),Likely increasing,1.1 (0.78 -- 1.4),0.021 (-0.063 -- 0.095),33 (7.3 -- -11)
Vaupes,5 (0 -- 28),Likely decreasing,0.89 (0.46 -- 1.3),-0.031 (-0.16 -- 0.069),-22 (10 -- -4.3)
Vichada,161 (43 -- 945),Increasing,1.5 (1.1 -- 2.5),0.14 (0.027 -- 0.37),5 (1.9 -- 26)
