Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,0 (0 -- 2),Likely decreasing,0.78 (0.46 -- 1),-0.063 (-0.16 -- 0.0086),-11 (80 -- -4.2)
Antioquia,4799 (2941 -- 8636),Likely increasing,1.1 (0.91 -- 1.5),0.034 (-0.026 -- 0.12),20 (5.8 -- -27)
Arauca,97 (25 -- 247),Stable,1 (0.62 -- 1.3),0.0025 (-0.11 -- 0.077),270 (9 -- -6.1)
Atlantico,353 (205 -- 585),Likely decreasing,0.88 (0.7 -- 1.1),-0.034 (-0.088 -- 0.018),-20 (38 -- -7.9)
Bogota,9807 (5620 -- 17022),Stable,0.99 (0.78 -- 1.2),-0.0028 (-0.063 -- 0.065),-240 (11 -- -11)
Bolivar,552 (207 -- 1206),Likely decreasing,0.83 (0.55 -- 1.1),-0.048 (-0.14 -- 0.022),-14 (31 -- -5.1)
Boyaca,590 (290 -- 1105),Likely decreasing,0.92 (0.69 -- 1.2),-0.022 (-0.09 -- 0.042),-31 (17 -- -7.7)
Caldas,589 (254 -- 1346),Stable,0.98 (0.68 -- 1.4),-0.007 (-0.093 -- 0.097),-99 (7.2 -- -7.5)
Caqueta,125 (64 -- 276),Likely increasing,1.2 (0.96 -- 1.4),0.041 (-0.0098 -- 0.12),17 (6 -- -71)
Casanare,260 (124 -- 467),Likely decreasing,0.97 (0.74 -- 1.2),-0.0093 (-0.074 -- 0.042),-75 (16 -- -9.3)
Cauca,298 (148 -- 576),Likely increasing,1.1 (0.85 -- 1.3),0.019 (-0.043 -- 0.085),36 (8.1 -- -16)
Cesar,344 (194 -- 630),Likely decreasing,0.96 (0.8 -- 1.1),-0.012 (-0.056 -- 0.039),-58 (18 -- -12)
Choco,58 (19 -- 163),Likely decreasing,0.88 (0.59 -- 1.2),-0.033 (-0.12 -- 0.062),-21 (11 -- -5.8)
Cordoba,621 (443 -- 880),Likely increasing,1 (0.98 -- 1.1),0.011 (-0.0065 -- 0.033),62 (21 -- -110)
Cundinamarca,1291 (599 -- 2481),Likely decreasing,0.86 (0.62 -- 1.1),-0.04 (-0.11 -- 0.023),-17 (30 -- -6.2)
Guainia,9 (1 -- 53),Likely decreasing,0.92 (0.39 -- 1.5),-0.021 (-0.19 -- 0.14),-33 (5.1 -- -3.6)
Guaviare,63 (16 -- 271),Stable,1 (0.61 -- 1.7),0.013 (-0.12 -- 0.19),55 (3.7 -- -6)
Huila,545 (253 -- 1065),Likely increasing,1.1 (0.8 -- 1.3),0.017 (-0.057 -- 0.079),41 (8.8 -- -12)
La Guajira,51 (17 -- 135),Likely decreasing,0.81 (0.51 -- 1.1),-0.054 (-0.15 -- 0.034),-13 (21 -- -4.7)
Magdalena,244 (152 -- 397),Likely decreasing,0.95 (0.82 -- 1.1),-0.013 (-0.051 -- 0.023),-55 (30 -- -14)
Meta,834 (356 -- 1630),Likely increasing,1.1 (0.77 -- 1.3),0.017 (-0.066 -- 0.08),42 (8.6 -- -10)
Narino,428 (192 -- 986),Stable,0.99 (0.73 -- 1.3),-0.0037 (-0.078 -- 0.09),-190 (7.7 -- -8.9)
Norte De Santander,521 (228 -- 1011),Stable,1 (0.77 -- 1.3),0.0099 (-0.067 -- 0.074),70 (9.4 -- -10)
Putumayo,71 (27 -- 202),Likely increasing,1.1 (0.76 -- 1.5),0.024 (-0.069 -- 0.14),29 (4.9 -- -10)
Quindio,182 (112 -- 323),Likely increasing,1 (0.89 -- 1.2),0.0082 (-0.032 -- 0.056),84 (12 -- -21)
Risaralda,461 (222 -- 900),Stable,1 (0.73 -- 1.3),-2e-04 (-0.076 -- 0.076),-3500 (9.2 -- -9.1)
"San Andres, Providencia Y Santa Catalina",8 (2 -- 35),Likely decreasing,0.75 (0.45 -- 1.2),-0.072 (-0.17 -- 0.049),-9.6 (14 -- -4.1)
Santander,1879 (1036 -- 3162),Likely decreasing,0.94 (0.72 -- 1.2),-0.016 (-0.08 -- 0.048),-44 (14 -- -8.6)
Sucre,484 (294 -- 664),Likely increasing,1 (0.9 -- 1.1),0.012 (-0.028 -- 0.032),56 (22 -- -25)
Tolima,616 (311 -- 1156),Likely increasing,1.1 (0.85 -- 1.3),0.02 (-0.043 -- 0.08),35 (8.6 -- -16)
Valle Del Cauca,2206 (1229 -- 3696),Likely increasing,1 (0.82 -- 1.2),0.01 (-0.05 -- 0.066),69 (10 -- -14)
Vaupes,3 (0 -- 15),Likely decreasing,0.86 (0.53 -- 1.2),-0.04 (-0.14 -- 0.065),-18 (11 -- -5)
Vichada,31 (3 -- 127),Stable,1 (0.5 -- 1.4),0.0083 (-0.15 -- 0.11),83 (6.5 -- -4.7)
