Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,47 (11 -- 194),Likely increasing,1.2 (0.75 -- 1.8),0.056 (-0.073 -- 0.19),12 (3.6 -- -9.6)
Antioquia,469 (178 -- 976),Decreasing,0.69 (0.42 -- 0.94),-0.091 (-0.18 -- -0.018),-7.6 (-40 -- -3.9)
Arauca,27 (5 -- 72),Stable,0.99 (0.54 -- 1.2),-0.0026 (-0.14 -- 0.065),-270 (11 -- -5)
Atlantico,636 (340 -- 1018),Likely decreasing,0.96 (0.76 -- 1.1),-0.011 (-0.068 -- 0.024),-63 (29 -- -10)
Bogota,1686 (672 -- 3276),Decreasing,0.74 (0.5 -- 0.92),-0.075 (-0.15 -- -0.021),-9.2 (-33 -- -4.6)
Bolivar,220 (98 -- 421),Likely decreasing,0.89 (0.66 -- 1.1),-0.032 (-0.1 -- 0.021),-22 (33 -- -7)
Boyaca,373 (176 -- 654),Likely decreasing,0.91 (0.69 -- 1.1),-0.024 (-0.09 -- 0.023),-29 (30 -- -7.7)
Caldas,143 (49 -- 326),Decreasing,0.72 (0.45 -- 0.97),-0.082 (-0.17 -- -0.009),-8.4 (-77 -- -4.1)
Caqueta,52 (34 -- 85),Stable,0.99 (0.9 -- 1.1),-0.0019 (-0.028 -- 0.025),-360 (28 -- -25)
Casanare,81 (23 -- 160),Likely decreasing,0.97 (0.61 -- 1.1),-0.0093 (-0.11 -- 0.035),-74 (20 -- -6)
Cauca,253 (92 -- 485),Stable,0.97 (0.67 -- 1.2),-0.0083 (-0.095 -- 0.041),-84 (17 -- -7.3)
Cesar,160 (76 -- 284),Stable,1 (0.79 -- 1.1),-0.00023 (-0.059 -- 0.034),-3100 (20 -- -12)
Choco,84 (30 -- 205),Likely increasing,1.1 (0.81 -- 1.4),0.033 (-0.055 -- 0.093),21 (7.5 -- -13)
Cordoba,353 (163 -- 858),Likely increasing,1.2 (0.98 -- 1.5),0.059 (-0.0066 -- 0.13),12 (5.2 -- -110)
Cundinamarca,820 (348 -- 1419),Likely decreasing,0.93 (0.67 -- 1.1),-0.019 (-0.094 -- 0.022),-36 (32 -- -7.4)
Guainia,3 (0 -- 15),Likely increasing,1.2 (0.84 -- 1.6),0.041 (-0.045 -- 0.16),17 (4.4 -- -15)
Guaviare,5 (1 -- 15),Likely decreasing,0.93 (0.57 -- 1.2),-0.019 (-0.13 -- 0.061),-36 (11 -- -5.4)
Huila,348 (125 -- 723),Likely decreasing,0.9 (0.61 -- 1.1),-0.027 (-0.12 -- 0.04),-26 (17 -- -6)
La guajira,41 (23 -- 66),Likely decreasing,0.96 (0.82 -- 1.1),-0.011 (-0.05 -- 0.018),-64 (38 -- -14)
Magdalena,196 (124 -- 283),Likely increasing,1 (0.9 -- 1.1),0.0048 (-0.027 -- 0.027),140 (26 -- -26)
Meta,208 (112 -- 318),Likely decreasing,0.99 (0.82 -- 1.1),-0.0039 (-0.05 -- 0.021),-180 (34 -- -14)
Narino,209 (67 -- 500),Likely decreasing,0.77 (0.49 -- 1),-0.065 (-0.15 -- 0.0024),-11 (290 -- -4.5)
Norte de santander,133 (75 -- 213),Decreasing,0.87 (0.72 -- 0.98),-0.037 (-0.081 -- -0.0042),-19 (-160 -- -8.6)
Putumayo,58 (31 -- 91),Likely increasing,1 (0.87 -- 1.1),0.0089 (-0.037 -- 0.035),78 (20 -- -19)
Quindio,166 (87 -- 228),Likely decreasing,0.96 (0.8 -- 1),-0.01 (-0.058 -- 0.0068),-69 (100 -- -12)
Risaralda,105 (45 -- 207),Decreasing,0.78 (0.57 -- 0.96),-0.061 (-0.13 -- -0.0098),-11 (-71 -- -5.5)
San andres y providencia,5 (0 -- 25),Stable,0.96 (0.48 -- 1.6),-0.0098 (-0.16 -- 0.15),-70 (4.6 -- -4.4)
Santander,413 (231 -- 642),Likely decreasing,0.94 (0.78 -- 1),-0.018 (-0.063 -- 0.011),-40 (66 -- -11)
Sucre,106 (56 -- 193),Likely increasing,1.1 (0.9 -- 1.3),0.027 (-0.028 -- 0.071),26 (9.8 -- -25)
Tolima,389 (145 -- 777),Likely decreasing,0.9 (0.65 -- 1.1),-0.028 (-0.1 -- 0.014),-25 (50 -- -6.8)
Valle del cauca,1547 (1238 -- 2129),Increasing,1 (1 -- 1.1),0.012 (2e-04 -- 0.034),57 (20 -- 3400)
Vaupes,0 (0 -- 68),Likely increasing,1.2 (0.79 -- 4.5),0.044 (-0.06 -- 0.75),16 (0.93 -- -12)
Vichada,3 (1 -- 21),Stable,1 (0.76 -- 1.7),0.00075 (-0.07 -- 0.17),920 (4 -- -9.9)
