Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,56 (10 -- 220),Stable,1 (0.56 -- 1.5),0.0043 (-0.13 -- 0.12),160 (5.8 -- -5.4)
Antioquia,500 (226 -- 1293),Stable,0.99 (0.67 -- 1.5),-0.0039 (-0.095 -- 0.13),-180 (5.2 -- -7.3)
Arauca,0 (0 -- 5),Decreasing,0.53 (0.21 -- 0.96),-0.14 (-0.26 -- -0.011),-5 (-61 -- -2.7)
Atlantico,114 (50 -- 258),Likely decreasing,0.76 (0.54 -- 1.1),-0.068 (-0.14 -- 0.018),-10 (39 -- -5.1)
Bogota,602 (316 -- 1210),Likely decreasing,0.78 (0.61 -- 1),-0.063 (-0.11 -- 0.013),-11 (52 -- -6.1)
Bolivar,39 (13 -- 97),Decreasing,0.71 (0.47 -- 0.99),-0.083 (-0.16 -- -0.0033),-8.3 (-210 -- -4.3)
Boyaca,52 (24 -- 109),Decreasing,0.71 (0.53 -- 0.94),-0.084 (-0.14 -- -0.017),-8.2 (-42 -- -4.9)
Caldas,30 (10 -- 166),Likely decreasing,0.74 (0.47 -- 1.8),-0.073 (-0.16 -- 0.21),-9.5 (3.3 -- -4.3)
Caqueta,9 (2 -- 22),Decreasing,0.78 (0.54 -- 0.96),-0.063 (-0.14 -- -0.011),-11 (-64 -- -5.1)
Casanare,9 (2 -- 26),Likely decreasing,0.7 (0.4 -- 1),-0.087 (-0.19 -- 0.0038),-7.9 (180 -- -3.7)
Cauca,10 (3 -- 29),Decreasing,0.57 (0.35 -- 0.88),-0.13 (-0.21 -- -0.035),-5.4 (-20 -- -3.4)
Cesar,43 (14 -- 99),Likely decreasing,0.83 (0.58 -- 1),-0.049 (-0.12 -- 0.0094),-14 (74 -- -5.6)
Choco,1 (0 -- 9),Decreasing,0.47 (0.14 -- 0.86),-0.16 (-0.29 -- -0.041),-4.3 (-17 -- -2.4)
Cordoba,107 (29 -- 314),Likely decreasing,0.88 (0.54 -- 1.2),-0.034 (-0.14 -- 0.045),-20 (16 -- -5)
Cundinamarca,148 (72 -- 313),Likely decreasing,0.75 (0.57 -- 1),-0.071 (-0.13 -- 0.0067),-9.8 (100 -- -5.4)
Guainia,0 (0 -- 3),Likely decreasing,0.95 (0.47 -- 1.3),-0.015 (-0.16 -- 0.067),-46 (10 -- -4.4)
Guaviare,2 (0 -- 12),Likely decreasing,0.92 (0.58 -- 1.7),-0.023 (-0.12 -- 0.17),-31 (4.2 -- -5.7)
Huila,22 (7 -- 62),Decreasing,0.58 (0.35 -- 0.88),-0.13 (-0.2 -- -0.034),-5.5 (-20 -- -3.4)
La guajira,4 (0 -- 15),Decreasing,0.64 (0.27 -- 0.91),-0.11 (-0.23 -- -0.026),-6.5 (-27 -- -3)
Magdalena,104 (57 -- 163),Likely decreasing,0.94 (0.79 -- 1),-0.017 (-0.058 -- 0.012),-40 (58 -- -12)
Meta,19 (7 -- 45),Decreasing,0.69 (0.49 -- 0.91),-0.089 (-0.15 -- -0.026),-7.8 (-27 -- -4.5)
Narino,13 (3 -- 37),Decreasing,0.54 (0.32 -- 0.82),-0.14 (-0.21 -- -0.052),-5.1 (-13 -- -3.3)
Norte de santander,41 (23 -- 73),Likely decreasing,0.81 (0.67 -- 1),-0.053 (-0.096 -- 0.0034),-13 (200 -- -7.3)
Putumayo,4 (1 -- 12),Decreasing,0.66 (0.39 -- 0.9),-0.099 (-0.19 -- -0.028),-7 (-24 -- -3.7)
Quindio,31 (16 -- 55),Decreasing,0.77 (0.62 -- 0.92),-0.064 (-0.11 -- -0.021),-11 (-33 -- -6.2)
Risaralda,17 (7 -- 36),Decreasing,0.68 (0.49 -- 0.88),-0.094 (-0.15 -- -0.034),-7.4 (-21 -- -4.5)
San andres y providencia,3 (0 -- 15),Stable,0.96 (0.6 -- 1.5),-0.011 (-0.12 -- 0.13),-64 (5.5 -- -5.9)
Santander,230 (140 -- 435),Likely decreasing,0.93 (0.79 -- 1.2),-0.019 (-0.059 -- 0.051),-36 (14 -- -12)
Sucre,36 (14 -- 79),Likely decreasing,0.89 (0.67 -- 1.1),-0.03 (-0.097 -- 0.029),-23 (24 -- -7.2)
Tolima,15 (4 -- 45),Decreasing,0.56 (0.33 -- 0.83),-0.13 (-0.21 -- -0.049),-5.3 (-14 -- -3.3)
Valle del cauca,153 (53 -- 368),Decreasing,0.57 (0.35 -- 0.82),-0.13 (-0.2 -- -0.052),-5.5 (-13 -- -3.4)
Vaupes,0 (0 -- 0),Likely decreasing,0.85 (0.19 -- 1.1),-0.041 (-0.27 -- 0.04),-17 (17 -- -2.6)
Vichada,5 (0 -- 26),Stable,0.99 (0.44 -- 1.4),-0.0016 (-0.17 -- 0.093),-420 (7.5 -- -4.1)
