Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,83 (17 -- 334),Likely increasing,1.1 (0.66 -- 1.7),0.035 (-0.099 -- 0.17),20 (4.2 -- -7)
Antioquia,360 (174 -- 888),Likely decreasing,0.85 (0.61 -- 1.3),-0.041 (-0.11 -- 0.073),-17 (9.4 -- -6.1)
Arauca,2 (0 -- 10),Likely decreasing,0.6 (0.25 -- 1.1),-0.12 (-0.24 -- 0.016),-5.9 (45 -- -2.9)
Atlantico,126 (52 -- 253),Decreasing,0.72 (0.5 -- 0.94),-0.081 (-0.15 -- -0.017),-8.5 (-41 -- -4.6)
Bogota,498 (252 -- 960),Decreasing,0.67 (0.51 -- 0.86),-0.095 (-0.15 -- -0.038),-7.3 (-18 -- -4.7)
Bolivar,69 (28 -- 161),Likely decreasing,0.78 (0.56 -- 1.1),-0.063 (-0.13 -- 0.02),-11 (35 -- -5.3)
Boyaca,79 (39 -- 159),Decreasing,0.74 (0.55 -- 0.98),-0.075 (-0.13 -- -0.0043),-9.3 (-160 -- -5.2)
Caldas,31 (11 -- 87),Decreasing,0.65 (0.44 -- 1),-0.1 (-0.17 -- 0.003),-6.9 (230 -- -4.1)
Caqueta,20 (7 -- 38),Likely decreasing,0.88 (0.68 -- 1),-0.032 (-0.093 -- 0.0014),-21 (480 -- -7.5)
Casanare,12 (3 -- 33),Decreasing,0.69 (0.43 -- 1),-0.089 (-0.17 -- 0.00051),-7.8 (1400 -- -4)
Cauca,17 (5 -- 50),Decreasing,0.59 (0.35 -- 0.9),-0.12 (-0.2 -- -0.028),-5.8 (-25 -- -3.4)
Cesar,67 (25 -- 148),Likely decreasing,0.88 (0.64 -- 1.1),-0.033 (-0.11 -- 0.024),-21 (29 -- -6.6)
Choco,7 (0 -- 36),Decreasing,0.64 (0.26 -- 1),-0.1 (-0.24 -- 0.00097),-6.7 (710 -- -2.9)
Cordoba,228 (82 -- 536),Stable,1 (0.75 -- 1.3),0.0093 (-0.071 -- 0.073),74 (9.4 -- -9.7)
Cundinamarca,170 (83 -- 336),Decreasing,0.72 (0.54 -- 0.94),-0.08 (-0.14 -- -0.016),-8.7 (-43 -- -5.1)
Guainia,1 (0 -- 4),Stable,0.97 (0.56 -- 1.3),-0.0076 (-0.13 -- 0.072),-92 (9.6 -- -5.3)
Guaviare,0 (0 -- 2),Likely decreasing,0.64 (0.32 -- 1.1),-0.1 (-0.21 -- 0.018),-6.6 (40 -- -3.3)
Huila,66 (24 -- 182),Likely decreasing,0.73 (0.49 -- 1.1),-0.079 (-0.16 -- 0.032),-8.8 (22 -- -4.5)
La guajira,22 (9 -- 39),Likely decreasing,0.91 (0.7 -- 1),-0.025 (-0.086 -- 0.0044),-27 (160 -- -8)
Magdalena,111 (59 -- 176),Likely decreasing,0.94 (0.79 -- 1),-0.016 (-0.061 -- 0.01),-42 (68 -- -11)
Meta,39 (16 -- 81),Decreasing,0.76 (0.57 -- 0.97),-0.068 (-0.13 -- -0.0089),-10 (-78 -- -5.5)
Narino,22 (7 -- 60),Decreasing,0.55 (0.34 -- 0.8),-0.13 (-0.21 -- -0.058),-5.2 (-12 -- -3.3)
Norte de santander,42 (23 -- 73),Decreasing,0.78 (0.64 -- 0.94),-0.061 (-0.11 -- -0.016),-11 (-43 -- -6.6)
Putumayo,11 (3 -- 26),Decreasing,0.77 (0.52 -- 0.98),-0.066 (-0.14 -- -0.0063),-11 (-110 -- -4.8)
Quindio,54 (30 -- 93),Decreasing,0.84 (0.7 -- 1),-0.046 (-0.088 -- -0.0011),-15 (-630 -- -7.9)
Risaralda,28 (12 -- 58),Decreasing,0.71 (0.53 -- 0.92),-0.084 (-0.14 -- -0.023),-8.2 (-30 -- -4.9)
San andres y providencia,3 (0 -- 13),Likely decreasing,0.95 (0.55 -- 1.4),-0.014 (-0.13 -- 0.12),-48 (6 -- -5.2)
Santander,182 (110 -- 306),Likely decreasing,0.86 (0.73 -- 1),-0.04 (-0.078 -- 0.01),-17 (66 -- -8.9)
Sucre,56 (24 -- 109),Likely decreasing,0.97 (0.75 -- 1.1),-0.0084 (-0.073 -- 0.038),-82 (18 -- -9.6)
Tolima,33 (6 -- 91),Decreasing,0.6 (0.32 -- 0.87),-0.12 (-0.22 -- -0.037),-6 (-19 -- -3.2)
Valle del cauca,383 (122 -- 1174),Decreasing,0.69 (0.41 -- 0.99),-0.089 (-0.18 -- -0.0032),-7.8 (-220 -- -3.8)
Vaupes,0 (0 -- 0),Likely decreasing,0.87 (0.29 -- 1.3),-0.035 (-0.23 -- 0.071),-20 (9.7 -- -3.1)
Vichada,15 (3 -- 117),Likely increasing,1.2 (0.79 -- 1.9),0.044 (-0.06 -- 0.24),16 (2.9 -- -11)
