Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,14 (2 -- 61),Likely increasing,1.1 (0.54 -- 1.6),0.029 (-0.14 -- 0.16),24 (4.2 -- -5.1)
Antioquia,854 (502 -- 1355),Decreasing,0.77 (0.61 -- 0.94),-0.065 (-0.11 -- -0.018),-11 (-40 -- -6.1)
Arauca,28 (9 -- 74),Likely decreasing,0.82 (0.56 -- 1.1),-0.051 (-0.13 -- 0.022),-14 (32 -- -5.3)
Atlantico,324 (189 -- 520),Likely decreasing,0.86 (0.69 -- 1),-0.04 (-0.09 -- 0.0039),-17 (180 -- -7.7)
Bogota,2016 (1176 -- 3505),Decreasing,0.79 (0.63 -- 0.99),-0.059 (-0.11 -- -0.0023),-12 (-300 -- -6.4)
Bolivar,357 (193 -- 601),Likely decreasing,0.87 (0.72 -- 1),-0.035 (-0.079 -- 0.0015),-20 (450 -- -8.8)
Boyaca,146 (76 -- 253),Decreasing,0.76 (0.59 -- 0.92),-0.069 (-0.12 -- -0.022),-10 (-31 -- -5.7)
Caldas,74 (27 -- 178),Decreasing,0.69 (0.44 -- 0.99),-0.089 (-0.17 -- -0.004),-7.8 (-170 -- -4)
Caqueta,44 (19 -- 88),Likely decreasing,0.91 (0.71 -- 1.1),-0.025 (-0.083 -- 0.02),-27 (35 -- -8.4)
Casanare,57 (27 -- 112),Decreasing,0.78 (0.62 -- 0.97),-0.062 (-0.11 -- -0.0072),-11 (-96 -- -6.1)
Cauca,295 (152 -- 536),Likely decreasing,0.96 (0.76 -- 1.1),-0.012 (-0.068 -- 0.028),-58 (25 -- -10)
Cesar,159 (99 -- 258),Likely decreasing,0.92 (0.79 -- 1.1),-0.022 (-0.058 -- 0.014),-31 (50 -- -12)
Choco,26 (11 -- 60),Likely decreasing,0.84 (0.66 -- 1),-0.047 (-0.099 -- 0.011),-15 (63 -- -7)
Cordoba,389 (158 -- 841),Likely decreasing,0.89 (0.67 -- 1),-0.03 (-0.097 -- 0.013),-23 (52 -- -7.2)
Cundinamarca,634 (359 -- 1034),Likely decreasing,0.86 (0.7 -- 1),-0.04 (-0.088 -- 0.0039),-17 (180 -- -7.9)
Guainia,4 (1 -- 19),Likely decreasing,0.93 (0.66 -- 1.3),-0.019 (-0.1 -- 0.073),-37 (9.5 -- -7)
Guaviare,4 (1 -- 14),Decreasing,0.69 (0.38 -- 0.95),-0.089 (-0.19 -- -0.013),-7.8 (-52 -- -3.6)
Huila,320 (155 -- 573),Likely decreasing,0.89 (0.69 -- 1),-0.03 (-0.089 -- 0.011),-23 (63 -- -7.8)
La Guajira,53 (28 -- 114),Likely decreasing,0.94 (0.77 -- 1.2),-0.016 (-0.064 -- 0.047),-43 (15 -- -11)
Magdalena,244 (145 -- 339),Likely decreasing,0.97 (0.84 -- 1),-0.0082 (-0.046 -- 0.0095),-84 (73 -- -15)
Meta,208 (84 -- 475),Likely decreasing,0.83 (0.59 -- 1.1),-0.049 (-0.12 -- 0.031),-14 (22 -- -5.8)
Narino,124 (68 -- 213),Decreasing,0.81 (0.65 -- 1),-0.053 (-0.1 -- 0.0015),-13 (450 -- -6.8)
Norte De Santander,252 (139 -- 441),Likely decreasing,0.89 (0.73 -- 1),-0.03 (-0.076 -- 0.012),-23 (60 -- -9.1)
Putumayo,65 (27 -- 150),Stable,1 (0.73 -- 1.3),-0.00072 (-0.077 -- 0.079),-970 (8.8 -- -9)
Quindio,149 (78 -- 228),Likely decreasing,0.95 (0.78 -- 1.1),-0.013 (-0.061 -- 0.015),-54 (45 -- -11)
Risaralda,138 (64 -- 293),Likely decreasing,0.82 (0.6 -- 1.1),-0.052 (-0.12 -- 0.025),-13 (27 -- -5.9)
"San Andres, Providencia Y Santa Catalina",7 (1 -- 21),Likely decreasing,0.87 (0.55 -- 1.2),-0.036 (-0.14 -- 0.052),-19 (13 -- -5.1)
Santander,82 (35 -- 158),Decreasing,0.54 (0.37 -- 0.71),-0.14 (-0.2 -- -0.082),-5.1 (-8.4 -- -3.5)
Sucre,77 (29 -- 167),Decreasing,0.72 (0.48 -- 0.97),-0.081 (-0.16 -- -0.0082),-8.6 (-85 -- -4.4)
Tolima,272 (126 -- 518),Likely decreasing,0.86 (0.66 -- 1),-0.04 (-0.099 -- 0.0098),-17 (71 -- -7)
Valle Del Cauca,805 (455 -- 1452),Decreasing,0.78 (0.6 -- 0.97),-0.062 (-0.12 -- -0.0083),-11 (-84 -- -5.9)
Vaupes,2 (0 -- 22),Stable,1.1 (0.68 -- 1.8),0.016 (-0.093 -- 0.21),43 (3.3 -- -7.5)
Vichada,8 (1 -- 41),Likely decreasing,0.86 (0.47 -- 1.3),-0.038 (-0.16 -- 0.074),-18 (9.3 -- -4.3)
