Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,2 (0 -- 13),Likely increasing,1.2 (0.62 -- 1.7),0.042 (-0.11 -- 0.18),17 (3.8 -- -6.1)
Antioquia,432 (307 -- 632),Likely increasing,1.1 (0.92 -- 1.2),0.014 (-0.021 -- 0.054),49 (13 -- -33)
Arauca,16 (5 -- 40),Stable,1 (0.74 -- 1.3),0.0096 (-0.073 -- 0.088),72 (7.9 -- -9.5)
Atlantico,537 (335 -- 899),Likely increasing,1.1 (0.95 -- 1.4),0.039 (-0.013 -- 0.11),18 (6.5 -- -51)
Bogota,524 (276 -- 1157),Increasing,1.3 (1 -- 1.8),0.083 (0.0043 -- 0.21),8.3 (3.3 -- 160)
Bolivar,169 (89 -- 337),Likely increasing,1.2 (0.93 -- 1.4),0.043 (-0.02 -- 0.11),16 (6.4 -- -35)
Boyaca,44 (23 -- 93),Likely increasing,1.2 (0.99 -- 1.6),0.059 (-0.0025 -- 0.14),12 (4.8 -- -280)
Caldas,24 (6 -- 53),Stable,1 (0.53 -- 1.3),0.0023 (-0.14 -- 0.08),300 (8.6 -- -4.9)
Caqueta,2 (1 -- 6),Stable,0.99 (0.65 -- 1.2),-0.004 (-0.1 -- 0.066),-170 (10 -- -6.7)
Casanare,12 (4 -- 30),Likely increasing,1.1 (0.83 -- 1.5),0.038 (-0.048 -- 0.12),18 (5.7 -- -15)
Cauca,25 (13 -- 51),Likely increasing,1.1 (0.9 -- 1.3),0.028 (-0.028 -- 0.091),25 (7.7 -- -25)
Cesar,135 (66 -- 300),Likely increasing,1.2 (0.98 -- 1.6),0.064 (-0.0046 -- 0.15),11 (4.8 -- -150)
Choco,7 (1 -- 40),Likely increasing,1.2 (0.79 -- 2),0.064 (-0.061 -- 0.25),11 (2.8 -- -11)
Cordoba,76 (24 -- 298),Increasing,1.5 (1 -- 2.3),0.13 (0.0047 -- 0.31),5.5 (2.2 -- 150)
Cundinamarca,433 (187 -- 1192),Increasing,1.9 (1.4 -- 2.8),0.22 (0.1 -- 0.43),3.1 (1.6 -- 6.9)
Guainia,6 (1 -- 45),Likely increasing,1.3 (0.93 -- 2),0.075 (-0.018 -- 0.25),9.3 (2.8 -- -38)
Guaviare,0 (0 -- 4),Likely increasing,1.1 (0.76 -- 1.6),0.025 (-0.067 -- 0.16),27 (4.2 -- -10)
Huila,64 (28 -- 164),Increasing,1.5 (1.1 -- 2),0.12 (0.029 -- 0.25),5.7 (2.8 -- 24)
La Guajira,147 (70 -- 349),Likely increasing,1.2 (0.99 -- 1.6),0.067 (-0.0016 -- 0.16),10 (4.3 -- -420)
Magdalena,145 (86 -- 252),Likely increasing,1.1 (0.92 -- 1.2),0.019 (-0.022 -- 0.063),36 (11 -- -31)
Meta,14 (1 -- 96),Stable,1 (0.33 -- 2.3),0.01 (-0.21 -- 0.31),67 (2.3 -- -3.3)
Narino,17 (8 -- 43),Stable,1 (0.75 -- 1.4),0.0055 (-0.072 -- 0.11),130 (6.4 -- -9.7)
Norte De Santander,279 (139 -- 523),Likely increasing,1.1 (0.87 -- 1.4),0.032 (-0.037 -- 0.098),22 (7.1 -- -19)
Putumayo,20 (8 -- 42),Likely increasing,1.1 (0.84 -- 1.4),0.029 (-0.044 -- 0.098),24 (7.1 -- -16)
Quindio,49 (21 -- 102),Likely increasing,1.1 (0.78 -- 1.4),0.021 (-0.064 -- 0.096),33 (7.2 -- -11)
Risaralda,32 (13 -- 70),Likely increasing,1.2 (0.83 -- 1.5),0.048 (-0.047 -- 0.14),14 (5.1 -- -15)
"San Andres, Providencia Y Santa Catalina",70 (16 -- 226),Likely increasing,1.2 (0.72 -- 1.6),0.062 (-0.079 -- 0.16),11 (4.2 -- -8.7)
Santander,226 (79 -- 790),Likely increasing,1.3 (0.79 -- 2.4),0.09 (-0.058 -- 0.34),7.7 (2.1 -- -12)
Sucre,763 (194 -- 3488),Increasing,2.9 (1.7 -- 4.9),0.44 (0.18 -- 0.82),1.6 (0.84 -- 3.8)
Tolima,120 (41 -- 389),Increasing,1.6 (1.1 -- 2.4),0.16 (0.031 -- 0.34),4.3 (2.1 -- 22)
Valle Del Cauca,164 (103 -- 283),Likely increasing,1 (0.9 -- 1.3),0.012 (-0.028 -- 0.067),56 (10 -- -25)
Vaupes,0 (0 -- 0),Decreasing,0.25 (0.015 -- 1),-0.24 (-0.37 -- 0.0042),-2.9 (170 -- -1.9)
Vichada,3 (0 -- 14),Likely increasing,1.1 (0.79 -- 1.6),0.036 (-0.059 -- 0.15),19 (4.6 -- -12)
