Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,1 (0 -- 9),Unsure,0.82 (0.06 -- 1.66),-0.05 (-0.26 -- 0.23),-13.4 (3 -- -2.7)
Antioquia,1148 (497 -- 2048),Unsure,0.91 (0.7 -- 1.16),-0.02 (-0.09 -- 0.04),-28.4 (15.8 -- -8.1)
Arauca,56 (0 -- 154),Unsure,1.08 (0.55 -- 1.35),0.02 (-0.11 -- 0.11),31.8 (6.3 -- -6.3)
Archipielago de san andres providencia y santa catalina,88 (8 -- 195),Likely increasing,1.32 (0.91 -- 1.58),0.09 (-0.03 -- 0.15),8.1 (4.7 -- -26.5)
Atlantico,96 (29 -- 198),Likely decreasing,0.86 (0.59 -- 1.12),-0.04 (-0.11 -- 0.04),-17.3 (18.8 -- -6)
Bogota,2027 (961 -- 3406),Likely decreasing,0.89 (0.67 -- 1.1),-0.03 (-0.1 -- 0.02),-22.4 (28.6 -- -7.2)
Bolivar,175 (65 -- 315),Unsure,0.94 (0.71 -- 1.21),-0.02 (-0.08 -- 0.05),-45 (12.7 -- -8.3)
Boyaca,143 (48 -- 262),Unsure,0.97 (0.75 -- 1.2),-0.01 (-0.07 -- 0.06),-80.6 (12.3 -- -9.8)
Caldas,74 (3 -- 254),Unsure,0.9 (0.24 -- 1.55),-0.03 (-0.22 -- 0.16),-26.2 (4.2 -- -3.2)
Caqueta,112 (18 -- 267),Unsure,0.88 (0.53 -- 1.25),-0.03 (-0.14 -- 0.07),-21.3 (9.9 -- -5.1)
Casanare,60 (21 -- 106),Unsure,1.06 (0.85 -- 1.31),0.02 (-0.04 -- 0.08),41.9 (8.4 -- -16.1)
Cauca,244 (91 -- 458),Unsure,1.02 (0.77 -- 1.26),0.01 (-0.06 -- 0.07),101.9 (9.6 -- -11.2)
Cesar,916 (351 -- 1352),Likely increasing,1.13 (0.93 -- 1.23),0.03 (-0.01 -- 0.07),20.1 (10.2 -- -52.7)
Choco,8 (1 -- 19),Likely decreasing,0.84 (0.55 -- 1.18),-0.04 (-0.13 -- 0.05),-15.9 (14.3 -- -5.3)
Cordoba,98 (11 -- 225),Likely decreasing,0.75 (0.42 -- 1.06),-0.07 (-0.16 -- 0.04),-9.9 (18.1 -- -4.4)
Cundinamarca,398 (118 -- 692),Likely decreasing,0.88 (0.65 -- 1.1),-0.03 (-0.1 -- 0.03),-21.3 (25.5 -- -6.9)
Guainia,41 (0 -- 392),Unsure,1.09 (0.06 -- 2.46),0.03 (-0.29 -- 0.36),27 (1.9 -- -2.4)
Guaviare,49 (2 -- 222),Likely increasing,1.27 (0.73 -- 2.21),0.07 (-0.07 -- 0.3),9.5 (2.3 -- -9.6)
Huila,382 (128 -- 694),Unsure,1.05 (0.78 -- 1.29),0.01 (-0.06 -- 0.09),50 (8.1 -- -12.4)
La guajira,166 (48 -- 329),Unsure,1.02 (0.71 -- 1.29),0 (-0.08 -- 0.08),163.5 (9.1 -- -8.2)
Magdalena,85 (25 -- 163),Likely decreasing,0.85 (0.62 -- 1.08),-0.04 (-0.11 -- 0.02),-16.1 (30.9 -- -6.3)
Meta,418 (156 -- 726),Unsure,1.01 (0.78 -- 1.19),0 (-0.06 -- 0.05),502 (13.4 -- -11.3)
Narino,173 (62 -- 313),Unsure,0.93 (0.72 -- 1.19),-0.02 (-0.08 -- 0.05),-37.8 (13.8 -- -8.7)
Norte de santander,76 (4 -- 185),Likely decreasing,0.7 (0.37 -- 1.03),-0.09 (-0.2 -- 0.01),-8 (96.6 -- -3.5)
Putumayo,25 (1 -- 75),Likely decreasing,0.77 (0.34 -- 1.21),-0.06 (-0.2 -- 0.06),-10.7 (10.7 -- -3.5)
Quindio,136 (21 -- 243),Unsure,1.14 (0.76 -- 1.35),0.04 (-0.06 -- 0.1),18.4 (7 -- -11.3)
Risaralda,203 (47 -- 400),Unsure,0.95 (0.66 -- 1.18),-0.01 (-0.1 -- 0.05),-48.2 (14.3 -- -7.1)
Santander,491 (84 -- 886),Unsure,0.89 (0.62 -- 1.15),-0.03 (-0.11 -- 0.04),-22.5 (16.9 -- -6.2)
Sucre,75 (11 -- 161),Likely decreasing,0.8 (0.49 -- 1.12),-0.06 (-0.15 -- 0.04),-12 (18.3 -- -4.7)
Tolima,416 (164 -- 657),Unsure,1.09 (0.87 -- 1.21),0.02 (-0.03 -- 0.06),29.5 (11.5 -- -22.5)
Valle del cauca,523 (216 -- 982),Unsure,0.94 (0.71 -- 1.23),-0.02 (-0.08 -- 0.06),-39.1 (11 -- -8.6)
Vaupes,74 (0 -- 1213),Unsure,1.02 (0 -- 2.41),0.01 (-0.34 -- 0.37),110.8 (1.9 -- -2)
Vichada,74 (0 -- 256),Likely increasing,1.43 (0.69 -- 1.94),0.11 (-0.05 -- 0.26),6.2 (2.6 -- -12.7)
