Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,5 (1 -- 22),Likely decreasing,0.88 (0.63 -- 1.4),-0.033 (-0.11 -- 0.11),-21 (6.5 -- -6.5)
Antioquia,3038 (1376 -- 7240),Stable,0.96 (0.6 -- 1.5),-0.012 (-0.12 -- 0.13),-57 (5.2 -- -5.9)
Arauca,10 (1 -- 42),Stable,1 (0.45 -- 1.6),0.0075 (-0.17 -- 0.15),93 (4.6 -- -4.2)
Atlantico,4010 (1846 -- 8198),Likely increasing,1.1 (0.79 -- 1.5),0.03 (-0.059 -- 0.13),23 (5.5 -- -12)
Bogota,2683 (1448 -- 4827),Likely increasing,1.2 (0.9 -- 1.5),0.042 (-0.028 -- 0.12),16 (5.9 -- -25)
Bolivar,281 (116 -- 723),Likely increasing,1.2 (0.85 -- 1.7),0.057 (-0.042 -- 0.19),12 (3.7 -- -16)
Boyaca,135 (64 -- 304),Likely increasing,1.2 (0.89 -- 1.6),0.052 (-0.031 -- 0.16),13 (4.4 -- -22)
Caldas,261 (94 -- 707),Stable,1 (0.66 -- 1.6),0.012 (-0.099 -- 0.15),57 (4.5 -- -7)
Caqueta,6 (2 -- 21),Likely increasing,1.1 (0.81 -- 1.6),0.027 (-0.055 -- 0.15),26 (4.5 -- -13)
Casanare,47 (20 -- 114),Likely increasing,1.1 (0.8 -- 1.5),0.031 (-0.057 -- 0.13),23 (5.3 -- -12)
Cauca,63 (24 -- 169),Likely increasing,1.2 (0.78 -- 1.7),0.042 (-0.062 -- 0.18),16 (3.8 -- -11)
Cesar,459 (194 -- 1206),Likely increasing,1.3 (0.94 -- 1.7),0.074 (-0.016 -- 0.19),9.3 (3.7 -- -44)
Choco,42 (9 -- 227),Likely increasing,1.4 (0.77 -- 2.4),0.1 (-0.066 -- 0.35),6.7 (2 -- -11)
Cordoba,244 (101 -- 560),Stable,1 (0.75 -- 1.3),0.0064 (-0.072 -- 0.075),110 (9.2 -- -9.7)
Cundinamarca,335 (160 -- 701),Likely increasing,1.1 (0.84 -- 1.5),0.039 (-0.045 -- 0.13),18 (5.2 -- -15)
Guainia,0 (0 -- 1),Likely decreasing,0.92 (0.53 -- 1.2),-0.023 (-0.14 -- 0.045),-30 (15 -- -4.9)
Guaviare,0 (0 -- 1),Decreasing,0.8 (0.4 -- 1),-0.058 (-0.18 -- -6.5e-05),-12 (-11000 -- -3.8)
Huila,91 (33 -- 269),Likely increasing,1.2 (0.79 -- 1.8),0.053 (-0.059 -- 0.21),13 (3.4 -- -12)
La guajira,930 (292 -- 3848),Likely increasing,1.5 (0.99 -- 2.6),0.14 (-0.0033 -- 0.38),4.9 (1.8 -- -210)
Magdalena,682 (342 -- 1495),Likely increasing,1.1 (0.86 -- 1.5),0.027 (-0.04 -- 0.12),26 (5.7 -- -17)
Meta,73 (32 -- 178),Likely increasing,1.1 (0.8 -- 1.4),0.02 (-0.058 -- 0.12),35 (5.9 -- -12)
Narino,60 (20 -- 248),Likely increasing,1.1 (0.74 -- 1.9),0.039 (-0.074 -- 0.23),18 (3.1 -- -9.4)
Norte de santander,82 (44 -- 171),Likely increasing,1.2 (0.97 -- 1.5),0.046 (-0.0088 -- 0.12),15 (5.6 -- -79)
Putumayo,16 (6 -- 51),Likely increasing,1.1 (0.79 -- 1.7),0.026 (-0.059 -- 0.17),27 (4.1 -- -12)
Quindio,235 (128 -- 486),Likely increasing,1.2 (0.97 -- 1.5),0.052 (-0.0089 -- 0.14),13 (4.9 -- -78)
Risaralda,273 (131 -- 588),Likely increasing,1.1 (0.84 -- 1.5),0.035 (-0.045 -- 0.14),20 (5.1 -- -16)
San andres y providencia,96 (23 -- 424),Increasing,1.9 (1.2 -- 3),0.23 (0.06 -- 0.47),3.1 (1.5 -- 12)
Santander,176 (105 -- 324),Likely increasing,1.1 (0.94 -- 1.4),0.038 (-0.016 -- 0.11),18 (6.4 -- -44)
Sucre,128 (51 -- 281),Stable,1 (0.71 -- 1.3),0.0052 (-0.083 -- 0.089),130 (7.8 -- -8.4)
Tolima,73 (25 -- 214),Likely increasing,1.1 (0.73 -- 1.7),0.03 (-0.076 -- 0.17),23 (4 -- -9.1)
Valle del cauca,814 (388 -- 1814),Likely increasing,1.1 (0.79 -- 1.5),0.023 (-0.06 -- 0.13),30 (5.2 -- -12)
Vaupes,2 (0 -- 21),Likely increasing,1.4 (0.82 -- 2.3),0.098 (-0.05 -- 0.32),7.1 (2.2 -- -14)
Vichada,19 (3 -- 149),Likely increasing,1.3 (0.86 -- 2.4),0.089 (-0.038 -- 0.32),7.8 (2.2 -- -18)
