Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,43 (7 -- 173),Likely decreasing,0.94 (0.5 -- 1.4),-0.017 (-0.15 -- 0.11),-42 (6.5 -- -4.6)
Antioquia,1693 (729 -- 4631),Likely increasing,1.4 (0.94 -- 2.3),0.11 (-0.017 -- 0.31),6.4 (2.3 -- -42)
Arauca,1 (0 -- 5),Likely decreasing,0.65 (0.33 -- 1.2),-0.1 (-0.21 -- 0.045),-6.8 (16 -- -3.3)
Atlantico,306 (123 -- 1037),Likely increasing,1.1 (0.8 -- 1.9),0.034 (-0.055 -- 0.21),20 (3.2 -- -12)
Bogota,990 (502 -- 2164),Stable,0.97 (0.75 -- 1.3),-0.0091 (-0.071 -- 0.084),-76 (8.2 -- -9.7)
Bolivar,20 (8 -- 44),Decreasing,0.7 (0.5 -- 0.9),-0.087 (-0.15 -- -0.028),-7.9 (-25 -- -4.6)
Boyaca,58 (33 -- 144),Likely decreasing,0.8 (0.66 -- 1.2),-0.056 (-0.097 -- 0.047),-12 (15 -- -7.1)
Caldas,8 (2 -- 25),Decreasing,0.61 (0.39 -- 0.93),-0.11 (-0.19 -- -0.021),-6.1 (-33 -- -3.7)
Caqueta,2 (0 -- 6),Decreasing,0.65 (0.41 -- 0.88),-0.1 (-0.18 -- -0.033),-6.8 (-21 -- -3.8)
Casanare,11 (4 -- 34),Likely decreasing,0.81 (0.58 -- 1.2),-0.053 (-0.12 -- 0.049),-13 (14 -- -5.6)
Cauca,9 (3 -- 35),Likely decreasing,0.69 (0.45 -- 1.2),-0.089 (-0.17 -- 0.044),-7.8 (16 -- -4.2)
Cesar,26 (10 -- 60),Likely decreasing,0.81 (0.62 -- 1),-0.054 (-0.11 -- 0.0071),-13 (98 -- -6.2)
Choco,0 (0 -- 3),Decreasing,0.41 (0.1 -- 0.93),-0.18 (-0.31 -- -0.02),-3.8 (-34 -- -2.2)
Cordoba,112 (39 -- 292),Likely decreasing,0.91 (0.66 -- 1.2),-0.024 (-0.099 -- 0.058),-28 (12 -- -7)
Cundinamarca,112 (54 -- 234),Likely decreasing,0.78 (0.59 -- 1),-0.062 (-0.12 -- 0.014),-11 (51 -- -5.8)
Guainia,0 (0 -- 1),Likely decreasing,0.81 (0.29 -- 1.1),-0.053 (-0.23 -- 0.041),-13 (17 -- -3.1)
Guaviare,3 (1 -- 19),Stable,0.99 (0.65 -- 1.6),-0.0026 (-0.1 -- 0.15),-260 (4.5 -- -6.8)
Huila,13 (4 -- 38),Decreasing,0.63 (0.4 -- 0.96),-0.11 (-0.18 -- -0.012),-6.4 (-56 -- -3.7)
La guajira,2 (0 -- 6),Decreasing,0.63 (0.35 -- 0.9),-0.11 (-0.2 -- -0.028),-6.4 (-24 -- -3.4)
Magdalena,107 (65 -- 174),Likely decreasing,0.96 (0.84 -- 1.1),-0.012 (-0.045 -- 0.024),-58 (29 -- -15)
Meta,20 (9 -- 51),Likely decreasing,0.8 (0.63 -- 1.1),-0.057 (-0.11 -- 0.031),-12 (23 -- -6.3)
Narino,237 (45 -- 1724),Likely increasing,1.7 (0.88 -- 3.7),0.17 (-0.035 -- 0.6),4 (1.2 -- -20)
Norte de santander,31 (17 -- 57),Likely decreasing,0.83 (0.69 -- 1),-0.049 (-0.089 -- 0.0034),-14 (200 -- -7.8)
Putumayo,3 (1 -- 10),Decreasing,0.72 (0.5 -- 1),-0.08 (-0.15 -- 3e-04),-8.7 (2300 -- -4.6)
Quindio,42 (24 -- 88),Likely decreasing,0.9 (0.76 -- 1.2),-0.029 (-0.07 -- 0.045),-24 (16 -- -9.9)
Risaralda,23 (11 -- 60),Likely decreasing,0.84 (0.65 -- 1.2),-0.046 (-0.1 -- 0.055),-15 (13 -- -6.9)
San andres y providencia,0 (0 -- 2),Likely decreasing,0.61 (0.22 -- 1),-0.11 (-0.26 -- 0.0094),-6.1 (73 -- -2.7)
Santander,159 (101 -- 263),Likely decreasing,0.89 (0.77 -- 1.1),-0.029 (-0.065 -- 0.017),-24 (41 -- -11)
Sucre,23 (9 -- 53),Likely decreasing,0.85 (0.64 -- 1.1),-0.041 (-0.1 -- 0.025),-17 (27 -- -6.6)
Tolima,10 (3 -- 27),Decreasing,0.61 (0.4 -- 0.86),-0.11 (-0.19 -- -0.039),-6 (-18 -- -3.7)
Valle del cauca,208 (96 -- 519),Likely decreasing,0.77 (0.56 -- 1.2),-0.065 (-0.13 -- 0.041),-11 (17 -- -5.4)
Vaupes,0 (0 -- 0),Likely decreasing,0.68 (0.041 -- 1.1),-0.091 (-0.34 -- 0.031),-7.6 (23 -- -2)
Vichada,4 (0 -- 16),Likely decreasing,0.96 (0.39 -- 1.3),-0.01 (-0.19 -- 0.07),-68 (9.8 -- -3.7)
