Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,0 (0 -- 1),Likely decreasing,0.8 (0.3 -- 1.2),-0.06 (-0.21 -- 0.07),-10.8 (10.1 -- -3.2)
Antioquia,927 (336 -- 1575),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.05),-44.4 (13.1 -- -8.4)
Arauca,35 (2 -- 97),Unsure,1 (0.7 -- 1.4),0.01 (-0.1 -- 0.11),104.3 (6.3 -- -7)
Archipielago de san andres providencia y santa catalina,115 (4 -- 307),Unsure,1.2 (0.7 -- 1.5),0.04 (-0.07 -- 0.13),16.3 (5.3 -- -9.9)
Atlantico,81 (38 -- 143),Unsure,1 (0.8 -- 1.2),-0.01 (-0.07 -- 0.05),-54.6 (15.3 -- -9.6)
Bogota,1375 (692 -- 2246),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.05),-66.1 (14.2 -- -10.8)
Bolivar,91 (54 -- 140),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.04 -- 0.02),-46 (29 -- -15.8)
Boyaca,143 (60 -- 246),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.07),114.5 (10.2 -- -12.9)
Caldas,83 (7 -- 206),Unsure,0.9 (0.4 -- 1.3),-0.04 (-0.17 -- 0.09),-19.5 (7.8 -- -4)
Caqueta,42 (5 -- 118),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.13 -- 0.08),-20.4 (8.3 -- -5.1)
Casanare,68 (28 -- 120),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.07),44.7 (9.3 -- -16.7)
Cauca,105 (32 -- 176),Unsure,0.9 (0.7 -- 1.1),-0.01 (-0.08 -- 0.04),-49.6 (19.4 -- -8.9)
Cesar,216 (65 -- 412),Unsure,0.9 (0.7 -- 1.2),-0.01 (-0.08 -- 0.06),-47.7 (12.6 -- -8.4)
Choco,6 (1 -- 12),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.04),-29.7 (16.3 -- -7.5)
Cordoba,76 (13 -- 190),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.12 -- 0.1),-37 (7.1 -- -5.9)
Cundinamarca,176 (76 -- 306),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.03),-23.4 (25.6 -- -7.6)
Guainia,77 (1 -- 206),Unsure,1.2 (0.5 -- 1.5),0.04 (-0.11 -- 0.17),15.4 (4.2 -- -6.4)
Guaviare,28 (1 -- 69),Unsure,1.1 (0.5 -- 1.4),0.02 (-0.16 -- 0.12),40.2 (5.9 -- -4.4)
Huila,208 (78 -- 389),Unsure,1 (0.7 -- 1.2),-0.01 (-0.07 -- 0.06),-84.9 (11.7 -- -9.3)
La guajira,46 (13 -- 86),Likely decreasing,0.9 (0.6 -- 1.1),-0.04 (-0.11 -- 0.02),-19.4 (29.3 -- -6.3)
Magdalena,53 (17 -- 101),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.09 -- 0.04),-24.1 (16.4 -- -7.4)
Meta,110 (33 -- 206),Likely decreasing,0.9 (0.6 -- 1.1),-0.04 (-0.11 -- 0.03),-17.3 (27 -- -6.6)
Narino,56 (13 -- 107),Likely decreasing,0.8 (0.6 -- 1.1),-0.05 (-0.13 -- 0.02),-15.2 (30.7 -- -5.3)
Norte de santander,166 (29 -- 385),Unsure,1.1 (0.6 -- 1.5),0.02 (-0.1 -- 0.13),40.4 (5.3 -- -6.8)
Putumayo,9 (1 -- 23),Unsure,0.8 (0.5 -- 1.2),-0.05 (-0.15 -- 0.06),-14.5 (10.9 -- -4.7)
Quindio,145 (32 -- 285),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.07 -- 0.1),36.8 (6.7 -- -10)
Risaralda,125 (40 -- 212),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.09 -- 0.04),-36.5 (19.1 -- -8)
Santander,201 (78 -- 354),Likely decreasing,0.8 (0.6 -- 1.1),-0.04 (-0.12 -- 0.02),-16.3 (40.3 -- -6)
Sucre,12 (0 -- 25),Decreasing,0.7 (0.4 -- 1),-0.08 (-0.17 -- 0),-8.6 (194.1 -- -4)
Tolima,89 (26 -- 159),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.1 -- 0.02),-20 (28.4 -- -7)
Valle del cauca,594 (256 -- 1034),Unsure,1 (0.8 -- 1.3),0 (-0.06 -- 0.07),159.6 (9.4 -- -11.8)
Vaupes,22 (0 -- 317),Unsure,1.1 (0 -- 2.8),0.02 (-0.29 -- 0.47),37.8 (1.5 -- -2.4)
Vichada,6 (0 -- 31),Unsure,0.8 (0.3 -- 1.3),-0.06 (-0.23 -- 0.08),-11 (8.5 -- -3)
