Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,0 (0 -- 1),Likely decreasing,0.78 (0.33 -- 1.25),-0.06 (-0.2 -- 0.07),-11.2 (9.5 -- -3.4)
Antioquia,1188 (473 -- 2176),Unsure,1 (0.74 -- 1.31),0 (-0.07 -- 0.08),567 (8.3 -- -9.5)
Arauca,32 (1 -- 88),Unsure,1 (0.6 -- 1.37),0 (-0.12 -- 0.1),1079 (7.2 -- -5.9)
Archipielago de san andres providencia y santa catalina,156 (15 -- 368),Likely increasing,1.24 (0.87 -- 1.54),0.06 (-0.04 -- 0.14),10.9 (4.9 -- -19.3)
Atlantico,106 (35 -- 214),Unsure,1.01 (0.71 -- 1.34),0 (-0.08 -- 0.09),254 (7.7 -- -8.5)
Bogota,1373 (712 -- 2174),Unsure,0.95 (0.77 -- 1.14),-0.01 (-0.07 -- 0.04),-54.2 (19.2 -- -10.3)
Bolivar,61 (19 -- 106),Likely decreasing,0.89 (0.66 -- 1.07),-0.03 (-0.1 -- 0.02),-21.6 (33 -- -7)
Boyaca,132 (61 -- 235),Unsure,1.01 (0.8 -- 1.24),0 (-0.06 -- 0.06),191 (10.7 -- -12.5)
Caldas,164 (20 -- 413),Unsure,1.06 (0.58 -- 1.59),0.02 (-0.13 -- 0.15),45 (4.5 -- -5.5)
Caqueta,73 (7 -- 226),Unsure,0.98 (0.53 -- 1.47),0 (-0.12 -- 0.14),-141.6 (5 -- -5.7)
Casanare,72 (34 -- 125),Unsure,1.08 (0.88 -- 1.29),0.02 (-0.03 -- 0.08),33 (8.3 -- -24.6)
Cauca,126 (49 -- 225),Unsure,0.98 (0.76 -- 1.2),-0.01 (-0.07 -- 0.05),-109.6 (13.1 -- -10.1)
Cesar,257 (67 -- 548),Unsure,0.98 (0.69 -- 1.32),0 (-0.09 -- 0.08),-151.5 (8.2 -- -7.5)
Choco,4 (0 -- 9),Likely decreasing,0.87 (0.55 -- 1.12),-0.04 (-0.13 -- 0.03),-19 (23.1 -- -5.2)
Cordoba,93 (12 -- 237),Unsure,0.96 (0.58 -- 1.42),-0.01 (-0.12 -- 0.11),-61.2 (6.4 -- -5.6)
Cundinamarca,207 (78 -- 351),Unsure,0.91 (0.72 -- 1.14),-0.03 (-0.08 -- 0.04),-27.7 (18.9 -- -8.6)
Guainia,73 (0 -- 201),Unsure,1.17 (0.53 -- 1.58),0.05 (-0.13 -- 0.16),15 (4.4 -- -5.2)
Guaviare,23 (0 -- 81),Unsure,0.98 (0.38 -- 1.51),0 (-0.17 -- 0.15),-164.8 (4.7 -- -4)
Huila,252 (93 -- 441),Unsure,1.01 (0.79 -- 1.24),0 (-0.06 -- 0.07),448.2 (10.5 -- -11.8)
La guajira,73 (25 -- 130),Unsure,0.94 (0.7 -- 1.13),-0.02 (-0.08 -- 0.04),-43.3 (17.3 -- -8.7)
Magdalena,85 (28 -- 173),Unsure,0.98 (0.71 -- 1.28),-0.01 (-0.08 -- 0.08),-131.1 (9.1 -- -8.6)
Meta,186 (72 -- 336),Unsure,0.95 (0.71 -- 1.16),-0.01 (-0.08 -- 0.04),-50.6 (15.5 -- -8.4)
Narino,70 (18 -- 136),Likely decreasing,0.85 (0.59 -- 1.13),-0.04 (-0.12 -- 0.04),-17 (19.1 -- -5.8)
Norte de santander,132 (28 -- 314),Unsure,1.01 (0.64 -- 1.45),0 (-0.09 -- 0.13),207.4 (5.3 -- -7.5)
Putumayo,7 (0 -- 19),Likely decreasing,0.74 (0.38 -- 1.11),-0.07 (-0.18 -- 0.04),-9.4 (19.4 -- -3.8)
Quindio,147 (32 -- 286),Unsure,1.09 (0.79 -- 1.4),0.02 (-0.06 -- 0.1),28.3 (6.6 -- -11.5)
Risaralda,159 (62 -- 284),Unsure,0.97 (0.73 -- 1.16),-0.01 (-0.06 -- 0.06),-80 (12.1 -- -10.7)
Santander,328 (152 -- 566),Unsure,0.95 (0.76 -- 1.18),-0.01 (-0.07 -- 0.05),-47 (14.5 -- -9.9)
Sucre,24 (2 -- 62),Likely decreasing,0.8 (0.42 -- 1.22),-0.06 (-0.18 -- 0.06),-12.4 (11 -- -3.9)
Tolima,136 (51 -- 238),Unsure,0.94 (0.74 -- 1.13),-0.02 (-0.07 -- 0.04),-42.5 (17.3 -- -9.5)
Valle del cauca,717 (329 -- 1241),Unsure,1.07 (0.82 -- 1.31),0.02 (-0.05 -- 0.09),35.3 (8 -- -14.7)
Vaupes,2 (0 -- 35),Unsure,0.5 (0 -- 1.48),-0.15 (-0.37 -- 0.14),-4.7 (4.9 -- -1.9)
Vichada,15 (0 -- 62),Unsure,0.91 (0.35 -- 1.37),-0.02 (-0.19 -- 0.1),-29.2 (6.7 -- -3.6)
