Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,35 (3 -- 215),Likely increasing,1.32 (0.74 -- 2.45),0.08 (-0.07 -- 0.35),8.3 (2 -- -9.3)
Antioquia,3087 (1027 -- 5562),Unsure,1.03 (0.76 -- 1.24),0.01 (-0.07 -- 0.06),75.8 (11 -- -9.9)
Arauca,108 (2 -- 798),Likely increasing,1.34 (0.73 -- 2.37),0.09 (-0.05 -- 0.35),7.7 (2 -- -14)
Archipielago de san andres providencia y santa catalina,6 (0 -- 27),Likely increasing,1.26 (0.64 -- 1.99),0.07 (-0.09 -- 0.26),10.2 (2.7 -- -7.6)
Atlantico,570 (192 -- 1047),Unsure,0.9 (0.65 -- 1.17),-0.03 (-0.1 -- 0.04),-25.5 (15.5 -- -6.8)
Bogota,7569 (3676 -- 11523),Likely increasing,1.1 (0.86 -- 1.34),0.03 (-0.04 -- 0.09),24.7 (7.8 -- -17)
Bolivar,265 (102 -- 430),Unsure,0.93 (0.74 -- 1.12),-0.02 (-0.07 -- 0.03),-37.5 (20.8 -- -9.5)
Boyaca,198 (62 -- 368),Likely increasing,1.24 (0.95 -- 1.51),0.06 (-0.01 -- 0.13),10.7 (5.3 -- -47)
Caldas,90 (1 -- 353),Unsure,1.06 (0.35 -- 1.93),0.02 (-0.19 -- 0.24),43.5 (2.9 -- -3.6)
Caqueta,669 (117 -- 1560),Likely increasing,1.32 (0.84 -- 1.72),0.08 (-0.05 -- 0.18),8.2 (3.8 -- -15.1)
Casanare,49 (13 -- 97),Likely increasing,1.17 (0.82 -- 1.42),0.05 (-0.05 -- 0.11),14.7 (6.3 -- -13.4)
Cauca,153 (54 -- 270),Unsure,1.06 (0.82 -- 1.27),0.02 (-0.05 -- 0.07),39.7 (9.9 -- -13.4)
Cesar,353 (63 -- 804),Unsure,1.14 (0.71 -- 1.55),0.04 (-0.08 -- 0.15),17.7 (4.7 -- -8.9)
Choco,45 (7 -- 120),Unsure,0.99 (0.69 -- 1.44),0 (-0.08 -- 0.12),-388.3 (5.7 -- -8.3)
Cordoba,1732 (701 -- 2928),Increasing,1.27 (1.05 -- 1.51),0.07 (0.02 -- 0.14),9.7 (5.1 -- 39.4)
Cundinamarca,674 (219 -- 1181),Unsure,1.1 (0.78 -- 1.39),0.03 (-0.06 -- 0.1),25.2 (6.8 -- -10.9)
Guaviare,33 (0 -- 220),Unsure,1.24 (0.25 -- 2.34),0.06 (-0.21 -- 0.34),10.8 (2.1 -- -3.2)
Huila,398 (136 -- 758),Increasing,1.4 (1.08 -- 1.7),0.11 (0.02 -- 0.18),6.6 (3.9 -- 31.8)
La guajira,152 (39 -- 363),Unsure,1.1 (0.73 -- 1.53),0.03 (-0.07 -- 0.15),24.7 (4.7 -- -10.6)
Magdalena,505 (184 -- 826),Likely increasing,1.1 (0.89 -- 1.29),0.03 (-0.03 -- 0.08),25.1 (8.9 -- -23.8)
Meta,505 (194 -- 989),Increasing,1.28 (1.02 -- 1.66),0.07 (0.01 -- 0.17),9.5 (4.1 -- 133.2)
Narino,374 (56 -- 750),Unsure,1.07 (0.71 -- 1.43),0.02 (-0.07 -- 0.12),38.5 (5.6 -- -9.7)
Norte de santander,955 (349 -- 1640),Increasing,1.31 (1.08 -- 1.55),0.08 (0.01 -- 0.13),8.5 (5.3 -- 58.7)
Putumayo,62 (0 -- 237),Unsure,0.88 (0.36 -- 1.47),-0.03 (-0.19 -- 0.13),-21.2 (5.3 -- -3.6)
Quindio,68 (6 -- 174),Likely increasing,1.26 (0.78 -- 1.67),0.07 (-0.05 -- 0.18),10 (3.8 -- -14)
Risaralda,371 (118 -- 710),Likely increasing,1.23 (0.9 -- 1.52),0.06 (-0.02 -- 0.14),11.5 (4.9 -- -33.7)
Santander,1329 (304 -- 2814),Likely increasing,1.31 (0.91 -- 1.81),0.08 (-0.02 -- 0.2),8.3 (3.4 -- -29.3)
Sucre,226 (51 -- 534),Unsure,1 (0.69 -- 1.41),0 (-0.09 -- 0.11),16535.3 (6.5 -- -8)
Tolima,288 (71 -- 569),Likely increasing,1.15 (0.82 -- 1.44),0.04 (-0.05 -- 0.12),17.2 (5.8 -- -14.6)
Valle del cauca,1322 (747 -- 1950),Unsure,1.07 (0.9 -- 1.21),0.02 (-0.03 -- 0.06),35.6 (12.2 -- -27)
