Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,75 (20 -- 314),Likely increasing,1.1 (0.66 -- 1.9),0.017 (-0.098 -- 0.22),40 (3.1 -- -7)
Antioquia,193 (56 -- 596),Likely decreasing,0.64 (0.3 -- 1.2),-0.1 (-0.22 -- 0.055),-6.6 (13 -- -3.1)
Arauca,7 (1 -- 65),Likely increasing,1.1 (0.64 -- 2.2),0.034 (-0.11 -- 0.3),21 (2.3 -- -6.6)
Atlantico,252 (120 -- 576),Stable,1 (0.72 -- 1.4),0.002 (-0.081 -- 0.096),340 (7.2 -- -8.6)
Bogota,654 (349 -- 1284),Likely decreasing,0.9 (0.69 -- 1.2),-0.028 (-0.089 -- 0.043),-25 (16 -- -7.8)
Bolivar,120 (35 -- 701),Likely increasing,1.3 (0.84 -- 2.5),0.074 (-0.045 -- 0.35),9.4 (2 -- -16)
Boyaca,66 (31 -- 162),Likely decreasing,0.95 (0.72 -- 1.3),-0.013 (-0.08 -- 0.09),-55 (7.7 -- -8.7)
Caldas,52 (17 -- 193),Likely increasing,1.2 (0.76 -- 2),0.051 (-0.069 -- 0.24),14 (2.8 -- -10)
Caqueta,3 (1 -- 11),Likely decreasing,0.81 (0.61 -- 1.2),-0.054 (-0.11 -- 0.06),-13 (12 -- -6.1)
Casanare,20 (8 -- 69),Stable,0.98 (0.72 -- 1.5),-0.005 (-0.081 -- 0.12),-140 (5.7 -- -8.6)
Cauca,17 (6 -- 59),Likely decreasing,0.94 (0.6 -- 1.5),-0.018 (-0.12 -- 0.12),-40 (5.7 -- -5.8)
Cesar,59 (26 -- 257),Stable,1 (0.81 -- 1.7),0.005 (-0.053 -- 0.17),140 (4.1 -- -13)
Choco,3 (0 -- 73),Stable,0.97 (0.44 -- 2.8),-0.009 (-0.17 -- 0.42),-77 (1.7 -- -4.1)
Cordoba,186 (78 -- 590),Likely increasing,1.1 (0.82 -- 1.6),0.016 (-0.051 -- 0.15),43 (4.5 -- -14)
Cundinamarca,148 (72 -- 346),Likely decreasing,0.93 (0.71 -- 1.3),-0.018 (-0.082 -- 0.074),-38 (9.4 -- -8.4)
Guainia,0 (0 -- 0),Likely decreasing,0.7 (0.26 -- 1.2),-0.085 (-0.24 -- 0.062),-8.1 (11 -- -2.9)
Guaviare,1 (0 -- 4),Likely decreasing,0.81 (0.38 -- 1.2),-0.053 (-0.19 -- 0.049),-13 (14 -- -3.6)
Huila,38 (12 -- 167),Stable,0.97 (0.63 -- 1.7),-0.007 (-0.11 -- 0.17),-99 (4 -- -6.5)
La guajira,192 (25 -- 1457),Increasing,2.4 (1.2 -- 5),0.33 (0.043 -- 0.83),2.1 (0.84 -- 16)
Magdalena,266 (147 -- 803),Likely increasing,1.1 (0.99 -- 1.6),0.037 (-0.0041 -- 0.16),19 (4.3 -- -170)
Meta,48 (18 -- 156),Likely increasing,1.1 (0.78 -- 1.6),0.019 (-0.063 -- 0.16),36 (4.2 -- -11)
Narino,66 (22 -- 198),Stable,1 (0.67 -- 1.5),0.012 (-0.095 -- 0.14),59 (5 -- -7.3)
Norte de santander,29 (16 -- 54),Likely decreasing,0.87 (0.73 -- 1.1),-0.036 (-0.077 -- 0.019),-19 (36 -- -8.9)
Putumayo,12 (4 -- 51),Stable,1 (0.76 -- 1.7),0.0067 (-0.07 -- 0.17),100 (4 -- -9.9)
Quindio,69 (36 -- 171),Likely increasing,1.1 (0.86 -- 1.4),0.015 (-0.039 -- 0.11),47 (6.1 -- -18)
Risaralda,53 (23 -- 144),Likely increasing,1.1 (0.81 -- 1.6),0.025 (-0.052 -- 0.14),27 (4.9 -- -13)
San andres y providencia,0 (0 -- 2),Likely decreasing,0.75 (0.35 -- 1.2),-0.072 (-0.2 -- 0.054),-9.6 (13 -- -3.4)
Santander,108 (66 -- 169),Decreasing,0.87 (0.74 -- 1),-0.037 (-0.075 -- 0.0013),-19 (550 -- -9.2)
Sucre,30 (15 -- 77),Likely decreasing,0.95 (0.77 -- 1.3),-0.013 (-0.065 -- 0.079),-53 (8.8 -- -11)
Tolima,109 (26 -- 642),Likely increasing,1.4 (0.83 -- 2.7),0.099 (-0.046 -- 0.4),7 (1.7 -- -15)
Valle del cauca,222 (101 -- 635),Likely decreasing,0.89 (0.64 -- 1.4),-0.03 (-0.1 -- 0.11),-23 (6.5 -- -6.7)
Vaupes,0 (0 -- 0),Likely decreasing,0.85 (0.15 -- 1.3),-0.041 (-0.28 -- 0.083),-17 (8.3 -- -2.4)
Vichada,1 (0 -- 8),Likely decreasing,0.87 (0.32 -- 1.3),-0.036 (-0.21 -- 0.07),-19 (9.8 -- -3.2)
