Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,0 (0 -- 2),Likely decreasing,0.76 (0.43 -- 1),-0.069 (-0.17 -- 0.0096),-10 (72 -- -4)
Antioquia,3527 (2042 -- 6311),Stable,1 (0.8 -- 1.3),0.0089 (-0.056 -- 0.091),78 (7.7 -- -12)
Arauca,137 (45 -- 373),Likely increasing,1.1 (0.75 -- 1.5),0.026 (-0.072 -- 0.12),27 (5.9 -- -9.6)
Atlantico,455 (257 -- 817),Likely decreasing,0.92 (0.72 -- 1.2),-0.023 (-0.08 -- 0.043),-30 (16 -- -8.7)
Bogota,7676 (4169 -- 13922),Likely decreasing,0.91 (0.69 -- 1.2),-0.026 (-0.091 -- 0.041),-27 (17 -- -7.6)
Bolivar,1356 (720 -- 2549),Likely increasing,1.1 (0.84 -- 1.3),0.016 (-0.046 -- 0.083),43 (8.3 -- -15)
Boyaca,1046 (602 -- 1920),Likely increasing,1.1 (0.89 -- 1.4),0.026 (-0.031 -- 0.1),27 (6.9 -- -22)
Caldas,862 (389 -- 2314),Likely increasing,1.1 (0.8 -- 1.7),0.032 (-0.056 -- 0.18),22 (3.9 -- -12)
Caqueta,103 (51 -- 240),Likely increasing,1.2 (0.94 -- 1.5),0.041 (-0.015 -- 0.13),17 (5.2 -- -46)
Casanare,309 (149 -- 580),Stable,1 (0.76 -- 1.2),-0.00089 (-0.068 -- 0.059),-780 (12 -- -10)
Cauca,311 (158 -- 637),Likely increasing,1.1 (0.86 -- 1.4),0.027 (-0.039 -- 0.11),25 (6.5 -- -18)
Cesar,345 (186 -- 616),Likely decreasing,0.95 (0.79 -- 1.1),-0.014 (-0.06 -- 0.035),-48 (20 -- -11)
Choco,78 (28 -- 224),Likely decreasing,0.92 (0.64 -- 1.3),-0.021 (-0.11 -- 0.084),-32 (8.3 -- -6.6)
Cordoba,622 (447 -- 1005),Likely increasing,1 (0.99 -- 1.2),0.012 (-0.0028 -- 0.052),56 (13 -- -250)
Cundinamarca,2382 (1266 -- 4164),Stable,1 (0.8 -- 1.3),0.0061 (-0.058 -- 0.069),110 (10 -- -12)
Guainia,25 (5 -- 159),Likely increasing,1.1 (0.71 -- 2.2),0.028 (-0.082 -- 0.28),25 (2.4 -- -8.5)
Guaviare,89 (23 -- 458),Likely increasing,1.2 (0.71 -- 2.2),0.047 (-0.084 -- 0.28),15 (2.5 -- -8.3)
Huila,713 (358 -- 1471),Likely increasing,1.2 (0.91 -- 1.5),0.042 (-0.026 -- 0.12),17 (5.6 -- -27)
La Guajira,98 (40 -- 244),Likely decreasing,0.94 (0.67 -- 1.3),-0.017 (-0.096 -- 0.074),-42 (9.4 -- -7.2)
Magdalena,287 (181 -- 448),Likely decreasing,0.98 (0.85 -- 1.1),-0.0067 (-0.041 -- 0.028),-100 (24 -- -17)
Meta,1001 (441 -- 1864),Likely increasing,1.1 (0.84 -- 1.4),0.036 (-0.046 -- 0.099),19 (7 -- -15)
Narino,375 (160 -- 828),Likely decreasing,0.93 (0.67 -- 1.2),-0.019 (-0.097 -- 0.062),-37 (11 -- -7.2)
Norte De Santander,580 (269 -- 1203),Likely increasing,1.1 (0.81 -- 1.4),0.02 (-0.053 -- 0.098),36 (7 -- -13)
Putumayo,78 (30 -- 242),Likely increasing,1.1 (0.81 -- 1.7),0.036 (-0.053 -- 0.19),19 (3.7 -- -13)
Quindio,220 (135 -- 429),Likely increasing,1.1 (0.95 -- 1.3),0.023 (-0.014 -- 0.091),30 (7.6 -- -48)
Risaralda,744 (395 -- 1453),Likely increasing,1.2 (0.92 -- 1.5),0.049 (-0.023 -- 0.14),14 (5.1 -- -30)
"San Andres, Providencia Y Santa Catalina",3 (0 -- 17),Decreasing,0.56 (0.24 -- 0.96),-0.13 (-0.25 -- -0.011),-5.4 (-64 -- -2.8)
Santander,1796 (799 -- 3095),Likely decreasing,0.92 (0.62 -- 1.1),-0.023 (-0.11 -- 0.038),-31 (18 -- -6.3)
Sucre,504 (316 -- 690),Likely increasing,1.1 (0.92 -- 1.1),0.015 (-0.023 -- 0.036),46 (19 -- -30)
Tolima,664 (337 -- 1228),Likely increasing,1.1 (0.88 -- 1.3),0.03 (-0.033 -- 0.092),23 (7.5 -- -21)
Valle Del Cauca,2190 (1166 -- 3736),Likely increasing,1 (0.81 -- 1.3),0.011 (-0.054 -- 0.071),63 (9.8 -- -13)
Vaupes,5 (1 -- 23),Likely decreasing,0.93 (0.6 -- 1.3),-0.02 (-0.12 -- 0.086),-35 (8 -- -5.9)
Vichada,38 (4 -- 155),Likely increasing,1.1 (0.51 -- 1.4),0.023 (-0.15 -- 0.11),30 (6.1 -- -4.7)
