Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,10 (1 -- 43),Stable,1 (0.49 -- 1.5),-5e-04 (-0.15 -- 0.13),-1400 (5.3 -- -4.5)
Antioquia,1122 (760 -- 1801),Likely decreasing,0.88 (0.75 -- 1.1),-0.035 (-0.071 -- 0.019),-20 (36 -- -9.7)
Arauca,43 (18 -- 101),Likely decreasing,0.91 (0.71 -- 1.2),-0.026 (-0.084 -- 0.05),-27 (14 -- -8.2)
Atlantico,271 (159 -- 420),Decreasing,0.84 (0.69 -- 0.98),-0.045 (-0.091 -- -0.0049),-15 (-140 -- -7.6)
Bogota,1289 (734 -- 2096),Decreasing,0.73 (0.58 -- 0.88),-0.077 (-0.13 -- -0.035),-9 (-20 -- -5.5)
Bolivar,260 (136 -- 441),Decreasing,0.84 (0.68 -- 0.96),-0.045 (-0.092 -- -0.01),-15 (-67 -- -7.6)
Boyaca,130 (70 -- 224),Decreasing,0.77 (0.61 -- 0.94),-0.066 (-0.11 -- -0.017),-11 (-40 -- -6.1)
Caldas,74 (31 -- 171),Likely decreasing,0.75 (0.52 -- 1.1),-0.072 (-0.14 -- 0.014),-9.6 (50 -- -4.8)
Caqueta,34 (15 -- 71),Likely decreasing,0.88 (0.69 -- 1.1),-0.034 (-0.089 -- 0.015),-20 (45 -- -7.8)
Casanare,44 (22 -- 81),Decreasing,0.78 (0.6 -- 0.94),-0.064 (-0.12 -- -0.018),-11 (-39 -- -6)
Cauca,177 (79 -- 340),Likely decreasing,0.86 (0.65 -- 1),-0.038 (-0.1 -- 0.0091),-18 (76 -- -6.8)
Cesar,114 (62 -- 182),Decreasing,0.88 (0.73 -- 0.99),-0.034 (-0.077 -- -0.0035),-20 (-200 -- -9)
Choco,24 (10 -- 50),Likely decreasing,0.85 (0.65 -- 1),-0.042 (-0.1 -- 0.005),-16 (140 -- -6.7)
Cordoba,245 (97 -- 537),Likely decreasing,0.82 (0.6 -- 1),-0.05 (-0.12 -- 0.0054),-14 (130 -- -5.9)
Cundinamarca,339 (162 -- 592),Decreasing,0.76 (0.56 -- 0.91),-0.069 (-0.13 -- -0.025),-10 (-27 -- -5.3)
Guainia,2 (0 -- 11),Likely decreasing,0.86 (0.52 -- 1.2),-0.039 (-0.14 -- 0.044),-18 (16 -- -4.9)
Guaviare,1 (0 -- 6),Decreasing,0.56 (0.25 -- 0.84),-0.13 (-0.24 -- -0.045),-5.3 (-15 -- -2.9)
Huila,185 (75 -- 352),Decreasing,0.8 (0.57 -- 0.96),-0.058 (-0.13 -- -0.01),-12 (-69 -- -5.5)
La Guajira,43 (25 -- 75),Likely decreasing,0.92 (0.78 -- 1.1),-0.021 (-0.064 -- 0.015),-32 (46 -- -11)
Magdalena,197 (96 -- 290),Likely decreasing,0.94 (0.76 -- 1),-0.016 (-0.067 -- 0.0056),-44 (120 -- -10)
Meta,128 (48 -- 299),Likely decreasing,0.76 (0.52 -- 1),-0.069 (-0.14 -- 0.0031),-10 (220 -- -4.8)
Narino,95 (52 -- 157),Decreasing,0.78 (0.63 -- 0.95),-0.061 (-0.11 -- -0.015),-11 (-46 -- -6.4)
Norte De Santander,199 (105 -- 344),Likely decreasing,0.87 (0.7 -- 1),-0.038 (-0.086 -- 0.0032),-18 (220 -- -8)
Putumayo,50 (20 -- 107),Likely decreasing,0.94 (0.68 -- 1.2),-0.017 (-0.092 -- 0.051),-41 (14 -- -7.6)
Quindio,110 (56 -- 188),Likely decreasing,0.91 (0.74 -- 1),-0.026 (-0.076 -- 0.0081),-27 (85 -- -9.2)
Risaralda,108 (53 -- 225),Likely decreasing,0.79 (0.59 -- 1),-0.059 (-0.12 -- 0.011),-12 (62 -- -5.7)
"San Andres, Providencia Y Santa Catalina",10 (3 -- 36),Likely decreasing,0.94 (0.63 -- 1.4),-0.018 (-0.11 -- 0.095),-39 (7.3 -- -6.4)
Santander,185 (103 -- 407),Likely decreasing,0.77 (0.61 -- 1.1),-0.066 (-0.11 -- 0.023),-11 (30 -- -6.1)
Sucre,58 (22 -- 134),Decreasing,0.71 (0.47 -- 1),-0.083 (-0.16 -- -0.00035),-8.4 (-2000 -- -4.4)
Tolima,154 (59 -- 317),Decreasing,0.77 (0.54 -- 0.96),-0.065 (-0.14 -- -0.011),-11 (-62 -- -5.1)
Valle Del Cauca,739 (411 -- 1248),Decreasing,0.81 (0.65 -- 0.97),-0.054 (-0.1 -- -0.0071),-13 (-98 -- -6.8)
Vaupes,1 (0 -- 6),Likely decreasing,0.91 (0.55 -- 1.4),-0.024 (-0.13 -- 0.1),-29 (6.7 -- -5.2)
Vichada,3 (0 -- 16),Likely decreasing,0.72 (0.21 -- 1.1),-0.082 (-0.25 -- 0.026),-8.5 (27 -- -2.7)
