Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,1 (0 -- 3),Likely decreasing,0.81 (0.47 -- 1.1),-0.053 (-0.16 -- 0.019),-13 (37 -- -4.4)
Antioquia,2494 (1381 -- 4478),Likely decreasing,0.9 (0.68 -- 1.2),-0.028 (-0.093 -- 0.049),-25 (14 -- -7.5)
Arauca,168 (62 -- 509),Likely increasing,1.1 (0.82 -- 1.6),0.04 (-0.05 -- 0.15),17 (4.6 -- -14)
Atlantico,609 (341 -- 1118),Stable,1 (0.78 -- 1.3),0.00059 (-0.061 -- 0.078),1200 (8.9 -- -11)
Bogota,9492 (5107 -- 16552),Stable,0.97 (0.73 -- 1.2),-0.008 (-0.077 -- 0.059),-86 (12 -- -9)
Bolivar,1429 (779 -- 2659),Likely increasing,1.1 (0.87 -- 1.3),0.022 (-0.037 -- 0.09),32 (7.7 -- -19)
Boyaca,924 (511 -- 1661),Likely increasing,1.1 (0.85 -- 1.3),0.019 (-0.041 -- 0.085),37 (8.2 -- -17)
Caldas,635 (292 -- 1428),Stable,1 (0.72 -- 1.4),0.0045 (-0.079 -- 0.11),150 (6 -- -8.8)
Caqueta,62 (27 -- 128),Likely increasing,1.1 (0.83 -- 1.3),0.016 (-0.05 -- 0.074),42 (9.3 -- -14)
Casanare,339 (173 -- 612),Stable,1 (0.8 -- 1.2),0.0062 (-0.058 -- 0.062),110 (11 -- -12)
Cauca,365 (182 -- 819),Likely increasing,1.2 (0.91 -- 1.6),0.043 (-0.025 -- 0.14),16 (4.8 -- -28)
Cesar,361 (201 -- 657),Likely decreasing,0.95 (0.8 -- 1.1),-0.014 (-0.058 -- 0.038),-49 (18 -- -12)
Choco,91 (33 -- 269),Likely decreasing,0.95 (0.66 -- 1.3),-0.013 (-0.099 -- 0.091),-52 (7.7 -- -7)
Cordoba,593 (422 -- 849),Likely increasing,1 (0.98 -- 1.1),0.012 (-0.0057 -- 0.034),59 (20 -- -120)
Cundinamarca,2140 (1083 -- 3852),Stable,0.99 (0.76 -- 1.2),-0.0014 (-0.069 -- 0.06),-490 (12 -- -10)
Guainia,30 (7 -- 216),Likely increasing,1.1 (0.78 -- 2.5),0.036 (-0.063 -- 0.35),19 (2 -- -11)
Guaviare,75 (19 -- 422),Likely increasing,1.1 (0.68 -- 2.3),0.036 (-0.092 -- 0.31),19 (2.2 -- -7.5)
Huila,677 (341 -- 1376),Likely increasing,1.2 (0.91 -- 1.5),0.042 (-0.026 -- 0.12),16 (5.8 -- -27)
La Guajira,154 (65 -- 415),Likely increasing,1.1 (0.79 -- 1.5),0.015 (-0.061 -- 0.13),45 (5.5 -- -11)
Magdalena,280 (174 -- 466),Likely decreasing,0.97 (0.84 -- 1.1),-0.0086 (-0.046 -- 0.031),-81 (22 -- -15)
Meta,1206 (648 -- 2338),Likely increasing,1.2 (0.96 -- 1.5),0.055 (-0.0098 -- 0.12),13 (5.7 -- -70)
Narino,431 (188 -- 896),Likely decreasing,0.96 (0.7 -- 1.2),-0.0099 (-0.087 -- 0.062),-70 (11 -- -8)
Norte De Santander,676 (336 -- 1458),Likely increasing,1.1 (0.88 -- 1.5),0.035 (-0.034 -- 0.13),20 (5.5 -- -20)
Putumayo,42 (16 -- 120),Stable,0.97 (0.69 -- 1.4),-0.008 (-0.091 -- 0.11),-87 (6.5 -- -7.6)
Quindio,204 (124 -- 388),Likely increasing,1.1 (0.94 -- 1.3),0.021 (-0.016 -- 0.087),33 (8 -- -44)
Risaralda,763 (406 -- 1537),Likely increasing,1.2 (0.96 -- 1.6),0.06 (-0.011 -- 0.16),11 (4.3 -- -65)
"San Andres, Providencia Y Santa Catalina",5 (0 -- 26),Decreasing,0.6 (0.26 -- 1),-0.12 (-0.24 -- -0.00097),-5.8 (-710 -- -2.9)
Santander,2015 (814 -- 3526),Likely decreasing,0.96 (0.61 -- 1.2),-0.011 (-0.11 -- 0.052),-65 (13 -- -6.1)
Sucre,514 (345 -- 719),Likely increasing,1.1 (0.94 -- 1.1),0.017 (-0.017 -- 0.04),41 (18 -- -41)
Tolima,702 (401 -- 1325),Likely increasing,1.1 (0.94 -- 1.4),0.037 (-0.016 -- 0.1),19 (6.7 -- -45)
Valle Del Cauca,2314 (1217 -- 4023),Likely increasing,1.1 (0.82 -- 1.3),0.018 (-0.052 -- 0.078),38 (8.9 -- -13)
Vaupes,3 (0 -- 17),Likely decreasing,0.85 (0.5 -- 1.2),-0.041 (-0.15 -- 0.061),-17 (11 -- -4.6)
Vichada,52 (8 -- 223),Likely increasing,1.1 (0.63 -- 1.5),0.038 (-0.11 -- 0.14),18 (4.9 -- -6.4)
