Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,5 (1 -- 20),Stable,0.98 (0.68 -- 1.5),-0.005 (-0.093 -- 0.12),-140 (5.7 -- -7.5)
Antioquia,2042 (1019 -- 4466),Stable,1 (0.7 -- 1.5),0.0049 (-0.085 -- 0.13),140 (5.2 -- -8.1)
Arauca,19 (3 -- 71),Likely decreasing,0.84 (0.45 -- 1.2),-0.046 (-0.17 -- 0.06),-15 (12 -- -4.2)
Atlantico,710 (392 -- 1378),Likely decreasing,0.78 (0.61 -- 1),-0.062 (-0.12 -- 0.0075),-11 (92 -- -6)
Bogota,4947 (2913 -- 9355),Stable,1 (0.82 -- 1.3),0.0025 (-0.051 -- 0.084),270 (8.2 -- -14)
Bolivar,894 (402 -- 2162),Likely increasing,1.1 (0.76 -- 1.5),0.018 (-0.069 -- 0.13),38 (5.2 -- -10)
Boyaca,417 (216 -- 730),Stable,1 (0.79 -- 1.2),0.0039 (-0.061 -- 0.063),180 (11 -- -11)
Caldas,153 (61 -- 406),Likely decreasing,0.79 (0.52 -- 1.2),-0.059 (-0.14 -- 0.055),-12 (13 -- -4.8)
Caqueta,21 (6 -- 52),Stable,1 (0.68 -- 1.3),0.0075 (-0.092 -- 0.082),92 (8.5 -- -7.5)
Casanare,135 (54 -- 278),Stable,0.97 (0.68 -- 1.2),-0.0095 (-0.094 -- 0.055),-73 (13 -- -7.3)
Cauca,79 (35 -- 172),Likely decreasing,0.92 (0.68 -- 1.3),-0.021 (-0.092 -- 0.067),-33 (10 -- -7.5)
Cesar,547 (239 -- 1163),Stable,0.99 (0.75 -- 1.2),-0.002 (-0.073 -- 0.065),-350 (11 -- -9.5)
Choco,87 (17 -- 338),Stable,0.94 (0.49 -- 1.5),-0.015 (-0.15 -- 0.13),-45 (5.5 -- -4.5)
Cordoba,460 (278 -- 764),Likely increasing,1 (0.92 -- 1.2),0.014 (-0.023 -- 0.046),51 (15 -- -30)
Cundinamarca,948 (517 -- 1680),Stable,0.99 (0.78 -- 1.2),-0.0038 (-0.063 -- 0.06),-180 (12 -- -11)
Guainia,2 (0 -- 20),Likely decreasing,0.85 (0.19 -- 1.6),-0.043 (-0.26 -- 0.16),-16 (4.2 -- -2.6)
Guaviare,18 (2 -- 94),Likely increasing,1.2 (0.5 -- 1.8),0.057 (-0.15 -- 0.21),12 (3.3 -- -4.6)
Huila,130 (62 -- 280),Stable,1 (0.78 -- 1.3),0.0034 (-0.063 -- 0.092),200 (7.5 -- -11)
La Guajira,117 (29 -- 373),Likely decreasing,0.7 (0.37 -- 1.1),-0.086 (-0.2 -- 0.035),-8.1 (20 -- -3.5)
Magdalena,211 (93 -- 414),Likely decreasing,0.82 (0.6 -- 1),-0.05 (-0.12 -- 0.0098),-14 (71 -- -6)
Meta,120 (45 -- 251),Likely decreasing,0.92 (0.63 -- 1.2),-0.022 (-0.11 -- 0.048),-32 (15 -- -6.4)
Narino,253 (85 -- 707),Stable,1 (0.66 -- 1.5),0.0031 (-0.099 -- 0.13),230 (5.4 -- -7)
Norte De Santander,135 (66 -- 280),Stable,0.98 (0.76 -- 1.3),-0.0056 (-0.068 -- 0.072),-120 (9.7 -- -10)
Putumayo,89 (25 -- 236),Likely decreasing,0.93 (0.56 -- 1.3),-0.02 (-0.13 -- 0.077),-35 (9 -- -5.3)
Quindio,111 (56 -- 206),Likely decreasing,0.91 (0.71 -- 1.1),-0.026 (-0.083 -- 0.031),-27 (22 -- -8.3)
Risaralda,95 (42 -- 208),Likely decreasing,0.78 (0.55 -- 1.1),-0.062 (-0.13 -- 0.027),-11 (26 -- -5.2)
"San Andres, Providencia Y Santa Catalina",89 (22 -- 419),Likely increasing,1.1 (0.66 -- 1.9),0.03 (-0.099 -- 0.21),23 (3.3 -- -7)
Santander,531 (306 -- 886),Likely decreasing,0.91 (0.71 -- 1.1),-0.026 (-0.084 -- 0.033),-26 (21 -- -8.3)
Sucre,216 (88 -- 414),Likely decreasing,0.96 (0.68 -- 1.2),-0.012 (-0.092 -- 0.044),-59 (16 -- -7.6)
Tolima,163 (62 -- 380),Stable,0.97 (0.66 -- 1.3),-0.0085 (-0.098 -- 0.083),-81 (8.4 -- -7)
Valle Del Cauca,1738 (725 -- 5880),Likely increasing,1.3 (0.9 -- 2.2),0.078 (-0.029 -- 0.29),8.9 (2.4 -- -24)
Vaupes,14 (1 -- 97),Likely increasing,1.1 (0.58 -- 1.8),0.038 (-0.13 -- 0.21),18 (3.3 -- -5.5)
Vichada,5 (1 -- 39),Likely increasing,1 (0.76 -- 1.8),0.014 (-0.07 -- 0.21),51 (3.4 -- -9.9)
