Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,2 (0 -- 7),Likely decreasing,0.89 (0.57 -- 1.1),-0.031 (-0.13 -- 0.029),-22 (24 -- -5.5)
Antioquia,3168 (1489 -- 5744),Stable,0.98 (0.65 -- 1.3),-0.0062 (-0.1 -- 0.075),-110 (9.3 -- -6.9)
Arauca,172 (63 -- 667),Likely increasing,1.2 (0.9 -- 1.9),0.066 (-0.028 -- 0.21),10 (3.2 -- -25)
Atlantico,701 (394 -- 1262),Stable,0.99 (0.78 -- 1.3),-0.0017 (-0.063 -- 0.07),-420 (9.9 -- -11)
Bogota,15000 (8310 -- 26668),Likely increasing,1.2 (0.91 -- 1.5),0.048 (-0.025 -- 0.12),14 (5.7 -- -28)
Bolivar,1766 (966 -- 3828),Likely increasing,1.2 (0.97 -- 1.6),0.052 (-0.0093 -- 0.15),13 (4.7 -- -74)
Boyaca,986 (562 -- 1800),Likely increasing,1.1 (0.92 -- 1.4),0.038 (-0.021 -- 0.11),18 (6.6 -- -32)
Caldas,978 (372 -- 2316),Likely increasing,1.2 (0.77 -- 1.6),0.047 (-0.067 -- 0.16),15 (4.3 -- -10)
Caqueta,95 (46 -- 226),Likely increasing,1.2 (0.96 -- 1.5),0.054 (-0.011 -- 0.14),13 (5 -- -64)
Casanare,443 (240 -- 865),Likely increasing,1.1 (0.93 -- 1.4),0.038 (-0.019 -- 0.11),18 (6.3 -- -37)
Cauca,261 (115 -- 569),Likely increasing,1.1 (0.8 -- 1.4),0.027 (-0.057 -- 0.11),26 (6.2 -- -12)
Cesar,574 (321 -- 1142),Stable,1 (0.86 -- 1.3),0.0055 (-0.039 -- 0.069),130 (10 -- -18)
Choco,183 (70 -- 519),Likely increasing,1.1 (0.76 -- 1.5),0.018 (-0.068 -- 0.12),40 (5.6 -- -10)
Cordoba,558 (398 -- 800),Likely increasing,1 (0.98 -- 1.1),0.013 (-0.0052 -- 0.037),55 (19 -- -130)
Cundinamarca,3864 (2128 -- 7425),Increasing,1.2 (1 -- 1.6),0.067 (0.003 -- 0.15),10 (4.6 -- 230)
Guainia,26 (5 -- 71),Likely increasing,1.1 (0.7 -- 1.4),0.035 (-0.087 -- 0.1),20 (6.6 -- -7.9)
Guaviare,51 (9 -- 210),Stable,1 (0.53 -- 1.6),0.0029 (-0.14 -- 0.15),240 (4.7 -- -4.9)
Huila,625 (316 -- 1363),Likely increasing,1.2 (0.98 -- 1.6),0.062 (-0.0058 -- 0.15),11 (4.6 -- -120)
La Guajira,108 (45 -- 282),Likely decreasing,0.92 (0.67 -- 1.3),-0.022 (-0.097 -- 0.073),-32 (9.5 -- -7.1)
Magdalena,436 (271 -- 862),Likely increasing,1 (0.91 -- 1.3),0.013 (-0.025 -- 0.08),54 (8.7 -- -28)
Meta,1003 (534 -- 2206),Increasing,1.3 (1 -- 1.7),0.079 (0.014 -- 0.17),8.7 (4.1 -- 51)
Narino,708 (341 -- 1485),Likely increasing,1.1 (0.86 -- 1.4),0.031 (-0.039 -- 0.11),23 (6.4 -- -18)
Norte De Santander,621 (310 -- 1284),Likely increasing,1.2 (0.91 -- 1.5),0.047 (-0.024 -- 0.13),15 (5.3 -- -29)
Putumayo,60 (23 -- 166),Stable,1 (0.72 -- 1.5),0.0051 (-0.079 -- 0.12),140 (5.7 -- -8.8)
Quindio,145 (91 -- 259),Stable,1 (0.87 -- 1.2),0.00029 (-0.036 -- 0.051),2400 (14 -- -19)
Risaralda,527 (255 -- 1039),Likely increasing,1.2 (0.9 -- 1.6),0.058 (-0.027 -- 0.15),12 (4.8 -- -26)
"San Andres, Providencia Y Santa Catalina",68 (18 -- 274),Stable,0.98 (0.59 -- 1.6),-0.005 (-0.12 -- 0.16),-140 (4.4 -- -5.8)
Santander,1803 (1151 -- 2909),Likely increasing,1.1 (0.91 -- 1.3),0.027 (-0.026 -- 0.087),25 (8 -- -27)
Sucre,676 (424 -- 1683),Increasing,1.2 (1 -- 1.6),0.045 (0.0091 -- 0.15),16 (4.7 -- 76)
Tolima,631 (345 -- 1330),Likely increasing,1.2 (0.98 -- 1.5),0.053 (-0.0054 -- 0.13),13 (5.2 -- -130)
Valle Del Cauca,2209 (1189 -- 4054),Likely increasing,1.2 (0.89 -- 1.4),0.044 (-0.03 -- 0.12),16 (5.9 -- -23)
Vaupes,10 (2 -- 42),Stable,0.99 (0.63 -- 1.4),-0.0034 (-0.11 -- 0.097),-200 (7.1 -- -6.5)
Vichada,46 (15 -- 231),Likely increasing,1.3 (0.95 -- 1.8),0.07 (-0.014 -- 0.21),9.9 (3.3 -- -49)
