Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,7 (2 -- 23),Likely decreasing,0.81 (0.58 -- 1.1),-0.054 (-0.12 -- 0.04),-13 (17 -- -5.7)
Antioquia,3342 (1410 -- 9484),Likely increasing,1.4 (0.89 -- 2.5),0.11 (-0.032 -- 0.36),6.3 (1.9 -- -22)
Arauca,47 (8 -- 442),Increasing,1.9 (1 -- 4.3),0.23 (0.0079 -- 0.7),3 (0.99 -- 88)
Atlantico,3080 (1361 -- 6426),Likely increasing,1.2 (0.87 -- 1.7),0.065 (-0.036 -- 0.17),11 (4.1 -- -19)
Bogota,1468 (782 -- 2769),Likely increasing,1.1 (0.84 -- 1.4),0.028 (-0.045 -- 0.1),25 (6.8 -- -15)
Bolivar,162 (69 -- 495),Likely increasing,1.2 (0.85 -- 1.8),0.043 (-0.042 -- 0.2),16 (3.5 -- -17)
Boyaca,97 (49 -- 222),Likely increasing,1.2 (0.9 -- 1.6),0.045 (-0.028 -- 0.15),15 (4.5 -- -25)
Caldas,341 (132 -- 904),Likely increasing,1.3 (0.86 -- 1.9),0.074 (-0.04 -- 0.22),9.3 (3.2 -- -17)
Caqueta,4 (1 -- 16),Stable,1 (0.76 -- 1.5),0.0061 (-0.069 -- 0.12),110 (5.6 -- -10)
Casanare,57 (23 -- 179),Likely increasing,1.3 (0.93 -- 2),0.075 (-0.019 -- 0.24),9.2 (2.9 -- -37)
Cauca,49 (18 -- 133),Likely increasing,1.2 (0.78 -- 1.7),0.045 (-0.064 -- 0.18),15 (3.8 -- -11)
Cesar,257 (105 -- 691),Likely increasing,1.2 (0.92 -- 1.7),0.063 (-0.023 -- 0.18),11 (3.9 -- -30)
Choco,11 (2 -- 82),Likely increasing,1.3 (0.69 -- 2.4),0.067 (-0.088 -- 0.34),10 (2 -- -7.9)
Cordoba,267 (130 -- 651),Likely increasing,1.1 (0.87 -- 1.4),0.019 (-0.037 -- 0.1),36 (6.9 -- -19)
Cundinamarca,276 (137 -- 588),Likely increasing,1.2 (0.88 -- 1.6),0.042 (-0.032 -- 0.14),16 (4.9 -- -22)
Guainia,0 (0 -- 1),Likely decreasing,0.91 (0.39 -- 1.1),-0.026 (-0.19 -- 0.032),-27 (22 -- -3.7)
Guaviare,1 (0 -- 3),Likely decreasing,0.89 (0.62 -- 1.1),-0.029 (-0.11 -- 0.04),-24 (17 -- -6.2)
Huila,68 (25 -- 245),Likely increasing,1.2 (0.81 -- 2),0.062 (-0.052 -- 0.26),11 (2.7 -- -13)
La guajira,204 (59 -- 712),Likely increasing,1.3 (0.79 -- 2.1),0.077 (-0.059 -- 0.26),9 (2.6 -- -12)
Magdalena,569 (278 -- 1109),Likely increasing,1.1 (0.86 -- 1.4),0.026 (-0.039 -- 0.1),26 (6.9 -- -18)
Meta,70 (31 -- 178),Likely increasing,1.1 (0.86 -- 1.6),0.035 (-0.04 -- 0.16),20 (4.4 -- -17)
Narino,24 (7 -- 70),Likely decreasing,0.83 (0.5 -- 1.2),-0.047 (-0.15 -- 0.06),-15 (12 -- -4.6)
Norte de santander,47 (25 -- 104),Likely increasing,1.1 (0.91 -- 1.4),0.025 (-0.027 -- 0.1),28 (6.7 -- -26)
Putumayo,11 (4 -- 29),Stable,1 (0.69 -- 1.3),0.0014 (-0.089 -- 0.091),490 (7.6 -- -7.8)
Quindio,148 (83 -- 292),Likely increasing,1.2 (0.94 -- 1.5),0.042 (-0.017 -- 0.12),17 (5.7 -- -40)
Risaralda,253 (122 -- 530),Likely increasing,1.2 (0.91 -- 1.6),0.057 (-0.025 -- 0.16),12 (4.3 -- -28)
San andres y providencia,16 (2 -- 124),Increasing,1.8 (1.1 -- 3.5),0.2 (0.019 -- 0.55),3.4 (1.3 -- 36)
Santander,92 (57 -- 178),Stable,1 (0.86 -- 1.3),0.00053 (-0.039 -- 0.068),1300 (10 -- -18)
Sucre,163 (28 -- 355),Likely increasing,1.2 (0.48 -- 1.5),0.041 (-0.15 -- 0.13),17 (5.3 -- -4.5)
Tolima,79 (28 -- 243),Likely increasing,1.2 (0.8 -- 1.7),0.047 (-0.056 -- 0.19),15 (3.7 -- -12)
Valle del cauca,621 (286 -- 1301),Likely increasing,1.1 (0.75 -- 1.4),0.015 (-0.072 -- 0.11),47 (6.3 -- -9.6)
Vaupes,1 (0 -- 28),Likely increasing,1.4 (0.86 -- 2.9),0.11 (-0.041 -- 0.45),6.1 (1.5 -- -17)
Vichada,6 (0 -- 150),Likely increasing,1.3 (0.76 -- 3.2),0.075 (-0.068 -- 0.5),9.2 (1.4 -- -10)
