Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,2 (0 -- 8),Decreasing,0.71 (0.47 -- 0.99),-0.084 (-0.16 -- -0.003),-8.3 (-230 -- -4.3)
Antioquia,8671 (3867 -- 19194),Increasing,1.6 (1 -- 2.4),0.16 (0.014 -- 0.34),4.3 (2 -- 51)
Arauca,25 (5 -- 126),Likely increasing,1.4 (0.75 -- 2.3),0.095 (-0.072 -- 0.31),7.3 (2.3 -- -9.6)
Atlantico,3976 (1805 -- 7917),Likely increasing,1.2 (0.85 -- 1.6),0.052 (-0.041 -- 0.14),13 (4.9 -- -17)
Bogota,2408 (1282 -- 4494),Likely increasing,1.2 (0.92 -- 1.5),0.051 (-0.023 -- 0.13),14 (5.3 -- -31)
Bolivar,260 (114 -- 773),Likely increasing,1.3 (0.94 -- 1.9),0.072 (-0.017 -- 0.24),9.7 (2.9 -- -41)
Boyaca,84 (40 -- 179),Likely increasing,1.1 (0.79 -- 1.4),0.02 (-0.06 -- 0.11),35 (6.5 -- -11)
Caldas,235 (81 -- 612),Stable,1 (0.65 -- 1.6),0.013 (-0.1 -- 0.14),52 (4.8 -- -6.8)
Caqueta,4 (1 -- 15),Stable,1 (0.75 -- 1.5),0.0067 (-0.071 -- 0.12),100 (5.9 -- -9.7)
Casanare,45 (17 -- 113),Likely increasing,1.1 (0.79 -- 1.6),0.036 (-0.058 -- 0.14),19 (4.8 -- -12)
Cauca,42 (15 -- 105),Stable,1.1 (0.67 -- 1.5),0.017 (-0.096 -- 0.14),40 (4.9 -- -7.2)
Cesar,237 (94 -- 608),Likely increasing,1.2 (0.83 -- 1.6),0.042 (-0.049 -- 0.15),17 (4.8 -- -14)
Choco,33 (7 -- 208),Likely increasing,1.5 (0.88 -- 2.8),0.13 (-0.034 -- 0.42),5.3 (1.6 -- -20)
Cordoba,282 (134 -- 650),Likely increasing,1.1 (0.84 -- 1.3),0.018 (-0.045 -- 0.091),39 (7.6 -- -15)
Cundinamarca,269 (133 -- 581),Likely increasing,1.1 (0.84 -- 1.5),0.031 (-0.046 -- 0.13),23 (5.4 -- -15)
Guainia,0 (0 -- 2),Likely decreasing,0.96 (0.65 -- 1.2),-0.011 (-0.1 -- 0.059),-62 (12 -- -6.7)
Guaviare,0 (0 -- 1),Likely decreasing,0.82 (0.41 -- 1),-0.052 (-0.18 -- 0.0062),-13 (110 -- -3.9)
Huila,79 (30 -- 236),Likely increasing,1.2 (0.81 -- 1.8),0.057 (-0.053 -- 0.21),12 (3.3 -- -13)
La guajira,289 (75 -- 1107),Likely increasing,1.3 (0.73 -- 2.2),0.079 (-0.077 -- 0.29),8.8 (2.4 -- -9)
Magdalena,490 (234 -- 921),Likely increasing,1 (0.81 -- 1.3),0.011 (-0.054 -- 0.075),64 (9.2 -- -13)
Meta,55 (23 -- 130),Stable,1 (0.75 -- 1.4),0.0085 (-0.073 -- 0.11),81 (6.6 -- -9.5)
Narino,42 (14 -- 155),Stable,1 (0.69 -- 1.8),0.011 (-0.091 -- 0.19),62 (3.7 -- -7.6)
Norte de santander,59 (32 -- 127),Likely increasing,1.1 (0.94 -- 1.4),0.033 (-0.018 -- 0.11),21 (6.3 -- -39)
Putumayo,7 (2 -- 19),Likely decreasing,0.9 (0.54 -- 1.2),-0.029 (-0.14 -- 0.06),-24 (12 -- -5)
Quindio,133 (71 -- 255),Likely increasing,1.1 (0.86 -- 1.3),0.023 (-0.039 -- 0.091),30 (7.6 -- -18)
Risaralda,240 (114 -- 521),Likely increasing,1.1 (0.85 -- 1.5),0.038 (-0.042 -- 0.13),18 (5.2 -- -16)
San andres y providencia,16 (4 -- 72),Likely increasing,1.5 (0.99 -- 2.4),0.14 (-0.0036 -- 0.33),5.1 (2.1 -- -190)
Santander,115 (72 -- 216),Likely increasing,1.1 (0.9 -- 1.3),0.014 (-0.028 -- 0.08),50 (8.6 -- -25)
Sucre,145 (62 -- 316),Likely increasing,1.1 (0.79 -- 1.4),0.021 (-0.061 -- 0.11),33 (6.5 -- -11)
Tolima,52 (18 -- 145),Stable,1 (0.68 -- 1.5),0.0086 (-0.094 -- 0.13),81 (5.4 -- -7.4)
Valle del cauca,673 (322 -- 1453),Likely increasing,1.1 (0.76 -- 1.5),0.016 (-0.069 -- 0.12),43 (5.8 -- -10)
Vaupes,1 (0 -- 14),Likely increasing,1.3 (0.67 -- 2.4),0.072 (-0.096 -- 0.33),9.6 (2.1 -- -7.2)
Vichada,12 (2 -- 145),Likely increasing,1.3 (0.85 -- 2.6),0.088 (-0.043 -- 0.38),7.9 (1.8 -- -16)
