Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,16 (4 -- 42),Likely decreasing,0.81 (0.55 -- 1.1),-0.053 (-0.14 -- 0.017),-13 (41 -- -5.1)
Antioquia,1279 (411 -- 3764),Likely increasing,1.2 (0.62 -- 2.2),0.057 (-0.11 -- 0.29),12 (2.4 -- -6.2)
Arauca,0 (0 -- 4),Likely decreasing,0.61 (0.17 -- 1.2),-0.12 (-0.28 -- 0.045),-6 (15 -- -2.5)
Atlantico,1382 (628 -- 3139),Likely increasing,1.4 (0.96 -- 1.9),0.093 (-0.01 -- 0.22),7.5 (3.2 -- -67)
Bogota,664 (369 -- 1234),Stable,0.99 (0.78 -- 1.3),-0.0034 (-0.064 -- 0.071),-200 (9.8 -- -11)
Bolivar,74 (21 -- 181),Stable,0.95 (0.54 -- 1.3),-0.013 (-0.14 -- 0.078),-54 (8.9 -- -5)
Boyaca,33 (15 -- 70),Likely decreasing,0.87 (0.62 -- 1.1),-0.037 (-0.11 -- 0.039),-19 (18 -- -6.3)
Caldas,99 (32 -- 267),Likely increasing,1.1 (0.66 -- 1.6),0.028 (-0.099 -- 0.15),25 (4.5 -- -7)
Caqueta,3 (1 -- 10),Likely decreasing,0.89 (0.66 -- 1.3),-0.03 (-0.097 -- 0.077),-23 (9.1 -- -7.1)
Casanare,16 (6 -- 43),Stable,0.97 (0.66 -- 1.3),-0.0093 (-0.099 -- 0.092),-74 (7.6 -- -7)
Cauca,21 (7 -- 61),Stable,1.1 (0.7 -- 1.6),0.018 (-0.087 -- 0.16),39 (4.4 -- -8)
Cesar,92 (39 -- 254),Likely increasing,1.1 (0.83 -- 1.5),0.029 (-0.047 -- 0.14),24 (5 -- -15)
Choco,3 (0 -- 19),Stable,0.93 (0.37 -- 1.7),-0.021 (-0.2 -- 0.17),-34 (4 -- -3.5)
Cordoba,150 (60 -- 366),Stable,0.98 (0.72 -- 1.3),-0.0049 (-0.08 -- 0.073),-140 (9.5 -- -8.6)
Cundinamarca,114 (53 -- 233),Likely decreasing,0.92 (0.67 -- 1.2),-0.022 (-0.095 -- 0.057),-32 (12 -- -7.3)
Guainia,1 (0 -- 15),Likely increasing,1.1 (0.68 -- 1.8),0.015 (-0.092 -- 0.2),47 (3.5 -- -7.6)
Guaviare,2 (1 -- 17),Stable,1 (0.81 -- 1.7),0.0011 (-0.053 -- 0.18),630 (3.8 -- -13)
Huila,31 (10 -- 88),Stable,0.94 (0.59 -- 1.4),-0.015 (-0.12 -- 0.1),-45 (6.7 -- -5.8)
La guajira,67 (15 -- 234),Likely increasing,1.1 (0.59 -- 1.8),0.04 (-0.12 -- 0.19),17 (3.6 -- -5.7)
Magdalena,413 (166 -- 786),Likely increasing,1.1 (0.75 -- 1.3),0.025 (-0.071 -- 0.083),27 (8.4 -- -9.8)
Meta,39 (14 -- 94),Stable,0.97 (0.64 -- 1.3),-0.0096 (-0.11 -- 0.079),-72 (8.7 -- -6.5)
Narino,193 (66 -- 845),Likely increasing,1.5 (1 -- 2.6),0.13 (-0.00099 -- 0.38),5.5 (1.8 -- -700)
Norte de santander,19 (10 -- 34),Likely decreasing,0.88 (0.73 -- 1),-0.033 (-0.078 -- 0.014),-21 (51 -- -8.9)
Putumayo,11 (4 -- 34),Likely increasing,1.1 (0.78 -- 1.5),0.014 (-0.063 -- 0.13),50 (5.2 -- -11)
Quindio,87 (43 -- 172),Likely increasing,1 (0.8 -- 1.3),0.013 (-0.057 -- 0.081),52 (8.6 -- -12)
Risaralda,135 (63 -- 292),Likely increasing,1.2 (0.89 -- 1.6),0.055 (-0.03 -- 0.15),13 (4.6 -- -23)
San andres y providencia,0 (0 -- 1),Likely decreasing,0.8 (0.47 -- 1.3),-0.056 (-0.16 -- 0.076),-12 (9.2 -- -4.4)
Santander,71 (43 -- 116),Likely decreasing,0.88 (0.75 -- 1),-0.033 (-0.072 -- 0.011),-21 (61 -- -9.7)
Sucre,115 (53 -- 256),Likely increasing,1.2 (0.88 -- 1.5),0.046 (-0.033 -- 0.13),15 (5.2 -- -21)
Tolima,15 (3 -- 46),Likely decreasing,0.78 (0.37 -- 1.2),-0.063 (-0.2 -- 0.043),-11 (16 -- -3.5)
Valle del cauca,560 (261 -- 1244),Likely increasing,1.2 (0.84 -- 1.6),0.044 (-0.047 -- 0.15),16 (4.5 -- -15)
Vaupes,0 (0 -- 0),Likely decreasing,0.9 (0.45 -- 1.6),-0.027 (-0.17 -- 0.16),-26 (4.3 -- -4.1)
Vichada,0 (0 -- 4),Likely decreasing,0.85 (0.44 -- 1.5),-0.043 (-0.17 -- 0.13),-16 (5.4 -- -4.1)
