Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,7 (0 -- 15),Unsure,0.94 (0.43 -- 1.19),-0.02 (-0.16 -- 0.07),-42.2 (10.6 -- -4.5)
Antioquia,1263 (476 -- 2281),Likely decreasing,0.87 (0.64 -- 1.14),-0.04 (-0.11 -- 0.04),-19.5 (19 -- -6.4)
Arauca,65 (0 -- 193),Unsure,1.14 (0.74 -- 1.54),0.04 (-0.07 -- 0.15),18.5 (4.7 -- -10.6)
Archipielago de san andres providencia y santa catalina,22 (0 -- 82),Likely increasing,1.29 (0.68 -- 1.92),0.08 (-0.09 -- 0.23),9.1 (3 -- -7.4)
Atlantico,137 (30 -- 285),Decreasing,0.71 (0.44 -- 0.98),-0.08 (-0.17 -- 0),-8.5 (-3842.9 -- -4.2)
Bogota,4842 (2522 -- 7411),Unsure,0.97 (0.79 -- 1.11),-0.01 (-0.06 -- 0.03),-73 (22.2 -- -11.9)
Bolivar,310 (129 -- 589),Unsure,1.01 (0.8 -- 1.31),0 (-0.06 -- 0.08),332.7 (8.5 -- -12)
Boyaca,335 (105 -- 582),Likely increasing,1.22 (0.97 -- 1.54),0.06 (-0.02 -- 0.13),12 (5.2 -- -46.2)
Caldas,244 (11 -- 793),Unsure,1.26 (0.57 -- 2.17),0.07 (-0.11 -- 0.3),10.1 (2.3 -- -6.3)
Caqueta,247 (21 -- 581),Unsure,0.95 (0.51 -- 1.31),-0.01 (-0.14 -- 0.08),-47.7 (8.3 -- -4.8)
Casanare,69 (12 -- 149),Unsure,1.12 (0.74 -- 1.54),0.03 (-0.08 -- 0.14),21.3 (5 -- -9.1)
Cauca,236 (113 -- 408),Likely increasing,1.12 (0.94 -- 1.39),0.03 (-0.02 -- 0.1),21.3 (6.8 -- -43.9)
Cesar,596 (330 -- 927),Increasing,1.16 (1.04 -- 1.29),0.04 (0.01 -- 0.08),16.3 (9 -- 56.1)
Choco,30 (6 -- 74),Unsure,0.94 (0.62 -- 1.24),-0.02 (-0.11 -- 0.07),-41.5 (10.2 -- -6.4)
Cordoba,937 (145 -- 2051),Unsure,1.03 (0.72 -- 1.27),0.01 (-0.07 -- 0.08),79.1 (8.6 -- -9.6)
Cundinamarca,1189 (744 -- 1656),Likely increasing,1.13 (1 -- 1.23),0.04 (0 -- 0.06),19.5 (11.4 -- 1334.4)
Guaviare,11 (0 -- 71),Unsure,1.06 (0.16 -- 2.05),0.02 (-0.23 -- 0.3),44.7 (2.3 -- -3.1)
Huila,472 (97 -- 758),Likely increasing,1.24 (0.84 -- 1.42),0.06 (-0.04 -- 0.11),10.8 (6.1 -- -16.9)
La guajira,4.31583324803909e+57 (12 -- 8.69554219772076e+57),Likely increasing,7.37 (0.93 -- 12.53),0.09 (-0.03 -- 1.15),7.9 (0.6 -- -26.2)
Magdalena,173 (38 -- 361),Likely decreasing,0.86 (0.55 -- 1.1),-0.04 (-0.13 -- 0.03),-18.4 (22.6 -- -5.4)
Meta,364 (81 -- 701),Unsure,1.04 (0.71 -- 1.36),0.01 (-0.08 -- 0.1),67.1 (7.1 -- -8.6)
Narino,392 (150 -- 563),Unsure,1.05 (0.87 -- 1.16),0.01 (-0.04 -- 0.04),49.1 (16.1 -- -18.1)
Norte de santander,487 (58 -- 1238),Unsure,0.99 (0.57 -- 1.42),0 (-0.13 -- 0.11),-386.1 (6.2 -- -5.5)
Putumayo,62 (1 -- 175),Unsure,0.87 (0.38 -- 1.32),-0.04 (-0.18 -- 0.1),-18.3 (6.7 -- -3.9)
Quindio,90 (12 -- 192),Likely increasing,1.22 (0.75 -- 1.62),0.06 (-0.07 -- 0.16),12 (4.2 -- -10.4)
Risaralda,424 (138 -- 734),Likely increasing,1.17 (0.88 -- 1.42),0.05 (-0.03 -- 0.11),15.3 (6.2 -- -21.2)
Santander,1391 (560 -- 2067),Likely increasing,1.19 (0.93 -- 1.32),0.05 (-0.01 -- 0.09),13.3 (7.6 -- -52.6)
Sucre,340 (108 -- 694),Unsure,1.05 (0.75 -- 1.35),0.01 (-0.06 -- 0.1),52.5 (7.1 -- -10.9)
Tolima,220 (14 -- 570),Unsure,1 (0.54 -- 1.43),0 (-0.12 -- 0.13),-18969.3 (5.4 -- -5.7)
Valle del cauca,1007 (347 -- 1628),Unsure,0.97 (0.71 -- 1.16),-0.01 (-0.08 -- 0.04),-87.8 (16.3 -- -8.3)
Vaupes,52 (0 -- 746),Likely increasing,1.3 (0.52 -- 2.36),0.08 (-0.13 -- 0.34),8.6 (2.1 -- -5.2)
