Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,3 (0 -- 10),Likely decreasing,0.8 (0.39 -- 1.1),-0.056 (-0.19 -- 0.035),-12 (20 -- -3.7)
Antioquia,3041 (1526 -- 6907),Stable,1.1 (0.74 -- 1.6),0.015 (-0.076 -- 0.15),47 (4.6 -- -9.2)
Arauca,71 (20 -- 219),Likely increasing,1.2 (0.76 -- 1.6),0.042 (-0.069 -- 0.14),16 (4.8 -- -10)
Atlantico,2348 (1269 -- 4587),Likely decreasing,0.95 (0.73 -- 1.2),-0.015 (-0.076 -- 0.065),-47 (11 -- -9.1)
Bogota,4096 (1909 -- 7454),Likely decreasing,0.94 (0.67 -- 1.2),-0.018 (-0.094 -- 0.046),-39 (15 -- -7.4)
Bolivar,593 (230 -- 1316),Stable,1 (0.68 -- 1.3),0.0052 (-0.092 -- 0.093),130 (7.5 -- -7.5)
Boyaca,440 (230 -- 783),Likely increasing,1.1 (0.87 -- 1.4),0.034 (-0.036 -- 0.093),20 (7.5 -- -19)
Caldas,309 (118 -- 743),Likely decreasing,0.83 (0.52 -- 1.2),-0.049 (-0.14 -- 0.056),-14 (12 -- -4.9)
Caqueta,28 (12 -- 67),Likely increasing,1.2 (0.92 -- 1.5),0.056 (-0.023 -- 0.14),12 (4.9 -- -30)
Casanare,260 (142 -- 477),Increasing,1.3 (1 -- 1.5),0.072 (0.011 -- 0.13),9.7 (5.2 -- 65)
Cauca,88 (31 -- 214),Likely decreasing,0.9 (0.55 -- 1.3),-0.028 (-0.13 -- 0.072),-24 (9.6 -- -5.2)
Cesar,638 (286 -- 1306),Likely increasing,1.1 (0.83 -- 1.3),0.024 (-0.048 -- 0.09),29 (7.7 -- -14)
Choco,67 (13 -- 257),Stable,0.98 (0.51 -- 1.5),-0.0047 (-0.15 -- 0.14),-150 (5.1 -- -4.7)
Cordoba,450 (293 -- 803),Likely increasing,1.1 (0.96 -- 1.2),0.019 (-0.01 -- 0.06),37 (12 -- -69)
Cundinamarca,1234 (621 -- 2118),Likely increasing,1.1 (0.84 -- 1.3),0.03 (-0.044 -- 0.09),23 (7.7 -- -16)
Guainia,1 (0 -- 20),Likely decreasing,0.78 (0.065 -- 1.4),-0.064 (-0.33 -- 0.11),-11 (6.2 -- -2.1)
Guaviare,23 (4 -- 144),Increasing,1.7 (1.1 -- 2.9),0.18 (0.014 -- 0.44),3.8 (1.6 -- 50)
Huila,124 (51 -- 280),Stable,1 (0.7 -- 1.3),-2e-04 (-0.087 -- 0.081),-3500 (8.6 -- -8)
La guajira,312 (78 -- 941),Likely decreasing,0.84 (0.45 -- 1.2),-0.045 (-0.17 -- 0.067),-15 (10 -- -4.2)
Magdalena,596 (325 -- 1058),Stable,1 (0.82 -- 1.2),0.0042 (-0.05 -- 0.059),160 (12 -- -14)
Meta,300 (153 -- 596),Likely increasing,1.2 (0.98 -- 1.5),0.062 (-0.0048 -- 0.14),11 (5 -- -140)
Narino,258 (81 -- 692),Likely increasing,1.1 (0.67 -- 1.6),0.027 (-0.095 -- 0.15),26 (4.7 -- -7.3)
Norte de santander,167 (76 -- 318),Likely increasing,1 (0.78 -- 1.3),0.011 (-0.063 -- 0.072),64 (9.7 -- -11)
Putumayo,177 (67 -- 408),Likely increasing,1.3 (0.88 -- 1.6),0.072 (-0.034 -- 0.15),9.7 (4.5 -- -21)
Quindio,167 (89 -- 300),Likely decreasing,0.96 (0.77 -- 1.2),-0.011 (-0.067 -- 0.041),-62 (17 -- -10)
Risaralda,252 (118 -- 488),Likely decreasing,0.91 (0.66 -- 1.2),-0.025 (-0.099 -- 0.043),-28 (16 -- -7)
San andres y providencia,79 (18 -- 334),Likely increasing,1.1 (0.65 -- 1.8),0.037 (-0.1 -- 0.21),19 (3.3 -- -6.7)
Santander,1090 (659 -- 1717),Increasing,1.2 (1 -- 1.5),0.06 (0.0023 -- 0.12),11 (5.8 -- 300)
Sucre,319 (169 -- 610),Likely increasing,1.1 (0.89 -- 1.4),0.031 (-0.031 -- 0.098),22 (7 -- -23)
Tolima,248 (104 -- 539),Likely increasing,1.2 (0.83 -- 1.5),0.043 (-0.049 -- 0.13),16 (5.3 -- -14)
Valle del cauca,830 (371 -- 1771),Likely decreasing,0.89 (0.61 -- 1.2),-0.032 (-0.11 -- 0.06),-22 (12 -- -6)
Vaupes,2 (0 -- 19),Likely decreasing,0.89 (0.3 -- 1.5),-0.031 (-0.22 -- 0.14),-23 (5 -- -3.2)
Vichada,0 (0 -- 5),Likely decreasing,0.71 (0.2 -- 1.3),-0.083 (-0.26 -- 0.083),-8.3 (8.3 -- -2.6)
