Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,0 (0 -- 2),Unsure,0.81 (0.39 -- 1.31),-0.05 (-0.19 -- 0.08),-12.8 (8.7 -- -3.6)
Antioquia,997 (363 -- 1812),Unsure,0.96 (0.72 -- 1.24),-0.01 (-0.08 -- 0.06),-66.4 (11 -- -8.4)
Arauca,27 (2 -- 73),Unsure,0.98 (0.59 -- 1.36),-0.01 (-0.12 -- 0.1),-101.2 (7.2 -- -5.9)
Archipielago de san andres providencia y santa catalina,119 (8 -- 312),Unsure,1.17 (0.8 -- 1.51),0.05 (-0.06 -- 0.13),15.1 (5.2 -- -12.4)
Atlantico,86 (35 -- 155),Unsure,0.97 (0.74 -- 1.21),-0.01 (-0.07 -- 0.06),-72.3 (12.5 -- -9.4)
Bogota,1372 (690 -- 2265),Unsure,0.96 (0.75 -- 1.17),-0.01 (-0.07 -- 0.05),-57.4 (14.6 -- -10.2)
Bolivar,84 (41 -- 126),Likely decreasing,0.94 (0.8 -- 1.09),-0.02 (-0.05 -- 0.03),-40.1 (26.6 -- -13.1)
Boyaca,127 (55 -- 214),Unsure,1 (0.8 -- 1.21),0 (-0.06 -- 0.06),1347.6 (12.1 -- -12.3)
Caldas,99 (10 -- 243),Unsure,0.92 (0.45 -- 1.32),-0.02 (-0.16 -- 0.09),-30.9 (7.7 -- -4.4)
Caqueta,35 (2 -- 100),Unsure,0.84 (0.47 -- 1.23),-0.04 (-0.16 -- 0.06),-15.4 (10.9 -- -4.4)
Casanare,67 (26 -- 114),Unsure,1.05 (0.84 -- 1.26),0.01 (-0.05 -- 0.07),46.5 (9.8 -- -14.9)
Cauca,110 (41 -- 191),Unsure,0.95 (0.75 -- 1.15),-0.01 (-0.07 -- 0.04),-55 (16.3 -- -9.7)
Cesar,257 (67 -- 548),Unsure,0.98 (0.69 -- 1.32),0 (-0.09 -- 0.08),-151.5 (8.2 -- -7.5)
Choco,3 (0 -- 7),Likely decreasing,0.85 (0.53 -- 1.06),-0.04 (-0.13 -- 0.02),-16.5 (30.4 -- -5.3)
Cordoba,52 (5 -- 131),Unsure,0.84 (0.47 -- 1.2),-0.05 (-0.16 -- 0.05),-15.2 (12.9 -- -4.3)
Cundinamarca,153 (56 -- 259),Likely decreasing,0.86 (0.65 -- 1.07),-0.04 (-0.09 -- 0.03),-17.7 (26.7 -- -7.4)
Guainia,86 (1 -- 237),Unsure,1.19 (0.59 -- 1.55),0.05 (-0.11 -- 0.15),13.5 (4.6 -- -6.2)
Guaviare,13 (0 -- 53),Unsure,0.87 (0.24 -- 1.35),-0.04 (-0.22 -- 0.11),-18.6 (6.2 -- -3.2)
Huila,178 (57 -- 326),Unsure,0.93 (0.69 -- 1.17),-0.02 (-0.09 -- 0.05),-37.5 (15.1 -- -7.9)
La guajira,45 (9 -- 85),Likely decreasing,0.87 (0.59 -- 1.05),-0.04 (-0.12 -- 0.02),-18.4 (41.7 -- -5.9)
Magdalena,51 (11 -- 95),Likely decreasing,0.88 (0.65 -- 1.15),-0.03 (-0.1 -- 0.04),-20.9 (17.3 -- -6.8)
Meta,126 (41 -- 226),Likely decreasing,0.88 (0.66 -- 1.09),-0.03 (-0.1 -- 0.02),-20 (28.2 -- -7)
Narino,68 (19 -- 133),Likely decreasing,0.87 (0.58 -- 1.12),-0.04 (-0.12 -- 0.04),-18.3 (18.6 -- -5.9)
Norte de santander,183 (39 -- 422),Unsure,1.09 (0.68 -- 1.54),0.02 (-0.09 -- 0.14),27.9 (4.9 -- -7.8)
Putumayo,9 (0 -- 23),Likely decreasing,0.81 (0.46 -- 1.22),-0.05 (-0.16 -- 0.06),-13.3 (11.9 -- -4.3)
Quindio,134 (33 -- 264),Unsure,1.06 (0.76 -- 1.37),0.02 (-0.07 -- 0.1),45.6 (7.1 -- -10.2)
Risaralda,129 (44 -- 229),Unsure,0.93 (0.69 -- 1.14),-0.02 (-0.08 -- 0.04),-36.4 (16.4 -- -8.4)
Santander,253 (109 -- 425),Likely decreasing,0.89 (0.65 -- 1.09),-0.03 (-0.1 -- 0.03),-23.1 (27.7 -- -6.9)
Sucre,16 (2 -- 33),Likely decreasing,0.76 (0.44 -- 1.03),-0.07 (-0.17 -- 0.01),-9.9 (56.1 -- -4.1)
Tolima,98 (28 -- 178),Likely decreasing,0.89 (0.65 -- 1.1),-0.03 (-0.1 -- 0.03),-22.4 (27.1 -- -6.7)
Valle del cauca,609 (245 -- 1042),Unsure,1.03 (0.81 -- 1.28),0.01 (-0.06 -- 0.07),99.3 (9.3 -- -12.5)
Vaupes,1 (0 -- 16),Likely decreasing,0.49 (0 -- 1.27),-0.15 (-0.37 -- 0.08),-4.5 (8.2 -- -1.9)
Vichada,9 (0 -- 40),Unsure,0.84 (0.28 -- 1.32),-0.05 (-0.19 -- 0.12),-14.9 (5.9 -- -3.6)
