Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,37 (7 -- 159),Likely increasing,1.1 (0.67 -- 1.7),0.038 (-0.094 -- 0.17),18 (4 -- -7.3)
Antioquia,428 (176 -- 894),Decreasing,0.68 (0.45 -- 0.96),-0.092 (-0.17 -- -0.012),-7.6 (-59 -- -4.2)
Arauca,17 (2 -- 55),Likely decreasing,0.89 (0.38 -- 1.2),-0.032 (-0.19 -- 0.047),-22 (15 -- -3.6)
Atlantico,561 (278 -- 948),Likely decreasing,0.93 (0.72 -- 1.1),-0.018 (-0.081 -- 0.022),-37 (32 -- -8.6)
Bogota,2028 (991 -- 3558),Decreasing,0.8 (0.6 -- 0.96),-0.058 (-0.12 -- -0.012),-12 (-59 -- -5.8)
Bolivar,161 (56 -- 333),Likely decreasing,0.83 (0.55 -- 1),-0.049 (-0.13 -- 0.0068),-14 (100 -- -5.2)
Boyaca,226 (87 -- 454),Likely decreasing,0.8 (0.53 -- 1),-0.056 (-0.14 -- 0.0024),-12 (290 -- -5)
Caldas,78 (24 -- 204),Decreasing,0.6 (0.34 -- 0.87),-0.12 (-0.21 -- -0.037),-5.9 (-19 -- -3.4)
Caqueta,46 (25 -- 72),Likely decreasing,0.98 (0.84 -- 1.1),-0.0059 (-0.046 -- 0.018),-120 (38 -- -15)
Casanare,66 (17 -- 137),Likely decreasing,0.92 (0.56 -- 1.1),-0.022 (-0.13 -- 0.03),-32 (23 -- -5.3)
Cauca,205 (70 -- 434),Likely decreasing,0.92 (0.62 -- 1.1),-0.022 (-0.11 -- 0.034),-32 (20 -- -6.2)
Cesar,133 (51 -- 238),Likely decreasing,0.97 (0.71 -- 1.1),-0.0078 (-0.084 -- 0.026),-88 (27 -- -8.3)
Choco,69 (19 -- 170),Likely increasing,1.1 (0.71 -- 1.3),0.022 (-0.083 -- 0.081),31 (8.6 -- -8.4)
Cordoba,325 (148 -- 747),Likely increasing,1.2 (0.96 -- 1.5),0.05 (-0.011 -- 0.12),14 (5.7 -- -61)
Cundinamarca,421 (139 -- 974),Decreasing,0.77 (0.47 -- 1),-0.065 (-0.16 -- 0.00017),-11 (4000 -- -4.3)
Guainia,2 (0 -- 11),Likely increasing,1.1 (0.73 -- 1.5),0.029 (-0.078 -- 0.14),24 (5.1 -- -8.9)
Guaviare,3 (0 -- 11),Likely decreasing,0.86 (0.48 -- 1.2),-0.04 (-0.16 -- 0.047),-17 (15 -- -4.4)
Huila,190 (52 -- 483),Likely decreasing,0.76 (0.43 -- 1),-0.068 (-0.17 -- 0.012),-10 (59 -- -4)
La guajira,35 (18 -- 58),Likely decreasing,0.94 (0.79 -- 1),-0.015 (-0.058 -- 0.011),-45 (62 -- -12)
Magdalena,170 (94 -- 253),Stable,1 (0.84 -- 1.1),-0.00098 (-0.046 -- 0.022),-700 (32 -- -15)
Meta,156 (62 -- 265),Likely decreasing,0.93 (0.69 -- 1),-0.019 (-0.088 -- 0.013),-37 (55 -- -7.8)
Narino,170 (54 -- 410),Decreasing,0.73 (0.46 -- 0.98),-0.077 (-0.16 -- -0.0052),-9 (-130 -- -4.2)
Norte de santander,126 (67 -- 197),Decreasing,0.87 (0.7 -- 0.98),-0.038 (-0.085 -- -0.0066),-18 (-100 -- -8.1)
Putumayo,47 (17 -- 81),Stable,0.99 (0.74 -- 1.1),-0.0023 (-0.076 -- 0.028),-300 (25 -- -9.1)
Quindio,132 (59 -- 204),Likely decreasing,0.92 (0.72 -- 1),-0.021 (-0.082 -- 0.0028),-33 (250 -- -8.5)
Risaralda,71 (27 -- 149),Decreasing,0.72 (0.49 -- 0.9),-0.081 (-0.15 -- -0.027),-8.5 (-25 -- -4.5)
San andres y providencia,3 (0 -- 18),Likely decreasing,0.9 (0.4 -- 1.5),-0.027 (-0.19 -- 0.13),-25 (5.4 -- -3.7)
Santander,334 (165 -- 550),Likely decreasing,0.9 (0.7 -- 1),-0.029 (-0.088 -- 0.0042),-24 (170 -- -7.9)
Sucre,89 (40 -- 164),Likely increasing,1.1 (0.82 -- 1.2),0.016 (-0.051 -- 0.058),42 (12 -- -13)
Tolima,228 (65 -- 568),Likely decreasing,0.8 (0.5 -- 1),-0.058 (-0.15 -- 0.0041),-12 (170 -- -4.6)
Valle del cauca,1468 (1201 -- 1941),Likely increasing,1 (0.99 -- 1.1),0.0097 (-0.0023 -- 0.028),72 (24 -- -300)
Vaupes,0 (0 -- 19),Likely increasing,1.1 (0.75 -- 3),0.033 (-0.071 -- 0.47),21 (1.5 -- -9.7)
Vichada,3 (0 -- 15),Stable,0.98 (0.7 -- 1.6),-0.0057 (-0.086 -- 0.15),-120 (4.7 -- -8)
