Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,2 (0 -- 8),Likely decreasing,0.74 (0.32 -- 1.1),-0.074 (-0.21 -- 0.017),-9.3 (41 -- -3.2)
Antioquia,2690 (1339 -- 5963),Stable,1 (0.69 -- 1.5),-0.00041 (-0.089 -- 0.13),-1700 (5.3 -- -7.8)
Arauca,83 (25 -- 243),Likely increasing,1.2 (0.81 -- 1.6),0.055 (-0.053 -- 0.15),13 (4.5 -- -13)
Atlantico,2800 (1478 -- 5582),Stable,1 (0.76 -- 1.3),0.00016 (-0.067 -- 0.09),4200 (7.7 -- -10)
Bogota,4978 (2496 -- 8644),Stable,1 (0.75 -- 1.2),-0.0013 (-0.073 -- 0.06),-510 (12 -- -9.6)
Bolivar,501 (179 -- 1135),Stable,0.96 (0.61 -- 1.3),-0.0098 (-0.11 -- 0.08),-71 (8.6 -- -6.1)
Boyaca,459 (225 -- 805),Likely increasing,1.2 (0.88 -- 1.4),0.042 (-0.035 -- 0.1),16 (6.7 -- -20)
Caldas,317 (118 -- 747),Likely decreasing,0.82 (0.52 -- 1.2),-0.05 (-0.15 -- 0.05),-14 (14 -- -4.8)
Caqueta,24 (9 -- 59),Likely increasing,1.2 (0.87 -- 1.5),0.049 (-0.036 -- 0.14),14 (5.1 -- -19)
Casanare,280 (157 -- 543),Increasing,1.3 (1.1 -- 1.6),0.082 (0.022 -- 0.15),8.5 (4.6 -- 31)
Cauca,116 (44 -- 284),Stable,0.98 (0.64 -- 1.4),-0.0055 (-0.1 -- 0.098),-130 (7.1 -- -6.6)
Cesar,669 (295 -- 1382),Likely increasing,1.1 (0.84 -- 1.4),0.029 (-0.044 -- 0.096),24 (7.2 -- -16)
Choco,46 (7 -- 198),Likely decreasing,0.88 (0.39 -- 1.5),-0.035 (-0.19 -- 0.12),-20 (5.8 -- -3.7)
Cordoba,425 (257 -- 734),Likely increasing,1.1 (0.93 -- 1.2),0.017 (-0.02 -- 0.053),42 (13 -- -35)
Cundinamarca,1331 (686 -- 2298),Likely increasing,1.2 (0.89 -- 1.4),0.04 (-0.031 -- 0.1),17 (7 -- -22)
Guainia,3 (0 -- 28),Stable,0.93 (0.087 -- 1.5),-0.019 (-0.32 -- 0.13),-37 (5.3 -- -2.2)
Guaviare,14 (3 -- 104),Increasing,1.6 (1 -- 2.7),0.16 (0.0087 -- 0.41),4.5 (1.7 -- 80)
Huila,139 (57 -- 310),Stable,1 (0.73 -- 1.3),0.0078 (-0.078 -- 0.09),89 (7.7 -- -8.9)
La guajira,449 (123 -- 1319),Likely decreasing,0.93 (0.54 -- 1.4),-0.018 (-0.14 -- 0.096),-38 (7.2 -- -5.1)
Magdalena,584 (329 -- 1011),Stable,1 (0.83 -- 1.2),0.0038 (-0.049 -- 0.058),180 (12 -- -14)
Meta,325 (169 -- 724),Increasing,1.3 (1 -- 1.6),0.073 (0.0056 -- 0.17),9.5 (4.2 -- 120)
Narino,217 (62 -- 561),Stable,1.1 (0.62 -- 1.5),0.018 (-0.11 -- 0.13),39 (5.5 -- -6.3)
Norte de santander,162 (74 -- 313),Stable,1 (0.77 -- 1.3),0.011 (-0.065 -- 0.073),65 (9.5 -- -11)
Putumayo,189 (80 -- 438),Likely increasing,1.3 (0.95 -- 1.7),0.082 (-0.013 -- 0.17),8.5 (4.1 -- -55)
Quindio,178 (90 -- 323),Stable,0.98 (0.77 -- 1.2),-0.0053 (-0.067 -- 0.046),-130 (15 -- -10)
Risaralda,281 (131 -- 537),Likely decreasing,0.94 (0.68 -- 1.2),-0.017 (-0.092 -- 0.049),-41 (14 -- -7.5)
San andres y providencia,66 (15 -- 269),Likely increasing,1.1 (0.63 -- 1.7),0.023 (-0.11 -- 0.18),30 (3.8 -- -6.4)
Santander,1006 (617 -- 1579),Increasing,1.2 (1 -- 1.4),0.059 (0.00087 -- 0.11),12 (6.1 -- 800)
Sucre,330 (174 -- 636),Likely increasing,1.1 (0.9 -- 1.4),0.035 (-0.026 -- 0.1),20 (6.7 -- -27)
Tolima,290 (132 -- 644),Likely increasing,1.2 (0.92 -- 1.6),0.06 (-0.023 -- 0.15),12 (4.6 -- -30)
Valle del cauca,969 (440 -- 1967),Likely decreasing,0.92 (0.65 -- 1.3),-0.021 (-0.1 -- 0.069),-33 (10 -- -6.8)
Vaupes,3 (0 -- 24),Stable,1 (0.36 -- 1.7),0.00038 (-0.2 -- 0.17),1800 (4.2 -- -3.5)
Vichada,1 (0 -- 6),Likely decreasing,0.83 (0.26 -- 1.3),-0.049 (-0.24 -- 0.089),-14 (7.8 -- -2.9)
