Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,17 (5 -- 68),Likely increasing,1.1 (0.76 -- 1.7),0.034 (-0.067 -- 0.17),21 (4 -- -10)
Antioquia,1315 (594 -- 2684),Decreasing,0.64 (0.4 -- 0.95),-0.1 (-0.18 -- -0.015),-6.6 (-46 -- -3.8)
Arauca,137 (46 -- 571),Increasing,1.5 (1.1 -- 2.3),0.13 (0.02 -- 0.32),5.2 (2.2 -- 35)
Atlantico,1795 (838 -- 3646),Likely decreasing,0.8 (0.56 -- 1.1),-0.057 (-0.13 -- 0.017),-12 (40 -- -5.3)
Bogota,6854 (3646 -- 11687),Likely increasing,1.2 (0.91 -- 1.4),0.049 (-0.025 -- 0.11),14 (6.3 -- -28)
Bolivar,1289 (572 -- 2797),Increasing,1.4 (1 -- 1.8),0.1 (0.0025 -- 0.21),6.9 (3.4 -- 280)
Boyaca,600 (311 -- 1215),Increasing,1.4 (1.1 -- 1.8),0.11 (0.033 -- 0.21),6.2 (3.3 -- 21)
Caldas,925 (375 -- 2131),Likely increasing,1.2 (0.8 -- 1.7),0.054 (-0.056 -- 0.17),13 (4.1 -- -12)
Caqueta,31 (11 -- 102),Increasing,1.4 (1 -- 2),0.1 (0.0067 -- 0.26),6.6 (2.7 -- 100)
Casanare,181 (85 -- 465),Increasing,1.4 (1.1 -- 1.9),0.097 (0.018 -- 0.22),7.2 (3.1 -- 40)
Cauca,208 (85 -- 495),Likely increasing,1.3 (0.87 -- 1.8),0.073 (-0.037 -- 0.2),9.5 (3.5 -- -19)
Cesar,679 (278 -- 1678),Likely increasing,1.2 (0.88 -- 1.6),0.052 (-0.034 -- 0.15),13 (4.6 -- -21)
Choco,230 (54 -- 1077),Likely increasing,1.5 (0.86 -- 2.5),0.13 (-0.04 -- 0.36),5.5 (1.9 -- -17)
Cordoba,426 (230 -- 924),Likely increasing,1.1 (0.91 -- 1.4),0.025 (-0.026 -- 0.096),27 (7.2 -- -27)
Cundinamarca,1635 (854 -- 3167),Increasing,1.4 (1.1 -- 1.8),0.11 (0.026 -- 0.2),6.6 (3.5 -- 26)
Guainia,67 (9 -- 741),Increasing,2 (1.1 -- 3.9),0.24 (0.029 -- 0.64),2.8 (1.1 -- 24)
Guaviare,0 (0 -- 8),Likely decreasing,0.94 (0.82 -- 2),-0.015 (-0.05 -- 0.24),-45 (2.9 -- -14)
Huila,250 (105 -- 641),Likely increasing,1.3 (0.91 -- 1.8),0.077 (-0.024 -- 0.2),9 (3.5 -- -29)
La guajira,1045 (350 -- 3088),Likely increasing,1.3 (0.82 -- 1.8),0.069 (-0.052 -- 0.21),10 (3.3 -- -13)
Magdalena,835 (445 -- 1811),Likely increasing,1.1 (0.91 -- 1.5),0.038 (-0.025 -- 0.13),18 (5.3 -- -27)
Meta,191 (90 -- 468),Likely increasing,1.2 (0.95 -- 1.7),0.063 (-0.015 -- 0.18),11 (3.9 -- -47)
Narino,427 (149 -- 1307),Likely increasing,1.5 (0.96 -- 2.1),0.12 (-0.011 -- 0.28),5.9 (2.5 -- -65)
Norte de santander,279 (146 -- 541),Increasing,1.3 (1 -- 1.6),0.075 (0.0096 -- 0.15),9.3 (4.6 -- 72)
Putumayo,201 (79 -- 617),Increasing,1.6 (1.2 -- 2.3),0.15 (0.047 -- 0.31),4.6 (2.2 -- 15)
Quindio,313 (174 -- 603),Likely increasing,1.2 (0.96 -- 1.4),0.043 (-0.012 -- 0.12),16 (6 -- -56)
Risaralda,638 (331 -- 1317),Likely increasing,1.2 (0.96 -- 1.6),0.063 (-0.011 -- 0.16),11 (4.3 -- -61)
San andres y providencia,75 (14 -- 336),Likely increasing,1.2 (0.68 -- 1.9),0.06 (-0.091 -- 0.23),11 (3 -- -7.6)
Santander,820 (459 -- 1414),Increasing,1.3 (1 -- 1.6),0.086 (0.013 -- 0.16),8.1 (4.4 -- 53)
Sucre,431 (206 -- 1111),Increasing,1.3 (1 -- 1.9),0.088 (0.0088 -- 0.22),7.8 (3.1 -- 79)
Tolima,279 (104 -- 803),Likely increasing,1.4 (0.94 -- 2),0.096 (-0.016 -- 0.25),7.2 (2.8 -- -44)
Valle del cauca,1228 (527 -- 2561),Stable,1 (0.67 -- 1.4),-0.0014 (-0.097 -- 0.092),-510 (7.5 -- -7.1)
Vaupes,12 (2 -- 67),Likely increasing,1.4 (0.88 -- 2.3),0.11 (-0.035 -- 0.31),6.4 (2.3 -- -20)
Vichada,2 (0 -- 17),Likely decreasing,0.92 (0.34 -- 1.4),-0.023 (-0.21 -- 0.11),-31 (6.4 -- -3.3)
