Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,25 (8 -- 64),Likely decreasing,0.88 (0.63 -- 1.1),-0.034 (-0.11 -- 0.037),-21 (19 -- -6.4)
Antioquia,1087 (329 -- 3308),Likely increasing,1.2 (0.58 -- 2.2),0.052 (-0.13 -- 0.29),13 (2.4 -- -5.5)
Arauca,1 (0 -- 7),Likely decreasing,0.71 (0.24 -- 1.3),-0.083 (-0.24 -- 0.072),-8.4 (9.6 -- -2.8)
Atlantico,1210 (552 -- 2936),Likely increasing,1.4 (0.99 -- 1.9),0.096 (-0.0039 -- 0.23),7.2 (3 -- -180)
Bogota,651 (356 -- 1258),Stable,0.98 (0.77 -- 1.2),-0.0068 (-0.067 -- 0.066),-100 (11 -- -10)
Bolivar,103 (32 -- 228),Stable,1 (0.63 -- 1.4),0.0059 (-0.11 -- 0.097),120 (7.2 -- -6.4)
Boyaca,30 (12 -- 62),Likely decreasing,0.82 (0.57 -- 1.1),-0.051 (-0.13 -- 0.021),-14 (34 -- -5.5)
Caldas,113 (35 -- 327),Likely increasing,1.2 (0.71 -- 1.8),0.049 (-0.083 -- 0.19),14 (3.6 -- -8.4)
Caqueta,4 (1 -- 18),Stable,0.97 (0.72 -- 1.5),-0.0085 (-0.081 -- 0.12),-81 (5.7 -- -8.6)
Casanare,12 (3 -- 34),Likely decreasing,0.88 (0.52 -- 1.2),-0.033 (-0.14 -- 0.066),-21 (11 -- -4.8)
Cauca,9 (2 -- 28),Likely decreasing,0.83 (0.47 -- 1.2),-0.048 (-0.16 -- 0.066),-14 (11 -- -4.3)
Cesar,64 (27 -- 182),Stable,1 (0.77 -- 1.4),0.0077 (-0.064 -- 0.11),90 (6.4 -- -11)
Choco,4 (0 -- 29),Stable,1 (0.49 -- 1.9),0.0032 (-0.15 -- 0.22),220 (3.1 -- -4.5)
Cordoba,176 (75 -- 451),Stable,1 (0.77 -- 1.4),0.0051 (-0.065 -- 0.093),140 (7.5 -- -11)
Cundinamarca,109 (47 -- 225),Likely decreasing,0.89 (0.63 -- 1.2),-0.03 (-0.11 -- 0.046),-23 (15 -- -6.3)
Guainia,3 (0 -- 34),Likely increasing,1.2 (0.8 -- 2.3),0.056 (-0.056 -- 0.31),12 (2.2 -- -12)
Guaviare,3 (1 -- 44),Likely increasing,1.1 (0.85 -- 2.4),0.019 (-0.043 -- 0.34),37 (2 -- -16)
Huila,24 (7 -- 72),Likely decreasing,0.87 (0.5 -- 1.3),-0.035 (-0.15 -- 0.079),-20 (8.8 -- -4.6)
La guajira,79 (19 -- 275),Likely increasing,1.2 (0.67 -- 1.9),0.064 (-0.096 -- 0.22),11 (3.1 -- -7.2)
Magdalena,420 (169 -- 833),Likely increasing,1.1 (0.76 -- 1.4),0.03 (-0.068 -- 0.093),23 (7.5 -- -10)
Meta,51 (20 -- 124),Stable,1 (0.73 -- 1.4),0.012 (-0.078 -- 0.1),56 (6.7 -- -8.9)
Narino,121 (44 -- 599),Likely increasing,1.3 (0.9 -- 2.7),0.089 (-0.027 -- 0.38),7.8 (1.8 -- -26)
Norte de santander,17 (9 -- 30),Likely decreasing,0.85 (0.7 -- 1),-0.042 (-0.087 -- 0.0018),-16 (380 -- -8)
Putumayo,9 (3 -- 27),Stable,1 (0.71 -- 1.4),0.00056 (-0.083 -- 0.11),1200 (6.4 -- -8.3)
Quindio,92 (46 -- 174),Likely increasing,1.1 (0.83 -- 1.3),0.021 (-0.048 -- 0.088),33 (7.9 -- -15)
Risaralda,115 (47 -- 241),Likely increasing,1.2 (0.84 -- 1.5),0.046 (-0.046 -- 0.14),15 (5 -- -15)
San andres y providencia,0 (0 -- 2),Likely decreasing,0.82 (0.51 -- 1.3),-0.05 (-0.15 -- 0.084),-14 (8.3 -- -4.7)
Santander,87 (57 -- 153),Likely decreasing,0.91 (0.79 -- 1.1),-0.024 (-0.058 -- 0.029),-29 (24 -- -12)
Sucre,108 (47 -- 248),Likely increasing,1.2 (0.88 -- 1.6),0.048 (-0.033 -- 0.14),15 (4.9 -- -21)
Tolima,22 (5 -- 70),Likely decreasing,0.85 (0.45 -- 1.3),-0.042 (-0.17 -- 0.072),-17 (9.7 -- -4.2)
Valle del cauca,543 (255 -- 1207),Likely increasing,1.2 (0.86 -- 1.6),0.047 (-0.04 -- 0.16),15 (4.4 -- -17)
Vaupes,0 (0 -- 0),Likely decreasing,0.76 (0.11 -- 1.2),-0.069 (-0.31 -- 0.049),-10 (14 -- -2.3)
Vichada,1 (0 -- 6),Likely decreasing,0.87 (0.42 -- 1.5),-0.037 (-0.18 -- 0.14),-19 (4.9 -- -3.9)
