Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,109 (27 -- 428),Likely increasing,1.2 (0.8 -- 1.8),0.062 (-0.057 -- 0.19),11 (3.6 -- -12)
Antioquia,286 (142 -- 701),Likely decreasing,0.75 (0.54 -- 1.1),-0.073 (-0.14 -- 0.034),-9.5 (20 -- -5)
Arauca,4 (0 -- 18),Likely decreasing,0.67 (0.29 -- 1.1),-0.097 (-0.23 -- 0.02),-7.1 (35 -- -3)
Atlantico,197 (88 -- 390),Decreasing,0.78 (0.57 -- 0.99),-0.064 (-0.13 -- -0.0028),-11 (-240 -- -5.4)
Bogota,578 (269 -- 1072),Decreasing,0.65 (0.46 -- 0.82),-0.1 (-0.16 -- -0.051),-6.7 (-13 -- -4.3)
Bolivar,80 (29 -- 172),Decreasing,0.77 (0.53 -- 0.99),-0.064 (-0.14 -- -0.0034),-11 (-200 -- -4.9)
Boyaca,100 (47 -- 202),Decreasing,0.74 (0.55 -- 0.99),-0.073 (-0.13 -- -0.0034),-9.4 (-200 -- -5.2)
Caldas,34 (12 -- 92),Decreasing,0.62 (0.4 -- 0.94),-0.11 (-0.19 -- -0.015),-6.2 (-45 -- -3.7)
Caqueta,23 (8 -- 43),Likely decreasing,0.89 (0.65 -- 1),-0.031 (-0.1 -- 0.0017),-23 (400 -- -6.8)
Casanare,17 (5 -- 50),Likely decreasing,0.72 (0.45 -- 1),-0.081 (-0.17 -- 0.0085),-8.6 (81 -- -4.1)
Cauca,29 (8 -- 77),Decreasing,0.63 (0.38 -- 0.92),-0.11 (-0.19 -- -0.023),-6.3 (-30 -- -3.6)
Cesar,79 (27 -- 166),Likely decreasing,0.89 (0.64 -- 1.1),-0.03 (-0.1 -- 0.021),-23 (32 -- -6.6)
Choco,23 (3 -- 89),Likely decreasing,0.83 (0.43 -- 1.1),-0.047 (-0.18 -- 0.038),-15 (18 -- -4)
Cordoba,239 (84 -- 550),Likely increasing,1.1 (0.76 -- 1.3),0.015 (-0.068 -- 0.077),46 (9 -- -10)
Cundinamarca,192 (85 -- 386),Decreasing,0.7 (0.49 -- 0.92),-0.086 (-0.15 -- -0.023),-8 (-30 -- -4.5)
Guainia,1 (0 -- 5),Stable,1 (0.63 -- 1.3),0.00027 (-0.11 -- 0.079),2500 (8.8 -- -6.5)
Guaviare,0 (0 -- 4),Likely decreasing,0.71 (0.37 -- 1.1),-0.084 (-0.2 -- 0.03),-8.2 (23 -- -3.5)
Huila,52 (16 -- 147),Decreasing,0.63 (0.38 -- 0.96),-0.11 (-0.19 -- -0.011),-6.4 (-61 -- -3.6)
La guajira,26 (12 -- 44),Likely decreasing,0.92 (0.73 -- 1),-0.021 (-0.078 -- 0.005),-33 (140 -- -8.9)
Magdalena,133 (72 -- 209),Likely decreasing,0.96 (0.81 -- 1.1),-0.0098 (-0.054 -- 0.016),-71 (42 -- -13)
Meta,50 (18 -- 106),Decreasing,0.78 (0.55 -- 0.96),-0.063 (-0.13 -- -0.011),-11 (-62 -- -5.2)
Narino,44 (14 -- 110),Decreasing,0.61 (0.38 -- 0.86),-0.11 (-0.19 -- -0.039),-6.1 (-18 -- -3.6)
Norte de santander,44 (21 -- 80),Decreasing,0.76 (0.59 -- 0.92),-0.069 (-0.12 -- -0.023),-10 (-31 -- -5.7)
Putumayo,21 (7 -- 47),Likely decreasing,0.87 (0.64 -- 1),-0.037 (-0.11 -- 0.0098),-18 (71 -- -6.5)
Quindio,57 (28 -- 100),Decreasing,0.82 (0.65 -- 0.97),-0.05 (-0.1 -- -0.009),-14 (-77 -- -6.8)
Risaralda,40 (19 -- 82),Decreasing,0.73 (0.56 -- 0.94),-0.077 (-0.13 -- -0.016),-9 (-43 -- -5.3)
San andres y providencia,2 (0 -- 12),Likely decreasing,0.91 (0.45 -- 1.4),-0.026 (-0.17 -- 0.11),-27 (6.3 -- -4.1)
Santander,175 (98 -- 289),Decreasing,0.83 (0.68 -- 0.98),-0.048 (-0.092 -- -0.0067),-14 (-100 -- -7.6)
Sucre,57 (21 -- 114),Likely decreasing,0.96 (0.71 -- 1.1),-0.01 (-0.083 -- 0.036),-66 (19 -- -8.3)
Tolima,45 (13 -- 116),Decreasing,0.62 (0.38 -- 0.85),-0.11 (-0.19 -- -0.041),-6.2 (-17 -- -3.6)
Valle del cauca,1410 (744 -- 1836),Stable,1 (0.82 -- 1.1),0.0034 (-0.052 -- 0.018),200 (39 -- -13)
Vaupes,0 (0 -- 1),Likely decreasing,0.92 (0.41 -- 1.4),-0.021 (-0.18 -- 0.11),-33 (6.1 -- -3.8)
Vichada,9 (2 -- 67),Likely increasing,1.1 (0.77 -- 1.8),0.027 (-0.065 -- 0.2),26 (3.5 -- -11)
