Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,17 (0 -- 73),Unsure,1.2 (0.4 -- 1.9),0.05 (-0.15 -- 0.23),14.6 (3 -- -4.8)
Antioquia,2862 (1601 -- 4368),Likely increasing,1.1 (0.9 -- 1.2),0.03 (-0.01 -- 0.07),27 (9.4 -- -57.2)
Arauca,83 (29 -- 163),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.07),37.2 (9.7 -- -18.3)
Archipielago de san andres providencia y santa catalina,11 (0 -- 43),Unsure,0.8 (0.4 -- 1.4),-0.04 (-0.17 -- 0.12),-16.2 (5.9 -- -4.2)
Atlantico,215 (91 -- 382),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.09),25.8 (7.3 -- -16.4)
Bogota,2372 (1312 -- 3999),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.09),31.3 (7.9 -- -25.2)
Bolivar,130 (46 -- 314),Unsure,1 (0.8 -- 1.4),0 (-0.06 -- 0.11),192 (6.3 -- -12.2)
Boyaca,457 (184 -- 883),Likely increasing,1.2 (0.9 -- 1.6),0.04 (-0.02 -- 0.14),16.8 (4.9 -- -36.8)
Caldas,604 (234 -- 1077),Likely increasing,1.2 (0.9 -- 1.5),0.04 (-0.02 -- 0.12),15.4 (5.6 -- -27.9)
Caqueta,71 (17 -- 144),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.06),-75.7 (11.7 -- -8.1)
Casanare,139 (88 -- 198),Likely increasing,1.1 (1 -- 1.2),0.02 (0 -- 0.05),31.8 (14.9 -- -204.6)
Cauca,125 (49 -- 228),Unsure,1 (0.8 -- 1.3),0 (-0.06 -- 0.07),266.8 (10.1 -- -11.8)
Cesar,189 (51 -- 419),Unsure,1 (0.7 -- 1.4),0 (-0.08 -- 0.1),330 (7 -- -8.3)
Choco,8 (2 -- 19),Unsure,1 (0.8 -- 1.4),0.01 (-0.07 -- 0.11),56.7 (6.4 -- -10.1)
Cordoba,36 (16 -- 68),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.08 -- 0.03),-26.5 (27.6 -- -8.4)
Cundinamarca,334 (129 -- 599),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.08),77.6 (8.3 -- -11.1)
Guainia,2 (0 -- 11),Unsure,0.8 (0.3 -- 1.3),-0.06 (-0.21 -- 0.08),-11.2 (8.6 -- -3.3)
Guaviare,20 (2 -- 55),Unsure,1 (0.6 -- 1.4),0 (-0.11 -- 0.12),-310.7 (5.9 -- -6.1)
Huila,473 (287 -- 666),Likely increasing,1.1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),46.3 (13.4 -- -46)
La guajira,49 (19 -- 103),Unsure,1 (0.8 -- 1.3),0 (-0.06 -- 0.07),-178.6 (9.4 -- -11)
Magdalena,56 (29 -- 95),Unsure,1 (0.9 -- 1.2),-0.01 (-0.04 -- 0.04),-125.1 (16.5 -- -17.1)
Meta,212 (102 -- 378),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),237.1 (11 -- -13.6)
Narino,121 (71 -- 191),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.04),242.7 (16.4 -- -23.4)
Norte de santander,256 (53 -- 563),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.09 -- 0.14),39.8 (5 -- -8)
Putumayo,17 (6 -- 35),Unsure,1 (0.8 -- 1.3),-0.01 (-0.06 -- 0.07),-123 (9.8 -- -10.8)
Quindio,390 (202 -- 627),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.01 -- 0.08),23.2 (9.2 -- -57.9)
Risaralda,233 (113 -- 373),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.05),109 (13.7 -- -14.4)
San andres y providencia,5 (0 -- 18),Likely decreasing,0.8 (0.3 -- 1.2),-0.06 (-0.2 -- 0.06),-10.8 (11 -- -3.4)
Santander,428 (218 -- 705),Unsure,1 (0.8 -- 1.3),0.01 (-0.04 -- 0.07),59 (9.6 -- -17.9)
Sucre,22 (1 -- 56),Unsure,0.8 (0.4 -- 1.3),-0.05 (-0.18 -- 0.08),-14.2 (8.7 -- -3.9)
Tolima,453 (220 -- 792),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.02 -- 0.11),18.6 (6.6 -- -30.6)
Valle del cauca,936 (513 -- 1529),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),38.7 (9.1 -- -23)
Vaupes,4 (0 -- 14),Unsure,0.8 (0.4 -- 1.3),-0.05 (-0.2 -- 0.07),-14.1 (10.2 -- -3.5)
Vichada,3 (0 -- 14),Unsure,0.8 (0.3 -- 1.3),-0.05 (-0.19 -- 0.11),-14.4 (6.6 -- -3.7)
