Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,3 (1 -- 12),Likely decreasing,0.73 (0.5 -- 1),-0.076 (-0.15 -- 0.0071),-9.1 (97 -- -4.7)
Antioquia,9407 (4123 -- 26815),Increasing,1.9 (1.3 -- 3.3),0.23 (0.072 -- 0.52),3 (1.3 -- 9.6)
Arauca,20 (4 -- 123),Likely increasing,1.4 (0.77 -- 2.5),0.096 (-0.064 -- 0.35),7.3 (2 -- -11)
Atlantico,4399 (2150 -- 8569),Likely increasing,1.3 (0.95 -- 1.7),0.078 (-0.013 -- 0.17),8.9 (4 -- -52)
Bogota,2241 (1231 -- 4112),Likely increasing,1.2 (0.94 -- 1.5),0.053 (-0.017 -- 0.13),13 (5.3 -- -41)
Bolivar,126 (52 -- 319),Likely increasing,1.1 (0.74 -- 1.5),0.017 (-0.073 -- 0.13),41 (5.3 -- -9.4)
Boyaca,73 (34 -- 147),Likely increasing,1.1 (0.78 -- 1.3),0.015 (-0.062 -- 0.091),47 (7.6 -- -11)
Caldas,301 (119 -- 782),Likely increasing,1.2 (0.78 -- 1.7),0.046 (-0.061 -- 0.18),15 (3.8 -- -11)
Caqueta,3 (1 -- 10),Stable,0.96 (0.67 -- 1.3),-0.011 (-0.095 -- 0.083),-61 (8.4 -- -7.3)
Casanare,34 (13 -- 90),Likely increasing,1.1 (0.76 -- 1.5),0.023 (-0.07 -- 0.13),30 (5.4 -- -9.9)
Cauca,37 (13 -- 98),Stable,1.1 (0.66 -- 1.5),0.015 (-0.099 -- 0.13),46 (5.3 -- -7)
Cesar,166 (57 -- 432),Likely increasing,1.1 (0.72 -- 1.5),0.024 (-0.08 -- 0.12),29 (5.7 -- -8.7)
Choco,14 (2 -- 84),Likely increasing,1.3 (0.72 -- 2.3),0.076 (-0.08 -- 0.32),9.1 (2.2 -- -8.7)
Cordoba,248 (118 -- 561),Likely increasing,1 (0.83 -- 1.3),0.012 (-0.049 -- 0.078),57 (8.9 -- -14)
Cundinamarca,157 (71 -- 323),Stable,0.97 (0.69 -- 1.2),-0.0094 (-0.089 -- 0.067),-74 (10 -- -7.8)
Guainia,0 (0 -- 1),Likely decreasing,0.88 (0.26 -- 1.2),-0.034 (-0.24 -- 0.041),-20 (17 -- -2.9)
Guaviare,0 (0 -- 1),Likely decreasing,0.83 (0.45 -- 1),-0.048 (-0.17 -- 0.013),-14 (53 -- -4.2)
Huila,55 (19 -- 168),Likely increasing,1.1 (0.74 -- 1.7),0.032 (-0.074 -- 0.18),22 (3.9 -- -9.3)
La guajira,139 (35 -- 494),Likely increasing,1.1 (0.62 -- 1.7),0.026 (-0.11 -- 0.19),26 (3.7 -- -6.2)
Magdalena,438 (195 -- 844),Stable,1 (0.76 -- 1.3),0.0054 (-0.069 -- 0.068),130 (10 -- -10)
Meta,47 (20 -- 108),Stable,1 (0.72 -- 1.3),9e-04 (-0.08 -- 0.089),770 (7.8 -- -8.6)
Narino,10 (2 -- 32),Likely decreasing,0.68 (0.38 -- 1),-0.095 (-0.19 -- 0.013),-7.3 (52 -- -3.6)
Norte de santander,38 (21 -- 77),Stable,1 (0.85 -- 1.3),0.0074 (-0.042 -- 0.072),93 (9.7 -- -16)
Putumayo,11 (3 -- 29),Stable,1 (0.68 -- 1.3),-9e-04 (-0.094 -- 0.091),-770 (7.6 -- -7.4)
Quindio,114 (58 -- 215),Likely increasing,1.1 (0.83 -- 1.3),0.017 (-0.049 -- 0.079),42 (8.8 -- -14)
Risaralda,140 (57 -- 309),Stable,1 (0.68 -- 1.3),-0.0014 (-0.092 -- 0.086),-500 (8.1 -- -7.6)
San andres y providencia,10 (2 -- 50),Likely increasing,1.5 (0.95 -- 2.4),0.12 (-0.014 -- 0.33),5.8 (2.1 -- -51)
Santander,113 (68 -- 215),Likely increasing,1.1 (0.9 -- 1.3),0.015 (-0.027 -- 0.085),48 (8.2 -- -25)
Sucre,146 (62 -- 320),Likely increasing,1.1 (0.79 -- 1.4),0.027 (-0.06 -- 0.11),26 (6.5 -- -11)
Tolima,36 (10 -- 101),Likely decreasing,0.93 (0.56 -- 1.3),-0.018 (-0.13 -- 0.09),-38 (7.7 -- -5.3)
Valle del cauca,637 (283 -- 1357),Stable,1.1 (0.73 -- 1.4),0.014 (-0.078 -- 0.12),50 (6 -- -8.9)
Vaupes,1 (0 -- 12),Likely increasing,1.3 (0.75 -- 2.4),0.071 (-0.071 -- 0.32),9.8 (2.1 -- -9.8)
Vichada,5 (1 -- 75),Likely increasing,1.1 (0.81 -- 2.4),0.04 (-0.054 -- 0.32),17 (2.1 -- -13)
