Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,29 (3 -- 176),Likely increasing,1.29 (0.82 -- 2.4),0.08 (-0.04 -- 0.35),9.1 (2 -- -18.1)
Antioquia,3285 (1234 -- 5759),Unsure,1.05 (0.78 -- 1.28),0.01 (-0.06 -- 0.08),52.3 (9.1 -- -11.2)
Arauca,114 (3 -- 972),Likely increasing,1.37 (0.88 -- 2.58),0.1 (-0.04 -- 0.37),7.2 (1.9 -- -16.8)
Archipielago de san andres providencia y santa catalina,4 (0 -- 18),Unsure,1.19 (0.56 -- 1.8),0.05 (-0.13 -- 0.2),13.6 (3.5 -- -5.2)
Atlantico,594 (217 -- 1144),Unsure,0.9 (0.61 -- 1.15),-0.03 (-0.11 -- 0.05),-25.2 (14 -- -6.6)
Bogota,5996 (2294 -- 9688),Unsure,1.05 (0.75 -- 1.27),0.01 (-0.07 -- 0.07),53.1 (9.8 -- -9.5)
Bolivar,224 (81 -- 398),Likely decreasing,0.9 (0.68 -- 1.08),-0.03 (-0.09 -- 0.02),-24.9 (28.7 -- -7.7)
Boyaca,193 (69 -- 374),Likely increasing,1.25 (0.92 -- 1.54),0.07 (-0.02 -- 0.14),10.4 (4.8 -- -41.3)
Caldas,110 (1 -- 451),Unsure,1.12 (0.46 -- 2.15),0.03 (-0.17 -- 0.27),21.6 (2.5 -- -4)
Caqueta,545 (36 -- 1590),Unsure,1.26 (0.65 -- 1.93),0.07 (-0.1 -- 0.23),10 (3 -- -6.7)
Casanare,50 (11 -- 103),Likely increasing,1.19 (0.85 -- 1.5),0.05 (-0.04 -- 0.13),13.9 (5.3 -- -17.2)
Cauca,145 (42 -- 263),Unsure,1.06 (0.77 -- 1.25),0.02 (-0.07 -- 0.07),45.3 (10.4 -- -10.7)
Cesar,181 (10 -- 507),Unsure,0.96 (0.4 -- 1.42),-0.01 (-0.16 -- 0.13),-61.7 (5.4 -- -4.2)
Choco,43 (9 -- 112),Unsure,0.98 (0.66 -- 1.4),-0.01 (-0.1 -- 0.1),-105.3 (6.6 -- -7.1)
Cordoba,1493 (624 -- 2596),Increasing,1.25 (1.02 -- 1.5),0.07 (0.01 -- 0.13),10.4 (5.3 -- 119.4)
Cundinamarca,541 (114 -- 969),Unsure,1.05 (0.67 -- 1.32),0.01 (-0.09 -- 0.09),50.9 (7.8 -- -7.5)
Guaviare,40 (0 -- 274),Unsure,1.36 (0.44 -- 2.54),0.09 (-0.14 -- 0.39),7.3 (1.8 -- -4.8)
Huila,367 (122 -- 721),Increasing,1.41 (1.07 -- 1.79),0.11 (0.02 -- 0.2),6.5 (3.4 -- 30.5)
La guajira,101 (24 -- 219),Unsure,1.01 (0.67 -- 1.32),0 (-0.09 -- 0.09),211.9 (7.4 -- -8)
Magdalena,474 (182 -- 805),Unsure,1.09 (0.88 -- 1.26),0.03 (-0.03 -- 0.07),26.9 (9.8 -- -22.4)
Meta,503 (187 -- 1090),Increasing,1.29 (1.02 -- 1.79),0.08 (0.01 -- 0.2),8.9 (3.5 -- 133.9)
Narino,330 (76 -- 700),Unsure,1.03 (0.64 -- 1.4),0.01 (-0.1 -- 0.11),76.4 (6.5 -- -6.8)
Norte de santander,894 (426 -- 1601),Increasing,1.31 (1.09 -- 1.53),0.08 (0.03 -- 0.14),8.5 (5.1 -- 26.6)
Putumayo,92 (1 -- 296),Unsure,0.96 (0.44 -- 1.63),-0.01 (-0.17 -- 0.16),-64.5 (4.3 -- -4.1)
Quindio,64 (5 -- 149),Likely increasing,1.26 (0.86 -- 1.75),0.07 (-0.04 -- 0.19),10 (3.6 -- -18.3)
Risaralda,397 (120 -- 748),Likely increasing,1.26 (1.01 -- 1.62),0.07 (0 -- 0.16),9.9 (4.4 -- 454.7)
Santander,970 (143 -- 2092),Unsure,1.22 (0.75 -- 1.71),0.06 (-0.07 -- 0.18),11.7 (3.8 -- -10.3)
Sucre,218 (33 -- 497),Unsure,0.99 (0.62 -- 1.36),0 (-0.11 -- 0.1),-344.8 (7 -- -6.4)
Tolima,118 (84 -- 413),Likely increasing,1.77 (1.02 -- 1.78),0.11 (0 -- 0.11),6.1 (6.1 -- -191.8)
Valle del cauca,1280 (634 -- 1849),Unsure,1.07 (0.89 -- 1.23),0.02 (-0.03 -- 0.06),38.5 (11.3 -- -23.3)
